Buffalo,156,Creighton,2084
time,team_id,description,h_score,a_score
1:11,156,Davion Mintz Turnover.,70,90
1:00,2084,Willie Conner Turnover.,70,90
1:00,156,Tyler Clement Steal.,70,90
0:46,156,Davion Mintz missed Layup.,70,90
0:46,156,Martin Krampelj Offensive Rebound.,70,90
0:40,156,Martin Krampelj made Layup.,70,92
0:32,2084,Blake Hamilton missed Three Point Jumper.,70,92
0:32,156,Ronnie Harrell Jr. Defensive Rebound.,70,92
0:19,2084,Foul on Davonta Jordan.,70,92
0:19,156,Kobe Paras missed Free Throw.,70,92
0:19,156,Creighton Deadball Team Rebound.,70,92
0:19,156,Kobe Paras made Free Throw.,70,93
0:12,2084,Willie Conner missed Three Point Jumper.,70,93
0:12,2084,Raheem Johnson Offensive Rebound.,70,93
0:05,2084,Raheem Johnson missed Layup.,70,93
0:05,2084,Raheem Johnson Offensive Rebound.,70,93
0:05,2084,Raheem Johnson made Layup.,72,93
0:00,156,End of Game,72,93
