Iona,315,Niagara,314
time,team_id,description,h_score,a_score
12:52,314,Zach Lewis made Layup. Assisted by Roland Griffin.,63,49
12:45,314,Foul on Roland Griffin.,63,49
12:37,315,Greg King made Layup.,63,51
12:21,314,Roland Griffin missed Jumper.,63,51
12:21,315,Marvin Prochet Defensive Rebound.,63,51
12:13,315,Kahlil Dukes made Layup.,63,53
11:59,314,Zach Lewis Turnover.,63,53
11:58,315,Kahlil Dukes Steal.,63,53
11:54,315,Chris Barton made Layup. Assisted by Matt Scott.,63,55
11:52,314,Iona  Timeout,63,55
11:52,315,Official TV Timeout,63,55
11:39,314,Roland Griffin missed Layup.,63,55
11:39,315,Matt Scott Defensive Rebound.,63,55
11:15,315,Chris Barton made Jumper.,63,57
10:51,314,Deyshonee Much missed Jumper.,63,57
10:51,315,Marvin Prochet Defensive Rebound.,63,57
10:42,315,Marvin Prochet made Three Point Jumper. Assisted by Kahlil Dukes.,63,60
10:20,314,Jan Svandrlik missed Three Point Jumper.,63,60
10:20,315,Marvin Prochet Defensive Rebound.,63,60
10:11,315,Kahlil Dukes missed Layup.,63,60
10:11,314,Jan Svandrlik Defensive Rebound.,63,60
10:00,314,Rickey McGill missed Three Point Jumper.,63,60
10:00,315,Marvin Prochet Defensive Rebound.,63,60
9:46,315,Greg King missed Layup.,63,60
9:46,315,Greg King Offensive Rebound.,63,60
9:44,315,Greg King made Two Point Tip Shot.,63,62
9:32,315,Foul on Matt Scott.,63,62
9:32,314,Rickey McGill made Free Throw.,64,62
9:32,314,Rickey McGill missed Free Throw.,64,62
9:32,315,Greg King Defensive Rebound.,64,62
9:17,315,Chris Barton missed Layup.,64,62
9:17,314,Rickey McGill Defensive Rebound.,64,62
9:13,314,Deyshonee Much made Three Point Jumper. Assisted by Rickey McGill.,67,62
8:59,315,Kahlil Dukes Turnover.,67,62
8:44,314,Deyshonee Much missed Three Point Jumper.,67,62
8:44,315,Matt Scott Defensive Rebound.,67,62
8:39,315,Kahlil Dukes Turnover.,67,62
8:19,314,Deyshonee Much Turnover.,67,62
8:18,315,Marvin Prochet Steal.,67,62
8:12,315,Kahlil Dukes missed Layup.,67,62
8:12,314,Jan Svandrlik Block.,67,62
8:10,315,Niagara Offensive Rebound.,67,62
8:06,315,Marvin Prochet missed Layup.,67,62
8:06,314,Deyshonee Much Defensive Rebound.,67,62
7:59,314,Jan Svandrlik missed Three Point Jumper.,67,62
7:59,314,TK Edogi Offensive Rebound.,67,62
7:56,314,TK Edogi made Layup.,69,62
7:34,315,Kahlil Dukes missed Jumper.,69,62
7:34,315,Dominic Robb Offensive Rebound.,69,62
7:34,315,Dominic Robb made Two Point Tip Shot.,69,64
7:33,315,Official TV Timeout,69,64
7:33,314,Foul on Jan Svandrlik.,69,64
7:33,315,Dominic Robb missed Free Throw.,69,64
7:33,314,Zach Lewis Defensive Rebound.,69,64
7:12,314,TK Edogi made Dunk. Assisted by Roland Griffin.,71,64
6:51,315,Kahlil Dukes missed Three Point Jumper.,71,64
6:51,314,Roland Griffin Defensive Rebound.,71,64
6:44,314,Jan Svandrlik missed Layup.,71,64
6:44,315,Matt Scott Defensive Rebound.,71,64
6:34,315,James Towns Turnover.,71,64
6:34,314,Jan Svandrlik Steal.,71,64
6:34,314,Iona  Timeout,71,64
6:22,314,Rickey McGill Turnover.,71,64
6:22,314,Foul on Rickey McGill.,71,64
6:04,315,Dominic Robb missed Layup.,71,64
6:04,314,Deyshonee Much Defensive Rebound.,71,64
5:47,314,Roland Griffin missed Layup.,71,64
5:47,314,Roland Griffin Offensive Rebound.,71,64
5:46,314,Roland Griffin missed Layup.,71,64
5:46,315,Chris Barton Defensive Rebound.,71,64
5:41,315,Chris Barton made Layup.,71,66
5:41,314,Foul on Jan Svandrlik.,71,66
5:41,315,Chris Barton made Free Throw.,71,67
5:15,314,Zach Lewis Turnover.,71,67
5:15,314,Foul on Zach Lewis.,71,67
5:01,315,Chris Barton made Jumper.,71,69
4:37,314,Jan Svandrlik missed Three Point Jumper.,71,69
4:37,315,James Towns Defensive Rebound.,71,69
4:23,315,Matt Scott missed Jumper.,71,69
4:23,314,TK Edogi Defensive Rebound.,71,69
4:01,314,Deyshonee Much missed Jumper.,71,69
