Jarvis Christian,Error,Prairie View A&amp;M,2504
time,team_id,description,h_score,a_score
10:03,2504,Shaquille Preston missed Jumper.,48,83
10:03,-1,Jarvis Christian Defensive Rebound.,48,83
9:54,-1,Isaiah Lopez Turnover.,48,83
9:51,2504,Shaquille Preston Steal.,48,83
9:49,2504,Shaquille Preston made Dunk.,48,85
9:34,2504,Foul on Keion Alexander.,48,85
9:32,-1,Lee Lincoln made Free Throw.,49,85
9:32,-1,Lee Lincoln missed Free Throw.,49,85
9:32,2504,Keion Alexander Defensive Rebound.,49,85
9:27,-1,Isaiah Lopez made Three Point Jumper. Assisted by Lee Lincoln.,52,85
9:16,-1,Foul on Lee Lincoln.,52,85
9:07,-1,Foul on Lee Lincoln.,52,85
9:00,2504,Shaquille Preston missed Layup.,52,85
9:00,2504,Keion Alexander Offensive Rebound.,52,85
8:56,2504,Keion Alexander missed Layup.,52,85
8:56,2504,Shaquille Preston Offensive Rebound.,52,85
8:36,2504,Austin Starr made Three Point Jumper. Assisted by Keion Alexander.,52,88
8:22,-1,Lee Lincoln made Three Point Jumper. Assisted by Isaiah Lopez.,55,88
8:00,2504,Juan Hood missed Layup.,55,88
8:00,-1,Keegan Jones Block.,55,88
7:55,-1,Isaiah Lopez Defensive Rebound.,55,88
7:50,-1,Lee Lincoln made Three Point Jumper. Assisted by Isaiah Lopez.,58,88
7:48,2504,Foul on Juan Hood.,58,88
7:40,2504,Official TV Timeout,58,88
7:40,-1,Lee Lincoln made Free Throw.,59,88
7:21,-1,Foul on Keegan Jones.,59,88
7:16,2504,Jordan Lumpkins Turnover.,59,88
7:14,-1,Isaiah Lopez Steal.,59,88
7:09,-1,Chasten King missed Three Point Jumper.,59,88
7:09,2504,Austin Starr Defensive Rebound.,59,88
7:03,2504,Austin Starr made Three Point Jumper.,59,91
6:55,-1,Lee Lincoln missed Three Point Jumper.,59,91
6:55,2504,Shaquille Preston Defensive Rebound.,59,91
6:49,2504,Austin Starr made Three Point Jumper. Assisted by Shaquille Preston.,59,94
6:33,-1,Chasten King made Layup.,61,94
6:27,2504,Shaquille Preston made Layup. Assisted by Juan Hood.,61,96
6:09,2504,Foul on Shaquille Preston.,61,96
6:09,-1,Chasten King made Free Throw.,62,96
6:09,2504,Foul on Juan Hood.,62,96
6:09,-1,Chasten King missed Free Throw.,62,96
6:09,-1,Jarvis Christian Deadball Team Rebound.,62,96
6:09,-1,Chasten King missed Free Throw.,62,96
6:09,2504,Shaquille Preston Defensive Rebound.,62,96
6:06,2504,Keion Alexander made Layup.,62,98
5:52,2504,Foul on Xavier Eaglin.,62,98
5:48,-1,Juwan Butler-Stevens made Free Throw.,63,98
5:48,-1,Juwan Butler-Stevens made Free Throw.,64,98
5:41,2504,Austin Starr missed Three Point Jumper.,64,98
5:41,2504,Keion Alexander Offensive Rebound.,64,98
5:32,2504,Xavier Eaglin made Layup.,64,100
5:00,-1,Christian Miller made Jumper. Assisted by Roderick Johnson.,66,100
4:50,2504,Austin Starr missed Jumper.,66,100
4:50,-1,Chasten King Defensive Rebound.,66,100
4:42,-1,Christian Miller made Jumper.,68,100
4:26,2504,Shaquille Preston missed Three Point Jumper.,68,100
4:26,-1,Dion Malone Defensive Rebound.,68,100
4:17,-1,Juwan Butler-Stevens missed Three Point Jumper.,68,100
4:17,2504,Keion Alexander Defensive Rebound.,68,100
4:09,2504,Juan Hood missed Three Point Jumper.,68,100
4:09,2504,Shaquille Preston Offensive Rebound.,68,100
4:00,2504,Keion Alexander missed Jumper.,68,100
4:00,2504,Xavier Eaglin Offensive Rebound.,68,100
3:55,2504,Xavier Eaglin made Layup.,68,102
3:28,-1,Foul on Keegan Jones.,68,102
3:28,2504,Prairie View A&M  Timeout,68,102
3:28,2504,Juan Hood made Free Throw.,68,103
3:28,2504,Juan Hood made Free Throw.,68,104
3:19,-1,Keegan Jones made Layup. Assisted by Chasten King.,70,104
3:14,2504,Foul on Xavier Eaglin.,70,104
3:12,-1,Keegan Jones missed Free Throw.,70,104
3:12,2504,Shaquille Preston Defensive Rebound.,70,104
2:54,2504,Shaquille Preston Turnover.,70,104
2:52,-1,Christian Miller Steal.,70,104
2:49,-1,Dion Malone missed Three Point Jumper.,70,104
2:49,-1,Jarvis Christian Offensive Rebound.,70,104
2:47,2504,Foul on Jordan Lumpkins.,70,104
2:47,-1,Christian Miller made Free Throw.,71,104
2:47,-1,Christian Miller made Free Throw.,72,104
2:40,2504,Jordan Lumpkins Turnover.,72,104
2:35,-1,Dion Malone Steal.,72,104
2:32,-1,Dion Malone made Three Point Jumper.,75,104
2:07,2504,Shaquille Preston missed Jumper.,75,104
2:07,-1,Jawuan Williams Defensive Rebound.,75,104
2:01,-1,Dion Malone missed Three Point Jumper.,75,104
2:01,2504,Xavier Eaglin Defensive Rebound.,75,104
1:49,2504,Keion Alexander made Dunk. Assisted by Shaquille Preston.,75,106
1:36,-1,Christian Miller made Layup.,77,106
1:33,2504,Foul on Juan Hood.,77,106
1:28,2504,Xavier Eaglin made Layup.,77,108
1:20,-1,Chasten King made Three Point Jumper.,80,108
0:24,-1,Foul on Chasten King.,80,108
0:24,2504,Shaquille Preston made Free Throw.,80,109
0:24,2504,Shaquille Preston made Free Throw.,80,110
0:13,-1,Christian Miller missed Layup.,80,110
0:13,2504,Xavier Eaglin Defensive Rebound.,80,110
0:00,2504,End of Game,80,110
