Pepperdine,309,Louisiana,2492
time,team_id,description,h_score,a_score
4:14,2492,Chris Reyes made Layup.,56,80
4:14,309,Foul on Scott Plaisance.,56,80
4:14,2492,Chris Reyes made Free Throw.,57,80
3:58,309,Jay Wright made Layup. Assisted by Kadavion Evans.,57,82
3:36,2492,Knox Hellums missed Jumper.,57,82
3:36,2492,Chris Reyes Defensive Rebound.,57,82
3:30,309,Official TV Timeout,57,82
3:21,309,Foul on Kadavion Evans.,57,82
3:21,2492,Nolan Taylor missed Free Throw.,57,82
3:21,2492,Pepperdine Deadball Team Rebound.,57,82
3:21,2492,Nolan Taylor made Free Throw.,58,82
3:01,309,Jerekius Davis made Layup. Assisted by Johnathan Stove.,58,84
2:43,2492,Knox Hellums made Jumper.,60,84
2:23,309,Jerekius Davis missed Jumper.,60,84
2:23,2492,Nolan Taylor Defensive Rebound.,60,84
2:16,2492,Jeremy Major missed Jumper.,60,84
2:16,309,P.J. Hardy Block.,60,84
2:16,2492,Pepperdine Offensive Rebound.,60,84
2:03,2492,Chris Reyes made Jumper.,62,84
1:33,309,Jerekius Davis made Three Point Jumper. Assisted by Kadavion Evans.,62,87
1:16,309,Foul on P.J. Hardy.,62,87
1:16,2492,Chris Reyes missed Free Throw.,62,87
1:16,309,Larenz Stalcup Defensive Rebound.,62,87
1:10,309,Mason Aucoin missed Layup.,62,87
1:10,2492,Nolan Taylor Defensive Rebound.,62,87
0:56,2492,Jonathan Allen made Layup.,64,87
0:39,309,Jacob Broussard made Three Point Jumper.,64,90
0:25,2492,Jeremy Major Turnover.,64,90
0:23,309,Kadavion Evans Steal.,64,90
0:00,309,End of Game,64,90
