Weber State,24,Stanford,2692
time,team_id,description,h_score,a_score
7:49,24,Marcus Allen missed Three Point Jumper.,37,56
7:49,2692,Jordan Dallas Defensive Rebound.,37,56
7:41,2692,Jeremy Senglin made Three Point Jumper.,40,56
7:20,2692,Foul on Dusty Baker.,40,56
7:20,24,Official TV Timeout,40,56
7:20,24,Grant Verhoeven missed Free Throw.,40,56
7:20,2692,Zach Braxton Defensive Rebound.,40,56
7:02,24,Foul on Marcus Allen.,40,56
7:02,2692,Richaud Gittens made Free Throw.,41,56
7:02,2692,Richaud Gittens missed Free Throw.,41,56
7:02,24,Grant Verhoeven Defensive Rebound.,41,56
6:48,2692,Foul on Zach Braxton.,41,56
6:48,24,Reid Travis made Free Throw.,41,57
6:48,24,Reid Travis made Free Throw.,41,58
6:39,2692,Ryan Richardson missed Jumper.,41,58
6:39,24,Reid Travis Defensive Rebound.,41,58
6:26,24,Marcus Sheffield missed Three Point Jumper.,41,58
6:26,24,Grant Verhoeven Offensive Rebound.,41,58
6:22,24,Grant Verhoeven made Layup.,41,60
5:51,2692,Jeremy Senglin missed Three Point Jumper.,41,60
5:51,24,Christian Sanders Defensive Rebound.,41,60
5:44,24,Foul on Reid Travis.,41,60
5:44,24,Reid Travis Turnover.,41,60
5:34,2692,Richaud Gittens missed Layup.,41,60
5:34,24,Reid Travis Defensive Rebound.,41,60
5:12,24,Foul on Marcus Sheffield.,41,60
5:12,24,Marcus Sheffield Turnover.,41,60
4:57,2692,Jeremy Senglin missed Layup.,41,60
4:57,24,Josh Sharma Block.,41,60
4:56,24,Reid Travis Defensive Rebound.,41,60
4:45,24,Reid Travis made Layup. Assisted by Marcus Sheffield.,41,62
4:27,2692,Ryan Richardson missed Three Point Jumper.,41,62
4:27,2692,Kyndahl Hill Offensive Rebound.,41,62
4:22,2692,Kyndahl Hill missed Layup.,41,62
4:22,24,Reid Travis Defensive Rebound.,41,62
3:59,24,Official TV Timeout,41,62
3:54,24,Reid Travis missed Layup.,41,62
3:54,2692,Richaud Gittens Defensive Rebound.,41,62
3:31,2692,Richaud Gittens missed Layup.,41,62
3:31,24,Josh Sharma Block.,41,62
3:30,2692,Weber State Offensive Rebound.,41,62
3:21,2692,Weber State  Turnover.,41,62
3:02,24,Michael Humphrey Turnover.,41,62
