Howard Payne,Error,Abilene Christian,2000
time,team_id,description,h_score,a_score
8:35,2000,Foul on B.J. Maxwell.,43,55
8:35,-1,Jeremy Ayers made Free Throw.,44,55
8:35,-1,Jeremy Ayers missed Free Throw.,44,55
8:35,2000,Jalone Friday Defensive Rebound.,44,55
8:17,-1,Foul on Cole Bene'.,44,55
8:17,2000,Jaren Lewis missed Free Throw.,44,55
8:17,2000,Abilene Christian Deadball Team Rebound.,44,55
8:17,2000,Jaren Lewis made Free Throw.,44,56
7:40,-1,De'Marcus Hurd missed Three Point Jumper.,44,56
7:40,-1,Howard Payne Offensive Rebound.,44,56
7:36,2000,Official TV Timeout,44,56
7:31,-1,Khyce Randall missed Jumper.,44,56
7:31,2000,Jalone Friday Defensive Rebound.,44,56
7:22,2000,Payten Ricks Turnover.,44,56
7:20,-1,Rickey Guillory Steal.,44,56
6:59,-1,Rickey Guillory made Jumper. Assisted by J Bailey.,46,56
6:38,2000,Jovan Crnic made Three Point Jumper. Assisted by Payten Ricks.,46,59
6:20,-1,Foul on Talen Davis-Rentfro.,46,59
6:20,-1,Talen Davis-Rentfro Turnover.,46,59
6:11,2000,Jalone Friday missed Layup.,46,59
6:11,-1,Rickey Guillory Defensive Rebound.,46,59
6:03,2000,Foul on Diamante Langston.,46,59
6:03,-1,Rickey Guillory made Free Throw.,47,59
6:03,-1,Rickey Guillory missed Free Throw.,47,59
6:03,2000,Hayden Howell Defensive Rebound.,47,59
5:53,2000,Trey Lenox made Jumper.,47,61
5:39,2000,Foul on Diamante Langston.,47,61
5:39,-1,Shadd Cole made Free Throw.,48,61
5:39,-1,Shadd Cole made Free Throw.,49,61
5:15,2000,Jaren Lewis made Layup. Assisted by Trey Lenox.,49,63
4:49,-1,Rickey Guillory missed Three Point Jumper.,49,63
4:49,-1,Shadd Cole Offensive Rebound.,49,63
4:49,2000,Foul on Jaren Lewis.,49,63
4:44,-1,Shadd Cole made Free Throw.,50,63
4:44,-1,Shadd Cole made Free Throw.,51,63
4:17,-1,Foul on Khyce Randall.,51,63
4:17,2000,Diamante Langston missed Free Throw.,51,63
4:17,-1,Thomas Bingham Defensive Rebound.,51,63
3:54,-1,Khyce Randall Turnover.,51,63
3:54,2000,Official TV Timeout,51,63
3:29,2000,Jaren Lewis missed Jumper.,51,63
3:29,-1,Donovan Jenkins Defensive Rebound.,51,63
3:09,2000,Foul on Trey Lenox.,51,63
3:09,-1,Jeremy Ayers missed Free Throw.,51,63
3:09,-1,Howard Payne Deadball Team Rebound.,51,63
3:09,-1,Jeremy Ayers missed Free Throw.,51,63
3:09,2000,Jaren Lewis Defensive Rebound.,51,63
2:59,2000,Trey Lenox missed Three Point Jumper.,51,63
2:59,-1,Donovan Jenkins Defensive Rebound.,51,63
2:51,-1,Talen Davis-Rentfro missed Layup.,51,63
2:51,2000,Jaren Lewis Defensive Rebound.,51,63
2:25,-1,Foul on De'Marcus Hurd.,51,63
2:25,2000,Payten Ricks missed Free Throw.,51,63
2:25,2000,Abilene Christian Deadball Team Rebound.,51,63
2:25,2000,Payten Ricks made Free Throw.,51,64
2:11,-1,Donovan Jenkins made Jumper.,53,64
2:07,-1,Howard Payne  Timeout,53,64
1:44,2000,Payten Ricks Turnover.,53,64
1:26,-1,Talen Davis-Rentfro missed Three Point Jumper.,53,64
1:26,2000,Jalone Friday Defensive Rebound.,53,64
1:24,-1,Foul on J Bailey.,53,64
1:24,2000,Jalone Friday made Free Throw.,53,65
1:24,2000,Jalone Friday made Free Throw.,53,66
1:07,-1,De'Marcus Hurd missed Jumper.,53,66
1:07,2000,Isaiah Tripp Defensive Rebound.,53,66
1:01,2000,Jovan Crnic made Layup. Assisted by Isaiah Tripp.,53,68
0:57,-1,Foul on Jeremy Ayers.,53,68
0:57,2000,Jovan Crnic made Free Throw.,53,69
0:36,-1,Talen Davis-Rentfro missed Jumper.,53,69
0:36,2000,Jalone Friday Block.,53,69
0:34,2000,Jalone Friday Defensive Rebound.,53,69
0:30,-1,Foul on Donovan Jenkins.,53,69
0:30,2000,Jalone Friday made Free Throw.,53,70
0:30,2000,Jalone Friday made Free Throw.,53,71
0:28,-1,Talen Davis-Rentfro missed Jumper.,53,71
0:28,2000,Jalone Friday Block.,53,71
0:26,2000,Isaiah Tripp Defensive Rebound.,53,71
0:21,2000,Isaiah Tripp missed Layup.,53,71
0:21,-1,Jeremy Ayers Block.,53,71
0:19,-1,Elijah Pruitt Defensive Rebound.,53,71
0:06,-1,Jeremy Ayers missed Jumper.,53,71
0:06,2000,Jalone Friday Block.,53,71
0:05,2000,Jalone Friday Defensive Rebound.,53,71
0:03,2000,Jalone Friday Turnover.,53,71
0:01,-1,Elijah Pruitt made Jumper.,55,71
0:00,2000,End of Game,55,71
