Omaha,147,Montana State,2437
time,team_id,description,h_score,a_score
3:40,147,Zach Green missed Free Throw.,69,74
3:40,147,Montana State Deadball Team Rebound.,69,74
3:30,147,Harald Frey missed Three Point Jumper.,69,74
3:30,147,Zach Green Offensive Rebound.,69,74
3:23,147,Tyler Hall made Jumper.,69,76
3:09,2437,KJ Robinson missed Three Point Jumper.,69,76
3:09,2437,Offensive Rebound.,69,76
3:09,147,Foul on Tyler Hall.,69,76
3:09,2437,made Free Throw.,70,76
3:09,2437,missed Free Throw.,70,76
3:09,147,Tyler Hall Defensive Rebound.,70,76
2:45,147,Tyler Hall made Jumper.,70,78
2:21,2437,KJ Robinson made Jumper.,72,78
1:55,147,Tyler Hall made Three Point Jumper.,72,81
1:48,147,Foul on Devonte Klines.,72,81
1:48,2437,KJ Robinson missed Free Throw.,72,81
1:48,2437,Omaha Deadball Team Rebound.,72,81
1:48,2437,KJ Robinson missed Free Throw.,72,81
1:48,147,Tyler Hall Defensive Rebound.,72,81
1:21,147,Tyler Hall missed Three Point Jumper.,72,81
1:21,147,Zach Green Offensive Rebound.,72,81
1:03,2437,Foul on  .,72,81
1:03,147,Harald Frey made Free Throw.,72,82
1:03,147,Harald Frey made Free Throw.,72,83
0:51,2437,Mitchell Hahn made Layup.,74,83
0:45,147,Keljin Blevins made Layup. Assisted by Harald Frey.,74,85
0:42,147,Zach Green Steal.,74,85
0:40,2437,KJ Robinson Turnover.,74,85
0:37,2437,Foul on KJ Robinson.,74,85
0:37,147,Harald Frey made Free Throw.,74,86
0:37,147,Harald Frey made Free Throw.,74,87
0:31,147,Foul on Devonte Klines.,74,87
0:30,2437,Mitchell Hahn made Free Throw.,75,87
0:30,2437,Mitchell Hahn made Free Throw.,76,87
0:30,2437,Mitchell Hahn made Free Throw.,77,87
0:27,2437,Foul on Ayo Akinwole.,77,87
0:27,147,Harald Frey made Free Throw.,77,88
0:27,147,Harald Frey made Free Throw.,77,89
0:18,2437,Daniel Norl missed Three Point Jumper.,77,89
0:18,2437,Alex Allbery Offensive Rebound.,77,89
0:14,2437,Ayo Akinwole missed Three Point Jumper.,77,89
0:14,2437,Daniel Norl Offensive Rebound.,77,89
0:10,2437,Daniel Norl made Layup.,79,89
0:10,147,Foul on Devonte Klines.,79,89
0:09,2437,Daniel Norl made Free Throw.,80,89
0:09,147,Montana State  Timeout,80,89
0:00,147,End of Game,80,89
