Duquesne,213,Penn State,2184
time,team_id,description,h_score,a_score
4:08,2184,Eric James missed Layup.,63,70
4:08,213,Mike Watkins Block.,63,70
4:07,213,Mike Watkins Defensive Rebound.,63,70
3:49,213,Lamar Stevens made Dunk. Assisted by Shep Garner.,63,72
3:46,2184,Duquesne  Timeout,63,72
3:46,213,Official TV Timeout,63,72
3:39,213,Foul on Tony Carr.,63,72
3:39,2184,Mike Lewis II made Free Throw.,64,72
3:39,2184,Mike Lewis II made Free Throw.,65,72
3:16,213,Payton Banks missed Three Point Jumper.,65,72
3:16,213,Lamar Stevens Offensive Rebound.,65,72
2:51,213,Shep Garner made Three Point Jumper. Assisted by Tony Carr.,65,75
2:30,2184,Tarin Smith missed Three Point Jumper.,65,75
2:30,2184,Darius Lewis Offensive Rebound.,65,75
2:27,2184,Darius Lewis made Dunk.,67,75
1:55,213,Shep Garner missed Jumper.,67,75
1:55,213,Penn State Offensive Rebound.,67,75
1:38,213,Tony Carr missed Jumper.,67,75
1:38,2184,Isiaha Mike Defensive Rebound.,67,75
1:28,2184,Emile Blackman missed Layup.,67,75
1:28,213,Payton Banks Block.,67,75
1:20,213,Mike Watkins Defensive Rebound.,67,75
1:18,213,Penn State  Timeout,67,75
1:16,2184,Foul on Mike Lewis II.,67,75
1:16,213,Lamar Stevens made Free Throw.,67,76
1:16,213,Lamar Stevens made Free Throw.,67,77
1:05,2184,Spencer Littleson missed Three Point Jumper.,67,77
1:05,213,Mike Watkins Block.,67,77
1:03,2184,Duquesne Offensive Rebound.,67,77
0:54,213,Foul on Mike Watkins.,67,77
0:54,2184,Spencer Littleson missed Free Throw.,67,77
0:54,2184,Duquesne Deadball Team Rebound.,67,77
0:54,2184,Spencer Littleson made Free Throw.,68,77
0:54,2184,Spencer Littleson made Free Throw.,69,77
0:48,2184,Foul on Mike Lewis II.,69,77
0:48,213,Tony Carr made Free Throw.,69,78
0:48,213,Tony Carr made Free Throw.,69,79
0:40,2184,Tarin Smith missed Layup.,69,79
0:40,213,Mike Watkins Block.,69,79
0:39,2184,Eric James Offensive Rebound.,69,79
0:34,2184,Eric James missed Three Point Jumper.,69,79
0:34,2184,Spencer Littleson Offensive Rebound.,69,79
0:30,2184,Eric James made Layup. Assisted by Spencer Littleson.,71,79
0:30,2184,Duquesne  Timeout,71,79
0:30,2184,Foul on Mike Lewis II.,71,79
0:30,213,Tony Carr made Free Throw.,71,80
0:30,213,Tony Carr made Free Throw.,71,81
0:18,2184,Mike Lewis II made Jumper.,73,81
0:18,213,Foul on Payton Banks.,73,81
0:18,2184,Mike Lewis II made Free Throw.,74,81
0:15,2184,Foul on Eric James.,74,81
0:15,213,Lamar Stevens missed Free Throw.,74,81
0:15,213,Penn State Deadball Team Rebound.,74,81
0:15,213,Lamar Stevens made Free Throw.,74,82
0:04,2184,Spencer Littleson missed Jumper.,74,82
0:04,213,Tony Carr Defensive Rebound.,74,82
0:00,213,End of Game,74,82
