Brown,2507,Providence,225
time,team_id,description,h_score,a_score
14:55,2507,Providence Offensive Rebound.,28,65
14:40,2507,Rodney Bullock Turnover.,28,65
14:39,225,Tavon Blackmon Steal.,28,65
14:31,225,Tavon Blackmon missed Jumper.,28,65
14:31,225,Brown Offensive Rebound.,28,65
14:25,225,Tavon Blackmon made Layup.,30,65
14:17,2507,Providence  Timeout,30,65
14:17,2507,Official TV Timeout,30,65
14:15,225,Foul on Tavon Blackmon.,30,65
13:51,2507,Isaiah Jackson made Three Point Jumper.,30,68
13:28,225,David Erebor missed Layup.,30,68
13:28,225,Brown Offensive Rebound.,30,68
13:12,225,Obi Okolie made Layup.,32,68
13:12,2507,Foul on Kalif Young.,32,68
13:12,225,Obi Okolie made Free Throw.,33,68
12:58,2507,Rodney Bullock Turnover.,33,68
12:58,2507,Foul on Rodney Bullock.,33,68
12:42,225,Steven Spieth Turnover.,33,68
12:41,2507,Kalif Young Steal.,33,68
12:29,2507,Rodney Bullock missed Three Point Jumper.,33,68
12:29,225,Obi Okolie Defensive Rebound.,33,68
12:10,225,Obi Okolie missed Three Point Jumper.,33,68
12:10,2507,Kyron Cartwright Defensive Rebound.,33,68
12:02,2507,Alpha Diallo missed Three Point Jumper.,33,68
12:02,225,Chris Sullivan Defensive Rebound.,33,68
11:58,2507,Official TV Timeout,33,68
11:42,225,Brandon Anderson Turnover.,33,68
11:41,2507,Alpha Diallo Steal.,33,68
11:38,2507,Alpha Diallo missed Layup.,33,68
11:38,2507,Maliek White Offensive Rebound.,33,68
11:30,225,Foul on David Erebor.,33,68
11:10,2507,Drew Edwards Turnover.,33,68
11:09,225,David Erebor Steal.,33,68
10:56,2507,Foul on Alpha Diallo.,33,68
10:49,2507,Foul on Kalif Young.,33,68
10:49,225,Obi Okolie made Free Throw.,34,68
10:49,225,Obi Okolie made Free Throw.,35,68
10:30,2507,Alpha Diallo missed Three Point Jumper.,35,68
10:30,225,Obi Okolie Defensive Rebound.,35,68
10:18,225,Travis Fuller made Layup. Assisted by Tavon Blackmon.,37,68
10:18,2507,Foul on Kalif Young.,37,68
10:18,225,Travis Fuller made Free Throw.,38,68
9:54,2507,Drew Edwards made Three Point Jumper. Assisted by Emmitt Holt.,38,71
9:34,2507,Foul on Drew Edwards.,38,71
