UNC Greensboro,152,NC State,2430
time,team_id,description,h_score,a_score
0:20,152,Braxton Beverly made Three Point Jumper. Assisted by Sam Hunt.,79,73
0:16,2430,Francis Alonso Turnover.,79,73
0:11,2430,Foul on Malik Massey.,79,73
0:11,152,Allerik Freeman made Free Throw.,79,74
0:11,152,Allerik Freeman made Free Throw.,79,75
0:11,152,Allerik Freeman made Free Throw.,79,76
0:09,152,Foul on Abdul-Malik Abu.,79,76
0:09,2430,Marvin Smith missed Free Throw.,79,76
0:09,2430,UNC Greensboro Deadball Team Rebound.,79,76
0:09,2430,Marvin Smith missed Free Throw.,79,76
0:09,152,Allerik Freeman Defensive Rebound.,79,76
0:01,152,Allerik Freeman Turnover.,79,76
0:01,2430,Francis Alonso Steal.,79,76
0:01,152,Foul on Abdul-Malik Abu.,79,76
0:01,2430,Francis Alonso made Free Throw.,80,76
0:01,2430,Francis Alonso made Free Throw.,81,76
0:00,152,End of Game,81,76
