Austin Peay,339,Evansville,2046
time,team_id,description,h_score,a_score
9:24,339,Noah Frederking Defensive Rebound.,46,55
9:21,2046,Foul on Chris Porter-Bunton.,46,55
9:06,339,Blake Simmons missed Three Point Jumper.,46,55
9:06,2046,Deyshawn Martin Defensive Rebound.,46,55
8:47,2046,Terry Taylor made Jumper.,48,55
8:37,2046,Foul on Steve Harris.,48,55
8:37,339,K.J. Riley made Free Throw.,48,56
8:37,339,K.J. Riley missed Free Throw.,48,56
8:37,2046,Averyl Ugba Defensive Rebound.,48,56
8:28,339,Foul on Evan Kuhlman.,48,56
8:28,2046,Terry Taylor made Free Throw.,49,56
8:28,2046,Terry Taylor made Free Throw.,50,56
7:58,339,Marty Hill missed Three Point Jumper.,50,56
7:58,2046,Averyl Ugba Defensive Rebound.,50,56
7:50,2046,Steve Harris missed Layup.,50,56
7:50,339,K.J. Riley Defensive Rebound.,50,56
7:25,339,Blake Simmons made Layup.,50,58
7:02,2046,Dayton Gumm made Layup.,52,58
7:02,339,Foul on K.J. Riley.,52,58
7:02,2046,Austin Peay  Timeout,52,58
7:02,2046,Dayton Gumm made Free Throw.,53,58
6:52,339,Blake Simmons made Layup. Assisted by Noah Frederking.,53,60
6:34,2046,Dayton Gumm missed Layup.,53,60
6:34,339,John Hall Block.,53,60
6:31,339,Blake Simmons Defensive Rebound.,53,60
6:05,339,John Hall missed Jumper.,53,60
6:05,2046,Austin Peay Defensive Rebound.,53,60
5:32,2046,Dayton Gumm missed Three Point Jumper.,53,60
5:32,2046,Chris Porter-Bunton Offensive Rebound.,53,60
5:26,2046,Terry Taylor made Dunk.,55,60
4:55,339,Noah Frederking missed Jumper.,55,60
4:55,2046,Terry Taylor Defensive Rebound.,55,60
4:44,2046,Terry Taylor made Jumper.,57,60
4:28,339,Evansville  Timeout,57,60
4:12,339,Blake Simmons Turnover.,57,60
3:53,2046,Steve Harris missed Jumper.,57,60
3:53,339,Evansville Defensive Rebound.,57,60
3:50,339,Evansville  Timeout,57,60
3:20,339,Blake Simmons Turnover.,57,60
2:50,2046,Chris Porter-Bunton made Layup.,59,60
2:35,339,Evansville  Timeout,59,60
2:19,339,John Hall Turnover.,59,60
2:17,2046,Tre' Ivory Steal.,59,60
2:15,2046,Austin Peay  Timeout,59,60
1:53,2046,Tre' Ivory missed Jumper.,59,60
1:53,339,Dainius Chatkevicius Block.,59,60
1:50,2046,Terry Taylor Offensive Rebound.,59,60
1:48,2046,Terry Taylor made Jumper.,61,60
1:27,339,Duane Gibson missed Layup.,61,60
1:27,2046,Terry Taylor Block.,61,60
1:25,2046,Chris Porter-Bunton Defensive Rebound.,61,60
1:02,2046,Chris Porter-Bunton Turnover.,61,60
0:50,2046,Foul on Tre' Ivory.,61,60
0:50,339,K.J. Riley made Free Throw.,61,61
0:50,339,K.J. Riley made Free Throw.,61,62
0:22,2046,Tre' Ivory missed Jumper.,61,62
0:22,339,K.J. Riley Block.,61,62
0:22,2046,Austin Peay Offensive Rebound.,61,62
0:20,2046,Austin Peay  Timeout,61,62
0:17,2046,Dayton Gumm missed Three Point Jumper.,61,62
0:17,339,John Hall Defensive Rebound.,61,62
0:12,2046,Foul on Chris Porter-Bunton.,61,62
0:12,339,K.J. Riley made Free Throw.,61,63
0:12,339,K.J. Riley made Free Throw.,61,64
0:10,2046,Austin Peay  Timeout,61,64
0:03,2046,Averyl Ugba made Three Point Jumper.,64,64
0:02,339,Evansville  Timeout,64,64
0:00,339,End of 2nd half,64,64
4:43,339,Blake Simmons made Three Point Jumper. Assisted by K.J. Riley.,64,67
4:16,339,Foul on John Hall.,64,67
4:16,2046,Averyl Ugba made Free Throw.,65,67
4:16,2046,Averyl Ugba made Free Throw.,66,67
3:54,2046,Foul on Averyl Ugba.,66,67
3:54,339,K.J. Riley made Free Throw.,66,68
3:54,339,K.J. Riley made Free Throw.,66,69
3:28,2046,Dayton Gumm missed Three Point Jumper.,66,69
3:28,339,K.J. Riley Defensive Rebound.,66,69
3:06,339,K.J. Riley made Layup.,66,71
2:52,2046,Zach Glotta made Three Point Jumper. Assisted by Averyl Ugba.,69,71
2:30,339,John Hall missed Layup.,69,71
2:30,339,Dainius Chatkevicius Offensive Rebound.,69,71
2:16,339,John Hall made Layup. Assisted by Duane Gibson.,69,73
2:05,2046,Austin Peay  Timeout,69,73
1:56,339,Foul on John Hall.,69,73
1:56,2046,Terry Taylor missed Free Throw.,69,73
1:56,2046,Austin Peay Deadball Team Rebound.,69,73
1:56,2046,Terry Taylor missed Free Throw.,69,73
1:56,339,Dainius Chatkevicius Defensive Rebound.,69,73
1:28,339,K.J. Riley missed Jumper.,69,73
1:28,2046,Terry Taylor Defensive Rebound.,69,73
0:59,2046,Averyl Ugba Turnover.,69,73
0:59,2046,Foul on Tre' Ivory.,69,73
0:59,339,K.J. Riley made Free Throw.,69,74
0:59,339,K.J. Riley made Free Throw.,69,75
0:53,2046,Zach Glotta missed Three Point Jumper.,69,75
0:53,339,Dainius Chatkevicius Defensive Rebound.,69,75
0:41,339,Evansville  Timeout,69,75
0:27,2046,Foul on Steve Harris.,69,75
0:27,339,Blake Simmons made Free Throw.,69,76
0:27,339,Blake Simmons made Free Throw.,69,77
0:13,2046,Terry Taylor made Three Point Jumper. Assisted by Dayton Gumm.,72,77
0:09,2046,Foul on Dayton Gumm.,72,77
0:09,339,K.J. Riley missed Free Throw.,72,77
0:09,339,Evansville Deadball Team Rebound.,72,77
0:09,339,K.J. Riley missed Free Throw.,72,77
0:09,2046,Averyl Ugba Defensive Rebound.,72,77
0:05,2046,Dayton Gumm made Layup.,74,77
0:01,2046,Foul on Zach Glotta.,74,77
0:01,339,Duane Gibson missed Free Throw.,74,77
0:01,339,Evansville Deadball Team Rebound.,74,77
0:01,339,Duane Gibson made Free Throw.,74,78
0:01,2046,Dayton Gumm missed Three Point Jumper.,74,78
0:01,339,Evansville Defensive Rebound.,74,78
0:00,339,End of Game,74,78
