Jarvis Christian,Error,Texas A&amp;M-CC,357
time,team_id,description,h_score,a_score
9:15,-1,Leonard Herring made Layup. Assisted by Chasen King.,48,65
9:03,357,Elijah Schmidt missed Jumper.,48,65
9:03,357,Ehab Amin Offensive Rebound.,48,65
8:54,357,Elijah Schmidt missed Jumper.,48,65
8:54,-1,Dion Malone Defensive Rebound.,48,65
8:19,-1,Deon Fisher Turnover.,48,65
8:19,357,Cole Martinez Steal.,48,65
8:09,-1,Foul on Deon Fisher.,48,65
8:09,357,Cole Martinez made Free Throw.,48,66
8:09,357,Cole Martinez made Free Throw.,48,67
8:02,-1,Deon Fisher Steal.,48,67
7:51,-1,Deon Fisher missed Three Point Jumper.,48,67
7:51,-1,Jarvis Christian Offensive Rebound.,48,67
7:51,357,Official TV Timeout,48,67
7:42,-1,Todd Brown missed Three Point Jumper.,48,67
7:42,-1,Leonard Herring Offensive Rebound.,48,67
7:34,-1,Isaiah Lopez Turnover.,48,67
7:19,357,Ehab Amin Turnover.,48,67
7:17,-1,Todd Brown Steal.,48,67
7:13,-1,Deon Fisher missed Layup.,48,67
7:13,357,Joseph Kilgore Block.,48,67
7:13,-1,Leonard Herring Offensive Rebound.,48,67
7:08,-1,Leonard Herring made Layup.,50,67
6:56,357,Joseph Kilgore missed Three Point Jumper.,50,67
6:56,-1,Jarvis Christian Defensive Rebound.,50,67
6:45,-1,Chasen King missed Layup.,50,67
6:45,357,Rashawn Thomas Block.,50,67
6:45,357,Texas A&M-CC Defensive Rebound.,50,67
6:34,-1,Foul on Deon Fisher.,50,67
6:34,357,Rashawn Thomas missed Free Throw.,50,67
6:34,357,Texas A&M-CC Deadball Team Rebound.,50,67
6:34,357,Rashawn Thomas missed Free Throw.,50,67
6:34,-1,Leonard Herring Defensive Rebound.,50,67
6:21,357,Foul on Elijah Schmidt.,50,67
6:09,-1,Leonard Herring made Layup. Assisted by Isaiah Lopez.,52,67
5:53,357,Cole Martinez made Jumper. Assisted by Rashawn Thomas.,52,69
5:41,-1,Chasen King missed Layup.,52,69
5:41,-1,Isaiah Lopez Offensive Rebound.,52,69
5:36,-1,Leonard Herring made Layup. Assisted by Isaiah Lopez.,54,69
5:21,357,Ehab Amin missed Three Point Jumper.,54,69
5:21,-1,Leonard Herring Defensive Rebound.,54,69
4:53,-1,Todd Brown made Three Point Jumper. Assisted by Isaiah Lopez.,57,69
4:25,357,Cole Martinez made Three Point Jumper. Assisted by Joseph Kilgore.,57,72
3:58,-1,Todd Brown missed Three Point Jumper.,57,72
3:58,357,Texas A&M-CC Defensive Rebound.,57,72
3:55,357,Official TV Timeout,57,72
3:50,-1,Foul on Jr Churon Thomas.,57,72
3:50,357,Cole Martinez missed Free Throw.,57,72
3:50,357,Texas A&M-CC Deadball Team Rebound.,57,72
3:50,357,Cole Martinez made Free Throw.,57,73
3:30,-1,Leonard Herring missed Jumper.,57,73
3:30,357,Cole Martinez Defensive Rebound.,57,73
3:19,357,Joseph Kilgore Turnover.,57,73
3:15,-1,Leonard Herring Steal.,57,73
3:13,-1,Todd Brown made Three Point Jumper. Assisted by Isaiah Lopez.,60,73
2:56,-1,Foul on Leonard Herring.,60,73
2:56,357,Rashawn Thomas missed Free Throw.,60,73
2:56,357,Texas A&M-CC Deadball Team Rebound.,60,73
2:56,357,Rashawn Thomas missed Free Throw.,60,73
2:56,-1,Isaiah Lopez Defensive Rebound.,60,73
2:48,357,Foul on Elijah Schmidt.,60,73
2:48,357,Texas A&M-CC  Timeout,60,73
2:29,-1,Todd Brown missed Three Point Jumper.,60,73
2:29,357,Joseph Kilgore Defensive Rebound.,60,73
2:27,-1,Foul on Dion Malone.,60,73
2:27,357,Rashawn Thomas made Free Throw.,60,74
2:27,357,Rashawn Thomas made Free Throw.,60,75
2:14,-1,Leonard Herring missed Jumper.,60,75
2:14,357,Elijah Schmidt Defensive Rebound.,60,75
2:07,357,Ehab Amin made Layup. Assisted by Elijah Schmidt.,60,77
1:52,357,Foul on Cole Martinez.,60,77
1:48,-1,Sam Aguste missed Three Point Jumper.,60,77
1:48,357,Ehab Amin Block.,60,77
1:48,357,Ehab Amin Defensive Rebound.,60,77
1:41,357,Rashawn Thomas made Dunk. Assisted by Joseph Kilgore.,60,79
1:18,-1,Isaiah Lopez missed Jumper.,60,79
1:18,357,Rashawn Thomas Block.,60,79
1:18,357,Kareem South Defensive Rebound.,60,79
0:58,357,Cole Martinez made Three Point Jumper. Assisted by Joseph Kilgore.,60,82
0:56,-1,Foul on Dion Malone.,60,82
0:56,357,Cole Martinez missed Free Throw.,60,82
0:56,357,Rashawn Thomas Offensive Rebound.,60,82
0:54,357,Rashawn Thomas made Layup.,60,84
