Allen,Error,Campbell,2097
time,team_id,description,h_score,a_score
8:47,2097,Mogga Lado made Layup. Assisted by Quinton Ray.,42,81
8:35,2097,Foul on Mogga Lado.,42,81
8:35,-1,Donald Marshall Jr made Free Throw.,43,81
8:35,-1,Donald Marshall Jr made Free Throw.,44,81
8:12,2097,Austin Burnette Turnover.,44,81
8:12,-1,Emaray Johnson Steal.,44,81
7:57,2097,Foul on Mogga Lado.,44,81
7:57,2097,Official TV Timeout,44,81
7:53,-1,Donald Marshall Jr missed Layup.,44,81
7:53,2097,Khadre Lane Defensive Rebound.,44,81
7:48,2097,Quinton Ray Turnover.,44,81
7:47,-1,Sherrod Wade made Layup. Assisted by Emaray Johnson.,46,81
7:14,2097,Marcus Burk missed Three Point Jumper.,46,81
7:14,2097,Mogga Lado Offensive Rebound.,46,81
7:10,2097,Mogga Lado made Two Point Tip Shot.,46,83
7:02,-1,Emaray Johnson missed Jumper.,46,83
7:02,2097,Mogga Lado Defensive Rebound.,46,83
6:56,2097,Quinton Ray Turnover.,46,83
6:49,-1,Sherrod Wade missed Jumper.,46,83
6:49,2097,Marcus Burk Defensive Rebound.,46,83
6:35,-1,Foul on Johnathan Grant.,46,83
6:23,2097,Marcus Burk made Layup. Assisted by Austin Burnette.,46,85
6:06,-1,Arvel Atwater Turnover.,46,85
6:06,2097,Marcus Burk Steal.,46,85
5:53,-1,Foul on Sherrod Wade.,46,85
5:53,2097,Khadre Lane missed Free Throw.,46,85
5:53,2097,Campbell Deadball Team Rebound.,46,85
5:53,2097,Khadre Lane missed Free Throw.,46,85
5:53,-1,Emaray Johnson Defensive Rebound.,46,85
5:46,-1,Emaray Johnson missed Layup.,46,85
5:46,2097,Marcus Burk Defensive Rebound.,46,85
5:33,2097,Quinton Ray Turnover.,46,85
5:22,2097,Foul on Austin Burnette.,46,85
5:22,-1,Sherrod Wade made Free Throw.,47,85
5:22,-1,Sherrod Wade made Free Throw.,48,85
5:12,2097,Foul on Mogga Lado.,48,85
5:12,2097,Mogga Lado Turnover.,48,85
4:58,-1,Ivory Drummer missed Jumper.,48,85
4:58,2097,Khadre Lane Block.,48,85
4:56,-1,Ivory Drummer Offensive Rebound.,48,85
4:53,-1,Ivory Drummer Turnover.,48,85
4:52,2097,Khadre Lane Steal.,48,85
4:27,2097,Marcus Burk missed Layup.,48,85
4:27,-1,Dexter Walker Block.,48,85
4:27,2097,Campbell Offensive Rebound.,48,85
4:27,2097,Campbell  Timeout,48,85
4:27,2097,Official TV Timeout,48,85
4:26,2097,Marcus Burk missed Three Point Jumper.,48,85
4:26,-1,Dexter Walker Defensive Rebound.,48,85
4:23,2097,Foul on Khadre Lane.,48,85
4:23,-1,Dexter Walker made Free Throw.,49,85
4:23,-1,Dexter Walker made Free Throw.,50,85
4:09,2097,Marcus Burk Turnover.,50,85
4:07,-1,Johnathan Grant Steal.,50,85
4:02,-1,Sherrod Wade made Three Point Jumper. Assisted by Johnel Grant.,53,85
3:34,2097,Khadre Lane Turnover.,53,85
