Eastern Illinois,2710,Western Illinois,2197
time,team_id,description,h_score,a_score
16:24,2710,C.J. Duff missed Three Point Jumper.,40,32
16:24,2197,Montell Goodwin Defensive Rebound.,40,32
16:18,2197,Montell Goodwin missed Jumper.,40,32
16:18,2197,Muusa Dama Offensive Rebound.,40,32
16:15,2197,Muusa Dama made Jumper.,42,32
16:15,2710,Foul on Jalen Morgan.,42,32
16:15,2197,Muusa Dama missed Free Throw.,42,32
16:15,2710,Mike Miklusak Defensive Rebound.,42,32
15:58,2710,Jabari Sandifer missed Layup.,42,32
15:58,2197,Muusa Dama Block.,42,32
15:56,2710,Delo Bruster Offensive Rebound.,42,32
15:47,2710,C.J. Duff Turnover.,42,32
15:46,2710,Official TV Timeout,42,32
15:20,2197,Patrick Muldoon missed Jumper.,42,32
15:20,2710,Jabari Sandifer Defensive Rebound.,42,32
15:05,2710,Mike Miklusak Turnover.,42,32
14:48,2710,Foul on Jalen Morgan.,42,32
14:38,2197,Montell Goodwin made Jumper.,44,32
14:18,2710,Mike Miklusak missed Three Point Jumper.,44,32
14:18,2197,Muusa Dama Defensive Rebound.,44,32
13:59,2197,Montell Goodwin Turnover.,44,32
13:57,2710,Delo Bruster Steal.,44,32
13:46,2710,Jalen Morgan missed Jumper.,44,32
13:46,2197,Demetrius McReynolds Defensive Rebound.,44,32
13:38,2197,Cornell Johnston missed Jumper.,44,32
13:38,2710,Jalen Morgan Defensive Rebound.,44,32
13:11,2197,Foul on Ray Crossland.,44,32
13:11,2710,Garret Covington made Free Throw.,44,33
13:11,2710,Garret Covington missed Free Throw.,44,33
13:11,2197,Montell Goodwin Defensive Rebound.,44,33
13:04,2197,Demetrius McReynolds missed Three Point Jumper.,44,33
13:04,2710,Mike Miklusak Defensive Rebound.,44,33
12:55,2710,Mike Miklusak made Layup. Assisted by Delo Bruster.,44,35
12:42,2710,Foul on Delo Bruster.,44,35
12:27,2197,Montell Goodwin made Jumper.,46,35
12:27,2710,Foul on Brandon Gilbeck.,46,35
12:27,2197,Montell Goodwin made Free Throw.,47,35
12:23,2710,Garret Covington missed Jumper.,47,35
12:23,2197,Demetrius McReynolds Defensive Rebound.,47,35
12:17,2197,Montell Goodwin made Jumper.,49,35
12:02,2710,Delo Bruster Turnover.,49,35
12:00,2197,Cornell Johnston Steal.,49,35
11:51,2197,Ray Crossland missed Jumper.,49,35
11:51,2710,Mike Miklusak Defensive Rebound.,49,35
11:32,2710,Mike Miklusak missed Jumper.,49,35
11:32,2197,Joe Kuligoski Defensive Rebound.,49,35
11:24,2197,Joe Kuligoski Turnover.,49,35
10:55,2710,Jabari Sandifer missed Jumper.,49,35
10:55,2197,Muusa Dama Defensive Rebound.,49,35
10:34,2197,Montell Goodwin missed Three Point Jumper.,49,35
10:34,2197,Eastern Illinois Offensive Rebound.,49,35
10:31,2197,Ray Crossland missed Jumper.,49,35
10:31,2710,C.J. Duff Defensive Rebound.,49,35
10:18,2197,Foul on Casey Teson.,49,35
10:10,2710,Jabari Sandifer missed Jumper.,49,35
10:10,2710,James Claar Offensive Rebound.,49,35
10:05,2710,Garret Covington missed Three Point Jumper.,49,35
10:05,2197,Ray Crossland Defensive Rebound.,49,35
9:39,2197,Demetrius McReynolds missed Jumper.,49,35
9:39,2710,Jabari Sandifer Defensive Rebound.,49,35
9:30,2710,Mike Miklusak made Three Point Jumper. Assisted by C.J. Duff.,49,38
8:56,2710,Foul on Jabari Sandifer.,49,38
8:56,2197,Muusa Dama missed Free Throw.,49,38
8:56,2197,Eastern Illinois Deadball Team Rebound.,49,38
8:56,2197,Muusa Dama made Free Throw.,50,38
8:39,2710,Jabari Sandifer missed Three Point Jumper.,50,38
8:39,2197,Ray Crossland Defensive Rebound.,50,38
8:26,2197,Casey Teson made Jumper. Assisted by Cornell Johnston.,52,38
8:18,2710,Western Illinois  Timeout,52,38
8:05,2710,James Claar Turnover.,52,38
7:40,2197,Montell Goodwin missed Three Point Jumper.,52,38
7:40,2710,Jabari Sandifer Defensive Rebound.,52,38
7:35,2710,Mike Miklusak made Layup. Assisted by Jabari Sandifer.,52,40
7:19,2197,Montell Goodwin made Three Point Jumper. Assisted by Cornell Johnston.,55,40
7:01,2710,Mike Miklusak missed Three Point Jumper.,55,40
7:01,2197,Eastern Illinois Defensive Rebound.,55,40
6:58,2710,Official TV Timeout,55,40
6:36,2197,Patrick Muldoon missed Jumper.,55,40
6:36,2710,Jabari Sandifer Defensive Rebound.,55,40
6:18,2710,Jabari Sandifer missed Layup.,55,40
6:18,2197,Muusa Dama Block.,55,40
6:15,2197,Patrick Muldoon Defensive Rebound.,55,40
6:12,2197,Montell Goodwin made Three Point Jumper. Assisted by Cornell Johnston.,58,40
5:51,2197,Foul on Patrick Muldoon.,58,40
5:51,2710,Mike Miklusak missed Free Throw.,58,40
5:51,2197,Muusa Dama Defensive Rebound.,58,40
5:19,2197,Eastern Illinois  Turnover.,58,40
5:06,2710,Garret Covington missed Three Point Jumper.,58,40
5:06,2197,Ray Crossland Defensive Rebound.,58,40
4:55,2197,Cornell Johnston Turnover.,58,40
4:50,2710,Mike Miklusak Turnover.,58,40
4:48,2197,Casey Teson Steal.,58,40
4:36,2197,Demetrius McReynolds missed Jumper.,58,40
4:36,2710,Western Illinois Defensive Rebound.,58,40
4:13,2710,C.J. Duff missed Jumper.,58,40
4:13,2710,Brandon Gilbeck Offensive Rebound.,58,40
4:08,2710,Brandon Gilbeck missed Jumper.,58,40
4:08,2197,Muusa Dama Defensive Rebound.,58,40
3:54,2710,Official TV Timeout,58,40
3:51,2197,Montell Goodwin Turnover.,58,40
3:49,2710,Jabari Sandifer Steal.,58,40
3:44,2710,Mike Miklusak made Dunk. Assisted by Jabari Sandifer.,58,42
3:44,2197,Foul on Ray Crossland.,58,42
3:44,2710,Mike Miklusak made Free Throw.,58,43
3:22,2197,Montell Goodwin Turnover.,58,43
3:21,2710,Mike Miklusak Steal.,58,43
3:13,2710,C.J. Duff missed Three Point Jumper.,58,43
3:13,2710,Mike Miklusak Offensive Rebound.,58,43
3:12,2197,Foul on Casey Teson.,58,43
3:12,2710,Brandon Gilbeck missed Free Throw.,58,43
3:12,2197,Ray Crossland Defensive Rebound.,58,43
2:42,2197,Joe Kuligoski missed Three Point Jumper.,58,43
2:42,2710,Brandon Gilbeck Defensive Rebound.,58,43
2:32,2710,C.J. Duff missed Three Point Jumper.,58,43
2:32,2710,Brandon Gilbeck Offensive Rebound.,58,43
2:28,2710,Brandon Gilbeck missed Jumper.,58,43
2:28,2197,Muusa Dama Block.,58,43
2:25,2197,Ray Crossland Defensive Rebound.,58,43
2:17,2197,Ray Crossland missed Jumper.,58,43
2:17,2710,Brandon Gilbeck Block.,58,43
2:14,2197,Ray Crossland Offensive Rebound.,58,43
2:12,2197,Ray Crossland made Jumper.,60,43
2:03,2710,Jabari Sandifer missed Jumper.,60,43
2:03,2710,Western Illinois Offensive Rebound.,60,43
1:48,2710,Mike Miklusak missed Three Point Jumper.,60,43
1:48,2197,Montell Goodwin Defensive Rebound.,60,43
