Ark Monticello,Error,UMKC,140
time,team_id,description,h_score,a_score
8:02,-1,Karim Mawunyega Defensive Rebound.,64,74
7:43,-1,Stephon Gordon missed Layup.,64,74
7:43,140,Aleer Leek Block.,64,74
7:41,140,Martez Harrison Defensive Rebound.,64,74
7:37,140,Isaiah Ross made Three Point Jumper. Assisted by Martez Harrison.,64,77
7:10,-1,Derylton Hill made Layup. Assisted by Karim Mawunyega.,66,77
6:57,-1,Foul on Karim Mawunyega.,66,77
6:57,140,Official TV Timeout,66,77
6:57,140,Martez Harrison made Free Throw.,66,78
6:57,140,Martez Harrison made Free Throw.,66,79
6:41,-1,Derylton Hill made Layup.,68,79
6:27,140,Broderick Newbill made Layup.,68,81
6:27,-1,Foul on Derylton Hill.,68,81
6:27,140,Broderick Newbill made Free Throw.,68,82
6:13,140,Foul on Aleer Leek.,68,82
6:13,-1,Derylton Hill made Free Throw.,69,82
6:13,-1,Derylton Hill made Free Throw.,70,82
5:50,140,Broderick Newbill made Three Point Jumper. Assisted by Xavier Bishop.,70,85
5:33,-1,Vicktor Arnick made Three Point Jumper. Assisted by Stephon Gordon.,73,85
5:04,-1,Foul on Stephon Gordon.,73,85
5:02,140,Xavier Bishop made Layup.,73,87
5:02,-1,Foul on Tyrin Jones.,73,87
5:02,140,Xavier Bishop made Free Throw.,73,88
4:49,-1,Tyrin Jones made Layup.,75,88
4:48,140,Foul on Dashawn King.,75,88
4:48,-1,Tyrin Jones made Free Throw.,76,88
4:48,-1,Arkansas-Monticello  Timeout,76,88
4:33,140,Dashawn King missed Dunk.,76,88
4:33,-1,Tyrin Jones Defensive Rebound.,76,88
4:26,140,Foul on Xavier Bishop.,76,88
4:26,-1,Tyrin Jones made Free Throw.,77,88
4:26,-1,Tyrin Jones made Free Throw.,78,88
4:00,140,Martez Harrison made Layup.,78,90
3:43,-1,Cobe Goosby Turnover.,78,90
3:42,140,Martez Harrison Steal.,78,90
3:40,140,Martez Harrison made Layup. Assisted by Duane Clark.,78,92
3:16,-1,Derylton Hill Turnover.,78,92
3:15,140,Official TV Timeout,78,92
2:56,140,Kyle Steward made Three Point Jumper. Assisted by LaVell Boyd.,78,95
2:32,-1,Cobe Goosby made Jumper.,80,95
2:13,140,Dashawn King missed Jumper.,80,95
2:13,-1,Karim Mawunyega Defensive Rebound.,80,95
2:01,-1,Tyrin Jones made Jumper.,82,95
1:31,140,Xavier Bishop missed Three Point Jumper.,82,95
1:31,-1,Arkansas-Monticello Defensive Rebound.,82,95
1:16,-1,Karim Mawunyega missed Three Point Jumper.,82,95
1:16,140,Aleer Leek Defensive Rebound.,82,95
