Presbyterian College,68,Boise State,2506
time,team_id,description,h_score,a_score
11:59,68,Chandler Hutchison missed Three Point Jumper.,30,60
11:58,68,Robin Jorch Offensive Rebound.,30,60
11:56,2506,Foul on Darius Moore.,30,60
11:56,68,Official TV Timeout,30,60
11:53,68,Malek Harwell missed Three Point Jumper.,30,60
11:51,68,Robin Jorch Offensive Rebound.,30,60
11:51,68,Robin Jorch Turnover.,30,60
11:51,68,Foul on Robin Jorch.,30,60
11:43,2506,Reggie Dillard Turnover.,30,60
11:43,2506,Foul on Reggie Dillard.,30,60
11:13,68,Zach Haney Turnover.,30,60
11:13,68,Foul on Zach Haney.,30,60
10:56,2506,Reggie Dillard made Layup. Assisted by Will Adams.,32,60
10:40,68,Malek Harwell missed Layup.,32,60
10:40,2506,Austin Venable Defensive Rebound.,32,60
10:32,2506,Will Adams missed Three Point Jumper.,32,60
10:32,2506,Ruben Arroyo Offensive Rebound.,32,60
10:26,2506,Austin Venable made Layup. Assisted by Reggie Dillard.,34,60
10:24,2506,Presbyterian  Timeout,34,60
10:07,2506,Foul on Will Adams.,34,60
10:07,68,Justinian Jessup made Free Throw.,34,61
10:07,68,Justinian Jessup made Free Throw.,34,62
9:46,2506,Darius Moore missed Jumper.,34,62
9:46,68,Paris Austin Block.,34,62
9:46,2506,Presbyterian Offensive Rebound.,34,62
9:38,2506,Austin Venable made Layup. Assisted by Ruben Arroyo.,36,62
9:17,68,Zach Haney missed Layup.,36,62
9:17,2506,Austin Venable Block.,36,62
9:14,2506,Darius Moore Defensive Rebound.,36,62
9:10,2506,Reggie Dillard missed Three Point Jumper.,36,62
9:10,68,Zach Haney Defensive Rebound.,36,62
9:03,68,Justinian Jessup made Jumper.,36,64
8:39,2506,JC Younger made Three Point Jumper. Assisted by Reggie Dillard.,39,64
8:21,2506,Foul on Austin Venable.,39,64
8:21,68,Zach Haney made Free Throw.,39,65
8:21,68,Zach Haney made Free Throw.,39,66
8:10,68,Foul on Zach Haney.,39,66
8:10,2506,Ruben Arroyo made Free Throw.,40,66
8:10,2506,Ruben Arroyo missed Free Throw.,40,66
8:10,68,Zach Haney Defensive Rebound.,40,66
7:53,68,Justinian Jessup missed Layup.,40,66
7:53,2506,Presbyterian Defensive Rebound.,40,66
7:44,68,Official TV Timeout,40,66
7:34,2506,Ruben Arroyo made Layup. Assisted by JC Younger.,42,66
7:16,68,Malek Harwell missed Three Point Jumper.,42,66
7:16,68,Malek Harwell Offensive Rebound.,42,66
7:12,68,Malek Harwell missed Layup.,42,66
7:12,68,Zach Haney Offensive Rebound.,42,66
7:08,68,Alex Hobbs missed Three Point Jumper.,42,66
7:08,68,Malek Harwell Offensive Rebound.,42,66
7:00,2506,Foul on Armel TeTe.,42,66
7:00,68,Alex Hobbs made Free Throw.,42,67
7:00,68,Alex Hobbs made Free Throw.,42,68
6:50,2506,Ruben Arroyo made Layup. Assisted by JC Younger.,44,68
6:28,68,Zach Haney missed Jumper.,44,68
6:28,2506,Reggie Dillard Defensive Rebound.,44,68
6:18,2506,Davon Bell missed Layup.,44,68
6:18,68,Zach Haney Defensive Rebound.,44,68
6:09,68,Paris Austin made Layup.,44,70
5:41,2506,Reggie Dillard made Jumper.,46,70
5:41,68,Foul on Malek Harwell.,46,70
5:41,2506,Reggie Dillard made Free Throw.,47,70
5:23,68,Zach Haney Turnover.,47,70
5:22,2506,Reggie Dillard Steal.,47,70
5:18,2506,Reggie Dillard missed Jumper.,47,70
5:18,68,Marcus Dickinson Defensive Rebound.,47,70
5:10,68,Malek Harwell missed Jumper.,47,70
5:10,2506,Ruben Arroyo Defensive Rebound.,47,70
4:57,2506,Ruben Arroyo made Three Point Jumper.,50,70
4:37,2506,Foul on Armel TeTe.,50,70
4:37,68,Marcus Dickinson made Free Throw.,50,71
4:37,68,Marcus Dickinson made Free Throw.,50,72
4:17,2506,JC Younger made Jumper.,52,72
3:59,2506,Foul on Jaron Withers.,52,72
3:59,68,Official TV Timeout,52,72
3:59,68,Robin Jorch made Free Throw.,52,73
3:59,68,Robin Jorch missed Free Throw.,52,73
3:59,68,Cameron Oluyitan Offensive Rebound.,52,73
3:35,68,Malek Harwell missed Three Point Jumper.,52,73
3:35,68,Robin Jorch Offensive Rebound.,52,73
3:22,68,Cameron Oluyitan made Layup.,52,75
3:03,2506,Armel TeTe missed Jumper.,52,75
3:03,68,Cameron Oluyitan Defensive Rebound.,52,75
2:43,68,Robin Jorch made Layup.,52,77
2:20,68,Foul on Malek Harwell.,52,77
2:20,2506,Jaron Withers missed Free Throw.,52,77
2:20,2506,Presbyterian Deadball Team Rebound.,52,77
2:20,2506,Jaron Withers made Free Throw.,53,77
2:01,68,Zach Haney made Jumper.,53,79
1:31,2506,Reggie Dillard missed Jumper.,53,79
1:31,68,Zach Haney Defensive Rebound.,53,79
1:10,68,Zach Haney made Three Point Jumper. Assisted by Marcus Dickinson.,53,82
0:52,68,Foul on Zach Haney.,53,82
0:52,2506,Austin Venable made Free Throw.,54,82
0:52,2506,Austin Venable missed Free Throw.,54,82
0:52,2506,Jaron Withers Offensive Rebound.,54,82
0:48,2506,Austin Venable made Layup.,56,82
0:19,68,Cameron Oluyitan missed Three Point Jumper.,56,82
0:19,2506,Austin Venable Defensive Rebound.,56,82
0:10,2506,Darius Moore missed Jumper.,56,82
0:10,68,Marcus Dickinson Defensive Rebound.,56,82
0:00,68,End of Game,56,82
