Maine,2641,Texas Tech,311
time,team_id,description,h_score,a_score
11:57,2641,Norense Odiase Steal.,25,62
11:52,311,Foul on Celio Araujo.,25,62
11:52,2641,Official TV Timeout,25,62
11:52,2641,Keenan Evans made Free Throw.,25,63
11:52,2641,Keenan Evans made Free Throw.,25,64
11:29,311,Miks Antoms missed Jumper.,25,64
11:29,311,Ilija Stojiljkovic Offensive Rebound.,25,64
11:28,311,Ilija Stojiljkovic made Layup.,27,64
11:10,2641,Norense Odiase made Layup. Assisted by Keenan Evans.,27,66
10:43,311,Miks Antoms made Jumper. Assisted by Celio Araujo.,29,66
10:26,2641,Keenan Evans made Jumper.,29,68
9:59,311,Ilija Stojiljkovic missed Three Point Jumper.,29,68
9:59,311,Maine Deadball Team Rebound.,29,68
9:56,311,Foul on Miks Antoms.,29,68
9:56,2641,Norense Odiase made Free Throw.,29,69
9:56,2641,Norense Odiase made Free Throw.,29,70
9:44,2641,Foul on Davide Moretti.,29,70
9:34,311,Ilija Stojiljkovic Turnover.,29,70
9:33,2641,Davide Moretti Steal.,29,70
9:20,2641,Norense Odiase made Layup. Assisted by Jarrett Culver.,29,72
9:04,311,Miks Antoms missed Jumper.,29,72
9:04,2641,Norense Odiase Defensive Rebound.,29,72
8:54,2641,Jarrett Culver Turnover.,29,72
8:52,311,Ilija Stojiljkovic Steal.,29,72
8:36,311,Dennis Ashley missed Jumper.,29,72
8:36,2641,Zhaire Smith Defensive Rebound.,29,72
8:11,2641,Norense Odiase missed Jumper.,29,72
8:11,311,Maine Defensive Rebound.,29,72
7:48,2641,Official TV Timeout,29,72
7:38,311,Dennis Ashley missed Three Point Jumper.,29,72
7:38,311,Maine Deadball Team Rebound.,29,72
7:38,311,Maine  Turnover.,29,72
7:30,2641,Niem Stevenson missed Jumper.,29,72
7:30,311,Dusan Majstorovic Block.,29,72
7:27,311,Miks Antoms Defensive Rebound.,29,72
7:08,311,Miks Antoms missed Jumper.,29,72
7:08,2641,Josh Webster Defensive Rebound.,29,72
6:50,2641,Malik Ondigo made Layup. Assisted by Davide Moretti.,29,74
6:31,311,Miks Antoms missed Jumper.,29,74
6:31,2641,Brandone Francis Defensive Rebound.,29,74
6:24,2641,Niem Stevenson made Layup.,29,76
6:24,311,Foul on Celio Araujo.,29,76
6:24,2641,Niem Stevenson made Free Throw.,29,77
6:12,311,Andrew Fleming made Layup.,31,77
5:48,2641,Brandone Francis missed Jumper.,31,77
5:48,311,Andrew Fleming Defensive Rebound.,31,77
5:43,311,Dusan Majstorovic made Three Point Jumper. Assisted by Celio Araujo.,34,77
5:28,2641,Jarrett Culver missed Three Point Jumper.,34,77
5:28,311,Celio Araujo Defensive Rebound.,34,77
5:18,311,Ilker Er missed Three Point Jumper.,34,77
5:18,2641,Jarrett Culver Defensive Rebound.,34,77
4:57,311,Foul on Trae Bryant.,34,77
4:57,2641,Davide Moretti made Free Throw.,34,78
4:57,2641,Davide Moretti made Free Throw.,34,79
4:43,2641,Foul on Parker Hicks.,34,79
4:43,311,Andrew Fleming made Free Throw.,35,79
4:43,311,Andrew Fleming made Free Throw.,36,79
4:30,2641,Josh Webster missed Jumper.,36,79
4:30,311,Dusan Majstorovic Defensive Rebound.,36,79
4:14,2641,Foul on Malik Ondigo.,36,79
4:14,311,Andrew Fleming made Free Throw.,37,79
4:14,311,Andrew Fleming made Free Throw.,38,79
4:03,2641,Parker Hicks Turnover.,38,79
4:02,311,Celio Araujo Steal.,38,79
3:58,311,Ilker Er missed Three Point Jumper.,38,79
3:58,311,Maine Deadball Team Rebound.,38,79
3:56,2641,Foul on Jarrett Culver.,38,79
3:56,2641,Official TV Timeout,38,79
3:56,311,Dusan Majstorovic made Free Throw.,39,79
3:56,311,Dusan Majstorovic made Free Throw.,40,79
3:29,2641,Josh Webster missed Three Point Jumper.,40,79
3:29,2641,Jarrett Culver Offensive Rebound.,40,79
3:01,2641,Jarrett Culver missed Jumper.,40,79
