Alabama A&amp;M,315,Niagara,2010
time,team_id,description,h_score,a_score
11:05,315,Matt Scott made Three Point Jumper. Assisted by Kahlil Dukes.,49,64
10:57,315,Technical Foul on Matt Scott.,49,64
10:57,315,Foul on Matt Scott.,49,64
10:57,2010,De'Ederick Petty made Free Throw.,50,64
10:57,2010,De'Ederick Petty made Free Throw.,51,64
10:40,2010,Arthur Johnson missed Three Point Jumper.,51,64
10:40,315,Kierell Green Defensive Rebound.,51,64
10:22,315,Matt Scott Turnover.,51,64
10:20,2010,Amari Goulbourne Steal.,51,64
10:16,2010,De'Ederick Petty made Layup. Assisted by Amari Goulbourne.,53,64
9:58,315,James Towns made Three Point Jumper. Assisted by Matt Scott.,53,67
9:33,2010,Arthur Johnson made Layup. Assisted by Amari Goulbourne.,55,67
9:26,2010,Foul on Amari Goulbourne.,55,67
9:26,315,Kahlil Dukes made Free Throw.,55,68
9:26,315,Kahlil Dukes made Free Throw.,55,69
9:19,315,Foul on James Towns.,55,69
9:19,2010,Marcus Merriweather made Free Throw.,56,69
9:19,2010,Marcus Merriweather made Free Throw.,57,69
9:05,2010,Foul on Marcus Merriweather.,57,69
9:05,315,Kahlil Dukes made Free Throw.,57,70
9:05,315,Kahlil Dukes made Free Throw.,57,71
8:36,2010,De'Ederick Petty made Layup.,59,71
8:31,315,Kevin Larkin made Three Point Jumper. Assisted by Kahlil Dukes.,59,74
8:01,2010,De'Ederick Petty missed Layup.,59,74
8:01,2010,Alabama A&M Offensive Rebound.,59,74
8:00,315,Official TV Timeout,59,74
7:55,2010,De'Ederick Petty made Layup. Assisted by Evan Wiley.,61,74
7:55,315,Foul on Kevin Larkin.,61,74
7:55,2010,De'Ederick Petty made Free Throw.,62,74
7:41,315,Matt Scott made Layup.,62,76
7:23,2010,De'Ederick Petty Turnover.,62,76
7:21,315,Marvin Prochet Steal.,62,76
7:18,2010,Foul on De'Ederick Petty.,62,76
7:18,315,Matt Scott made Free Throw.,62,77
7:18,315,Matt Scott made Free Throw.,62,78
7:01,2010,De'Ederick Petty made Layup.,64,78
6:55,315,Kevin Larkin made Three Point Jumper. Assisted by Kahlil Dukes.,64,81
6:29,315,Foul on Matt Scott.,64,81
6:29,2010,Arthur Johnson missed Free Throw.,64,81
6:29,2010,Alabama A&M Deadball Team Rebound.,64,81
6:29,2010,Arthur Johnson made Free Throw.,65,81
6:19,315,Kahlil Dukes missed Jumper.,65,81
6:19,2010,Ariston Johnson Defensive Rebound.,65,81
6:13,2010,Ariston Johnson Turnover.,65,81
6:11,315,Kevin Larkin Steal.,65,81
6:09,315,Kevin Larkin made Layup.,65,83
5:56,2010,Arthur Johnson missed Three Point Jumper.,65,83
5:56,315,Marvin Prochet Defensive Rebound.,65,83
5:48,315,Kevin Larkin missed Three Point Jumper.,65,83
5:48,2010,Andre Kennedy Defensive Rebound.,65,83
5:31,2010,Arthur Johnson missed Layup.,65,83
5:31,315,Marvin Prochet Block.,65,83
5:29,315,Marvin Prochet Defensive Rebound.,65,83
5:20,315,Keleaf Tate missed Three Point Jumper.,65,83
5:20,315,Greg King Offensive Rebound.,65,83
5:16,315,Greg King missed Layup.,65,83
5:16,2010,Arthur Johnson Defensive Rebound.,65,83
5:06,2010,Andre Kennedy made Jumper.,67,83
5:04,2010,Alabama A&M  Timeout,67,83
4:42,315,Greg King made Layup. Assisted by Marvin Prochet.,67,85
4:42,2010,Foul on Andre Kennedy.,67,85
4:42,315,Greg King missed Free Throw.,67,85
4:42,315,Kierell Green Offensive Rebound.,67,85
4:39,315,Kevin Larkin made Layup.,67,87
4:15,2010,Mohamed Sherif missed Layup.,67,87
4:15,2010,Evan Wiley Offensive Rebound.,67,87
4:10,2010,Evan Wiley missed Jumper.,67,87
4:10,2010,Arthur Johnson Offensive Rebound.,67,87
4:03,315,Foul on Kierell Green.,67,87
4:03,2010,Arthur Johnson made Free Throw.,68,87
4:03,2010,Arthur Johnson missed Free Throw.,68,87
4:03,315,Kierell Green Defensive Rebound.,68,87
3:42,315,Kahlil Dukes made Layup.,68,89
3:13,2010,Evan Wiley made Jumper.,70,89
3:02,315,Kevin Larkin missed Three Point Jumper.,70,89
3:02,2010,Evan Wiley Defensive Rebound.,70,89
2:50,2010,Jalen Reeder missed Jumper.,70,89
2:50,315,Keleaf Tate Defensive Rebound.,70,89
2:32,315,Keleaf Tate made Three Point Jumper. Assisted by Kevin Larkin.,70,92
1:57,2010,Amari Goulbourne missed Jumper.,70,92
1:57,2010,Mohamed Sherif Offensive Rebound.,70,92
1:52,315,Foul on Kierell Green.,70,92
1:52,315,Official TV Timeout,70,92
1:52,2010,Mohamed Sherif missed Free Throw.,70,92
1:52,2010,Alabama A&M Deadball Team Rebound.,70,92
1:52,2010,Mohamed Sherif made Free Throw.,71,92
1:38,315,Keleaf Tate missed Three Point Jumper.,71,92
1:38,315,Kierell Green Offensive Rebound.,71,92
1:33,315,Kierell Green missed Layup.,71,92
1:33,315,Greg King Offensive Rebound.,71,92
1:30,315,Greg King made Layup.,71,94
1:08,2010,Arthur Johnson made Jumper.,73,94
0:54,315,Kevin Larkin missed Three Point Jumper.,73,94
0:54,2010,Jalen Reeder Defensive Rebound.,73,94
0:41,2010,Mohamed Sherif missed Jumper.,73,94
0:41,315,Kierell Green Defensive Rebound.,73,94
0:31,315,Keleaf Tate made Jumper.,73,96
0:19,2010,Arthur Johnson missed Layup.,73,96
0:19,2010,Mohamed Sherif Offensive Rebound.,73,96
0:18,315,Foul on Kierell Green.,73,96
0:18,2010,Mohamed Sherif missed Free Throw.,73,96
0:18,2010,Alabama A&M Deadball Team Rebound.,73,96
0:18,2010,Mohamed Sherif made Free Throw.,74,96
0:00,315,End of Game,74,96
