Long Beach State,204,Oregon State,299
time,team_id,description,h_score,a_score
6:02,204,Tres Tinkle missed Three Point Jumper.,53,53
6:02,299,Deishuan Booker Defensive Rebound.,53,53
5:55,299,Jordan Roberts made Jumper. Assisted by Deishuan Booker.,55,53
5:36,204,Stephen Thompson Jr. made Jumper. Assisted by Jaquori McLaughlin.,55,55
5:20,299,Gabe Levin made Three Point Jumper. Assisted by Deishuan Booker.,58,55
4:56,204,Ethan Thompson missed Jumper.,58,55
4:56,204,Ethan Thompson Offensive Rebound.,58,55
4:52,204,Ethan Thompson made Layup.,58,57
4:52,299,Foul on Jordan Roberts.,58,57
4:52,204,Ethan Thompson made Free Throw.,58,58
4:43,204,Foul on Zach Reichle.,58,58
4:43,299,Gabe Levin made Free Throw.,59,58
4:43,299,Gabe Levin made Free Throw.,60,58
4:36,204,Zach Reichle Turnover.,60,58
4:34,299,Jordan Roberts Steal.,60,58
4:31,204,Foul on Zach Reichle.,60,58
4:31,299,KJ Byers missed Free Throw.,60,58
4:31,299,Long Beach State Deadball Team Rebound.,60,58
4:31,299,KJ Byers made Free Throw.,61,58
4:14,204,Tres Tinkle missed Three Point Jumper.,61,58
4:14,204,Ethan Thompson Offensive Rebound.,61,58
4:09,204,Ethan Thompson made Layup.,61,60
3:54,204,Official TV Timeout,61,60
3:50,299,Temidayo Yussuf missed Layup.,61,60
3:50,204,Drew Eubanks Block.,61,60
3:48,204,Drew Eubanks Defensive Rebound.,61,60
3:30,204,Ethan Thompson Turnover.,61,60
3:29,299,Deishuan Booker Steal.,61,60
3:20,299,Bryan Alberts missed Three Point Jumper.,61,60
3:20,204,Ethan Thompson Defensive Rebound.,61,60
2:55,204,Stephen Thompson Jr. missed Layup.,61,60
2:55,204,Stephen Thompson Jr. Offensive Rebound.,61,60
2:53,299,Foul on Gabe Levin.,61,60
2:53,204,Stephen Thompson Jr. missed Free Throw.,61,60
2:53,204,Oregon State Deadball Team Rebound.,61,60
2:53,204,Stephen Thompson Jr. missed Free Throw.,61,60
2:53,299,Temidayo Yussuf Defensive Rebound.,61,60
2:34,299,Jordan Griffin made Jumper. Assisted by Deishuan Booker.,63,60
2:22,204,Tres Tinkle Turnover.,63,60
2:21,299,Bryan Alberts Steal.,63,60
2:17,299,KJ Byers made Layup. Assisted by Deishuan Booker.,65,60
2:17,204,Oregon State  Timeout,65,60
2:00,204,Stephen Thompson Jr. made Three Point Jumper. Assisted by Tres Tinkle.,65,63
1:33,299,Temidayo Yussuf missed Jumper.,65,63
1:33,204,Drew Eubanks Block.,65,63
1:32,299,Long Beach State Offensive Rebound.,65,63
1:28,299,Deishuan Booker made Three Point Jumper. Assisted by Bryan Alberts.,68,63
1:25,299,Long Beach State  Timeout,68,63
1:14,204,Jaquori McLaughlin missed Layup.,68,63
1:13,299,Deishuan Booker Block.,68,63
1:12,299,Long Beach State Defensive Rebound.,68,63
0:49,299,Bryan Alberts missed Jumper.,68,63
0:49,204,Ethan Thompson Block.,68,63
0:47,204,Tres Tinkle Defensive Rebound.,68,63
0:41,204,Tres Tinkle missed Layup.,68,63
0:41,299,Bryan Alberts Block.,68,63
0:38,299,Bryan Alberts Defensive Rebound.,68,63
0:33,204,Foul on Tres Tinkle.,68,63
0:33,299,Temidayo Yussuf missed Free Throw.,68,63
