Bryant,42,Hartford,2803
time,team_id,description,h_score,a_score
5:32,42,John Carroll Turnover.,71,59
5:19,42,Foul on Jason Dunne.,71,59
5:08,2803,Ikenna Ndugba missed Jumper.,71,59
5:08,42,Hassan Attia Defensive Rebound.,71,59
5:05,2803,Foul on Bosko Kostur.,71,59
4:55,42,J.R. Lynch missed Three Point Jumper.,71,59
4:55,42,Hassan Attia Offensive Rebound.,71,59
4:50,42,Hassan Attia made Layup.,71,61
4:50,2803,Foul on Aram Martin.,71,61
4:50,42,Hassan Attia missed Free Throw.,71,61
4:50,2803,Ikenna Ndugba Defensive Rebound.,71,61
4:36,42,Foul on Jason Dunne.,71,61
4:30,2803,Sabastian Townes missed Jumper.,71,61
4:30,42,Travis Weatherington Defensive Rebound.,71,61
4:10,42,Jason Dunne made Three Point Jumper.,71,64
3:43,2803,Adam Grant made Layup. Assisted by Sabastian Townes.,73,64
3:35,42,Jason Dunne made Three Point Jumper. Assisted by J.R. Lynch.,73,67
3:16,2803,Ikenna Ndugba Turnover.,73,67
3:16,2803,Foul on Ikenna Ndugba.,73,67
3:16,42,Official TV Timeout,73,67
2:54,42,J.R. Lynch made Three Point Jumper. Assisted by Travis Weatherington.,73,70
2:29,2803,Hunter Ware Turnover.,73,70
2:17,42,Travis Weatherington missed Three Point Jumper.,73,70
2:17,42,Hassan Attia Offensive Rebound.,73,70
2:12,2803,Foul on Aram Martin.,73,70
2:12,42,Hassan Attia missed Free Throw.,73,70
2:12,2803,Sabastian Townes Defensive Rebound.,73,70
1:52,2803,Ikenna Ndugba missed Jumper.,73,70
1:52,42,Jason Dunne Defensive Rebound.,73,70
1:37,42,Hartford  Timeout,73,70
1:24,42,J.R. Lynch missed Three Point Jumper.,73,70
1:24,2803,Hunter Ware Defensive Rebound.,73,70
0:58,2803,Bosko Kostur missed Three Point Jumper.,73,70
0:58,2803,Bryant Offensive Rebound.,73,70
0:57,42,Foul on J.R. Lynch.,73,70
0:57,2803,Sabastian Townes made Free Throw.,74,70
0:57,2803,Sabastian Townes missed Free Throw.,74,70
0:57,42,Jack Hobbs Defensive Rebound.,74,70
0:44,42,Jason Dunne Turnover.,74,70
0:43,2803,Adam Grant Steal.,74,70
0:40,2803,Adam Grant missed Layup.,74,70
0:40,42,Jack Hobbs Block.,74,70
0:38,42,J.R. Lynch Defensive Rebound.,74,70
0:33,42,J.R. Lynch missed Layup.,74,70
0:33,42,John Carroll Offensive Rebound.,74,70
0:31,2803,Foul on Hunter Ware.,74,70
0:31,42,John Carroll missed Free Throw.,74,70
0:31,2803,Ikenna Ndugba Defensive Rebound.,74,70
0:29,2803,Ikenna Ndugba Turnover.,74,70
0:29,2803,Bryant  Timeout,74,70
0:27,42,Jack Hobbs missed Three Point Jumper.,74,70
0:27,2803,Adam Grant Defensive Rebound.,74,70
0:25,42,Foul on J.R. Lynch.,74,70
0:25,2803,Adam Grant made Free Throw.,75,70
0:25,2803,Adam Grant made Free Throw.,76,70
0:20,42,Jason Dunne made Three Point Jumper.,76,73
0:19,42,Hartford  Timeout,76,73
0:15,42,Foul on John Carroll.,76,73
0:15,2803,Adam Grant made Free Throw.,77,73
0:15,2803,Adam Grant missed Free Throw.,77,73
0:15,42,Travis Weatherington Defensive Rebound.,77,73
0:07,42,Jason Dunne missed Three Point Jumper.,77,73
0:07,2803,Ryan Layman Defensive Rebound.,77,73
0:04,42,Foul on Jack Hobbs.,77,73
0:04,2803,Ryan Layman missed Free Throw.,77,73
0:04,2803,Bryant Deadball Team Rebound.,77,73
0:04,2803,Ryan Layman made Free Throw.,78,73
