IUPUI,2197,Eastern Illinois,85
time,team_id,description,h_score,a_score
2:30,2197,Terrell Lewis made Three Point Jumper.,75,76
2:13,2197,Foul on Ray Crossland.,75,76
2:13,85,Evan Hall missed Free Throw.,75,76
2:13,85,D.J. McCall Offensive Rebound.,75,76
1:58,85,Evan Hall made Layup. Assisted by Ron Patterson.,77,76
1:58,2197,Foul on Muusa Dama.,77,76
1:58,85,Evan Hall missed Free Throw.,77,76
1:58,85,Ron Patterson Offensive Rebound.,77,76
1:48,85,Aaron Brennan missed Layup.,77,76
1:48,2197,Jajuan Starks Defensive Rebound.,77,76
1:45,85,Foul on D.J. McCall.,77,76
1:45,2197,Jajuan Starks missed Free Throw.,77,76
1:45,2197,Eastern Illinois Deadball Team Rebound.,77,76
1:45,2197,Jajuan Starks missed Free Throw.,77,76
1:45,85,Aaron Brennan Defensive Rebound.,77,76
1:15,85,T.J. Henderson Turnover.,77,76
1:13,2197,Ray Crossland Steal.,77,76
1:04,2197,Ray Crossland made Layup. Assisted by Terrell Lewis.,77,78
0:56,85,IUPUI  Timeout,77,78
0:47,85,Ron Patterson missed Three Point Jumper.,77,78
0:47,85,T.J. Henderson Offensive Rebound.,77,78
0:26,85,Aaron Brennan missed Layup.,77,78
0:26,85,Evan Hall Offensive Rebound.,77,78
0:20,85,Evan Hall missed Layup.,77,78
0:20,85,Aaron Brennan Offensive Rebound.,77,78
0:17,85,Aaron Brennan made Layup.,79,78
0:06,85,Foul on D.J. McCall.,79,78
0:06,2197,Terrell Lewis made Free Throw.,79,79
0:06,85,IUPUI  Timeout,79,79
0:06,2197,Terrell Lewis made Free Throw.,79,80
0:06,2197,Eastern Illinois  Timeout,79,80
0:00,85,T.J. Henderson Turnover.,79,80
0:00,2197,Muusa Dama Steal.,79,80
0:00,2197,End of Game,79,80
