Northern Arizona,9,Arizona State,2464
time,team_id,description,h_score,a_score
6:11,9,De'Quon Lake made Free Throw.,51,85
5:56,2464,Brooks Debisschop missed Three Point Jumper.,51,85
5:56,2464,Isaiah Thomas Offensive Rebound.,51,85
5:50,9,Foul on Romello White.,51,85
5:50,2464,Brooks Debisschop missed Free Throw.,51,85
5:50,2464,Northern Arizona Deadball Team Rebound.,51,85
5:50,2464,Brooks Debisschop missed Free Throw.,51,85
5:50,2464,Northern Arizona Offensive Rebound.,51,85
5:45,2464,Jojo Anderson Turnover.,51,85
5:43,9,Shannon Evans II Steal.,51,85
5:36,9,Tra Holder missed Three Point Jumper.,51,85
5:36,2464,Isaiah Thomas Defensive Rebound.,51,85
5:26,2464,Jojo Anderson Turnover.,51,85
5:24,9,Shannon Evans II Steal.,51,85
5:23,9,Tra Holder missed Layup.,51,85
5:23,2464,Chris Bowling Defensive Rebound.,51,85
5:11,9,Foul on Remy Martin.,51,85
5:11,2464,Karl Harris made Free Throw.,52,85
5:11,2464,Karl Harris made Free Throw.,53,85
4:56,9,Kodi Justice missed Three Point Jumper.,53,85
4:56,9,De'Quon Lake Offensive Rebound.,53,85
4:52,2464,Foul on Torry Johnson.,53,85
4:52,9,De'Quon Lake made Free Throw.,53,86
4:52,9,De'Quon Lake missed Free Throw.,53,86
4:52,2464,Jojo Anderson Defensive Rebound.,53,86
4:36,2464,Foul on Jojo Anderson.,53,86
4:36,2464,Jojo Anderson Turnover.,53,86
4:20,9,Kodi Justice Turnover.,53,86
4:18,2464,Ruben Fuamba Steal.,53,86
4:06,2464,Gino Littles missed Three Point Jumper.,53,86
4:06,2464,Torry Johnson Offensive Rebound.,53,86
3:51,9,Foul on Shannon Evans II.,53,86
3:51,9,Official TV Timeout,53,86
3:51,2464,Jojo Anderson made Free Throw.,54,86
3:51,2464,Jojo Anderson made Free Throw.,55,86
3:41,2464,Foul on Ruben Fuamba.,55,86
3:41,9,Shannon Evans II made Free Throw.,55,87
3:41,9,Shannon Evans II made Free Throw.,55,88
3:26,2464,Torry Johnson Turnover.,55,88
3:10,2464,Foul on Lenell Henry.,55,88
3:10,9,Shannon Evans II made Free Throw.,55,89
3:10,9,Shannon Evans II made Free Throw.,55,90
3:08,9,Foul on Remy Martin.,55,90
3:08,2464,Jojo Anderson made Free Throw.,56,90
3:08,2464,Jojo Anderson made Free Throw.,57,90
2:53,9,Vitaliy Shibel made Three Point Jumper. Assisted by Shannon Evans II.,57,93
2:34,2464,Torry Johnson missed Three Point Jumper.,57,93
2:34,9,De'Quon Lake Defensive Rebound.,57,93
2:23,9,Remy Martin missed Layup.,57,93
2:23,2464,Corey Brown Block.,57,93
2:21,2464,Corey Brown Defensive Rebound.,57,93
2:07,2464,Lenell Henry Turnover.,57,93
2:06,9,Remy Martin Steal.,57,93
2:04,9,Foul on Remy Martin.,57,93
2:04,9,Remy Martin Turnover.,57,93
1:56,9,Foul on De'Quon Lake.,57,93
1:56,9,Arizona State  Timeout,57,93
1:56,9,Technical Foul on Arizona State.,57,93
1:56,9,Foul on Arizona State.,57,93
1:56,2464,Jojo Anderson made Free Throw.,58,93
1:56,2464,Jojo Anderson made Free Throw.,59,93
1:56,2464,Brooks Debisschop missed Free Throw.,59,93
1:56,2464,Northern Arizona Deadball Team Rebound.,59,93
1:56,2464,Brooks Debisschop made Free Throw.,60,93
1:45,9,De'Quon Lake made Dunk. Assisted by Tra Holder.,60,95
1:24,2464,Jojo Anderson Turnover.,60,95
1:07,9,Vitaliy Shibel missed Three Point Jumper.,60,95
1:07,2464,Northern Arizona Defensive Rebound.,60,95
0:43,2464,Jojo Anderson Turnover.,60,95
0:42,9,Remy Martin Steal.,60,95
0:39,9,Tra Holder missed Layup.,60,95
0:39,9,De'Quon Lake Offensive Rebound.,60,95
0:35,9,De'Quon Lake made Layup.,60,97
0:23,2464,Gino Littles made Layup.,62,97
0:00,9,End of Game,62,97
