UC Santa Barbara,314,Iona,2540
time,team_id,description,h_score,a_score
6:48,2540,Jarriesse Blackmon missed Jumper.,55,65
6:48,314,E.J. Crawford Defensive Rebound.,55,65
6:23,314,Jordan Washington made Layup. Assisted by Deyshonee Much.,55,67
5:58,2540,Max Heidegger missed Layup.,55,67
5:58,314,E.J. Crawford Block.,55,67
5:58,2540,UC Santa Barbara Offensive Rebound.,55,67
5:57,2540,Eric Childress Turnover.,55,67
5:29,314,Schadrac Casimir missed Three Point Jumper.,55,67
5:29,2540,Eric Childress Defensive Rebound.,55,67
5:24,2540,Eric Childress missed Layup.,55,67
5:24,314,Rickey McGill Defensive Rebound.,55,67
5:16,2540,Foul on Gabe Vincent.,55,67
5:16,314,Schadrac Casimir made Free Throw.,55,68
5:16,314,Schadrac Casimir made Free Throw.,55,69
5:01,2540,Clifton Powell Jr. Turnover.,55,69
4:56,314,Schadrac Casimir Steal.,55,69
4:36,314,Schadrac Casimir missed Three Point Jumper.,55,69
4:36,2540,Jarriesse Blackmon Block.,55,69
4:35,2540,Christian Terrell Defensive Rebound.,55,69
4:32,2540,Christian Terrell missed Layup.,55,69
4:32,314,Schadrac Casimir Defensive Rebound.,55,69
4:26,314,Rickey McGill missed Layup.,55,69
4:26,2540,Christian Terrell Defensive Rebound.,55,69
4:03,2540,Jalen Canty missed Layup.,55,69
4:03,2540,Jarriesse Blackmon Offensive Rebound.,55,69
3:59,2540,Jarriesse Blackmon made Two Point Tip Shot.,57,69
3:41,314,E.J. Crawford missed Three Point Jumper.,57,69
3:41,314,Tyrell Williams Offensive Rebound.,57,69
3:37,2540,Foul on Jalen Canty.,57,69
3:37,314,Official TV Timeout,57,69
3:37,314,Tyrell Williams missed Free Throw.,57,69
3:37,314,Iona Deadball Team Rebound.,57,69
3:37,314,Tyrell Williams made Free Throw.,57,70
3:31,2540,Gabe Vincent Turnover.,57,70
3:30,314,Rickey McGill Steal.,57,70
3:07,314,Jon Severe missed Three Point Jumper.,57,70
3:07,2540,UC Santa Barbara Defensive Rebound.,57,70
2:49,314,Foul on Deyshonee Much.,57,70
2:49,2540,Gabe Vincent missed Free Throw.,57,70
2:49,314,Jordan Washington Defensive Rebound.,57,70
2:20,2540,Foul on Jarriesse Blackmon.,57,70
2:20,314,Jordan Washington missed Free Throw.,57,70
2:20,314,Iona Deadball Team Rebound.,57,70
2:20,314,Jordan Washington made Free Throw.,57,71
2:08,2540,Clifton Powell Jr. missed Jumper.,57,71
2:08,314,Jon Severe Defensive Rebound.,57,71
1:42,314,Jon Severe Turnover.,57,71
1:31,2540,Clifton Powell Jr. missed Three Point Jumper.,57,71
1:31,314,Jordan Washington Defensive Rebound.,57,71
1:07,314,Rickey McGill missed Three Point Jumper.,57,71
1:07,314,Jordan Washington Offensive Rebound.,57,71
1:03,314,Deyshonee Much missed Three Point Jumper.,57,71
1:03,2540,Max Heidegger Defensive Rebound.,57,71
0:58,314,Foul on Jordan Washington.,57,71
0:58,2540,Max Heidegger missed Free Throw.,57,71
0:58,2540,UC Santa Barbara Deadball Team Rebound.,57,71
0:58,2540,Max Heidegger missed Free Throw.,57,71
0:58,314,Jordan Washington Defensive Rebound.,57,71
0:37,314,Jon Severe missed Three Point Jumper.,57,71
0:37,314,Deyshonee Much Offensive Rebound.,57,71
0:18,314,Deyshonee Much missed Two Point Tip Shot.,57,71
0:16,314,Deyshonee Much Offensive Rebound.,57,71
0:14,314,Deyshonee Much missed Two Point Tip Shot.,57,71
0:13,314,Jordan Washington Offensive Rebound.,57,71
0:12,314,Jordan Washington made Two Point Tip Shot.,57,73
0:07,2540,Max Heidegger missed Layup.,57,73
0:07,314,Jordan Washington Defensive Rebound.,57,73
0:00,314,End of Game,57,73
