Daniel Webster,Error,New Hampshire,160
time,team_id,description,h_score,a_score
12:48,160,Kijana Love made Jumper.,18,67
12:31,-1,Marquise Caudill missed Jumper.,18,67
12:31,160,David Watkins Defensive Rebound.,18,67
12:11,160,Luke Rosinski Turnover.,18,67
12:10,-1,Ray Farmer Steal.,18,67
11:59,-1,Ray Farmer missed Jumper.,18,67
11:59,160,Luke Rosinski Defensive Rebound.,18,67
11:52,-1,Foul on Mikol Blake Green.,18,67
11:42,160,Keon Burns missed Three Point Jumper.,18,67
11:42,160,New Hampshire Offensive Rebound.,18,67
11:27,160,David Watkins Turnover.,18,67
11:11,-1,Marquise Caudill missed Three Point Jumper.,18,67
11:11,160,Luke Rosinski Defensive Rebound.,18,67
10:51,-1,Foul on Ray Farmer.,18,67
10:47,160,Keon Burns made Three Point Jumper. Assisted by Luke Rosinski.,18,70
10:15,-1,Jared Harrington made Jumper.,20,70
10:01,160,Jordan Reed Turnover.,20,70
10:01,-1,Ray Farmer Steal.,20,70
10:01,160,Foul on Luke Rosinski.,20,70
9:35,-1,Tommy Organ missed Jumper.,20,70
9:35,-1,Michael Campbell Offensive Rebound.,20,70
9:24,-1,Tommy Organ Turnover.,20,70
9:22,160,Kijana Love Steal.,20,70
9:03,-1,Foul on Angelo Adon.,20,70
9:03,160,New Hampshire  Timeout,20,70
9:03,160,Kijana Love made Free Throw.,20,71
9:03,160,Kijana Love made Free Throw.,20,72
8:53,-1,Tommy Organ Turnover.,20,72
8:52,160,Luke Rosinski Steal.,20,72
8:32,160,Kijana Love missed Jumper.,20,72
8:32,-1,Michael Campbell Defensive Rebound.,20,72
8:01,-1,Tommy Organ made Layup.,22,72
7:46,160,Official TV Timeout,22,72
7:41,-1,Foul on Alex Cruz.,22,72
7:41,160,Keon Burns missed Free Throw.,22,72
7:41,160,New Hampshire Offensive Rebound.,22,72
7:37,160,Jordan Reed missed Three Point Jumper.,22,72
7:37,160,New Hampshire Offensive Rebound.,22,72
7:27,160,Luke Rosinski Turnover.,22,72
7:14,-1,Foul on Jaquan Harrison.,22,72
7:14,-1,Jaquan Harrison Turnover.,22,72
7:03,160,John Ogwuche missed Layup.,22,72
7:03,-1,Jaquan Harrison Block.,22,72
7:01,-1,Malik Malcolm Defensive Rebound.,22,72
6:50,-1,Angelo Adon missed Three Point Jumper.,22,72
6:50,160,New Hampshire Defensive Rebound.,22,72
6:38,-1,Foul on Malik Malcolm.,22,72
6:38,160,David Watkins made Free Throw.,22,73
6:38,160,David Watkins made Free Throw.,22,74
6:19,-1,Jared Harrington missed Jumper.,22,74
6:19,160,Luke Rosinski Defensive Rebound.,22,74
6:01,160,Keon Burns made Three Point Jumper.,22,77
5:37,160,Foul on Kijana Love.,22,77
5:29,-1,Jared Harrington missed Jumper.,22,77
5:29,160,New Hampshire Defensive Rebound.,22,77
5:27,-1,Foul on Greg Boyd.,22,77
5:27,160,David Watkins made Free Throw.,22,78
5:27,160,David Watkins made Free Throw.,22,79
5:11,-1,Foul on Angelo Adon.,22,79
5:11,-1,Angelo Adon Turnover.,22,79
5:06,-1,Foul on Pha'Rod Goodjohn.,22,79
5:06,160,Luke Rosinski missed Free Throw.,22,79
5:06,160,New Hampshire Deadball Team Rebound.,22,79
5:06,160,Luke Rosinski missed Free Throw.,22,79
5:06,-1,Greg Boyd Defensive Rebound.,22,79
5:00,-1,Greg Boyd Turnover.,22,79
4:59,160,John Ogwuche Steal.,22,79
4:55,160,David Watkins missed Three Point Jumper.,22,79
