Winthrop,52,Florida State,2737
time,team_id,description,h_score,a_score
10:29,52,CJ Walker made Free Throw.,60,72
10:29,52,CJ Walker made Free Throw.,60,73
10:10,52,Foul on Jonathan Isaac.,60,73
10:10,2737,Joshua Davenport made Free Throw.,61,73
10:10,2737,Joshua Davenport made Free Throw.,62,73
9:51,52,CJ Walker missed Layup.,62,73
9:51,52,CJ Walker Offensive Rebound.,62,73
9:47,2737,Foul on Tevin Prescott.,62,73
9:47,52,CJ Walker missed Free Throw.,62,73
9:47,52,Florida St Deadball Team Rebound.,62,73
9:47,52,CJ Walker made Free Throw.,62,74
9:39,52,Foul on CJ Walker.,62,74
9:22,2737,Tevin Prescott missed Jumper.,62,74
9:22,52,Jonathan Isaac Defensive Rebound.,62,74
9:11,52,Foul on Christ Koumadje.,62,74
9:11,52,Christ Koumadje Turnover.,62,74
9:01,2737,Foul on Xavier Cooks.,62,74
9:01,2737,Xavier Cooks Turnover.,62,74
8:50,52,Dwayne Bacon missed Layup.,62,74
8:50,2737,Xavier Cooks Block.,62,74
8:47,2737,Anders Broman Defensive Rebound.,62,74
8:42,2737,Tevin Prescott missed Layup.,62,74
8:42,52,CJ Walker Defensive Rebound.,62,74
8:39,2737,Foul on Anders Broman.,62,74
8:39,52,CJ Walker missed Free Throw.,62,74
8:39,2737,Anders Broman Defensive Rebound.,62,74
8:22,2737,Anders Broman missed Three Point Jumper.,62,74
8:22,2737,Winthrop Deadball Team Rebound.,62,74
8:18,52,Foul on Michael Ojo.,62,74
8:18,2737,Josh Ferguson made Free Throw.,63,74
8:18,2737,Josh Ferguson made Free Throw.,64,74
8:07,2737,Foul on Josh Ferguson.,64,74
8:07,52,Michael Ojo made Free Throw.,64,75
8:07,52,Michael Ojo missed Free Throw.,64,75
8:07,2737,Roderick Perkins Defensive Rebound.,64,75
7:53,2737,Xavier Cooks missed Three Point Jumper.,64,75
7:53,52,Michael Ojo Defensive Rebound.,64,75
7:47,52,Terance Mann made Dunk. Assisted by Xavier Rathan-Mayes.,64,77
7:31,2737,Bjorn Broman Turnover.,64,77
7:31,52,Official TV Timeout,64,77
7:21,52,Xavier Rathan-Mayes missed Three Point Jumper.,64,77
7:21,52,Terance Mann Offensive Rebound.,64,77
7:16,52,Terance Mann made Layup.,64,79
6:56,2737,Josh Ferguson made Layup. Assisted by Roderick Perkins.,66,79
6:45,52,Jonathan Isaac made Three Point Jumper. Assisted by Terance Mann.,66,82
6:31,2737,Joshua Davenport missed Layup.,66,82
6:31,2737,Winthrop Offensive Rebound.,66,82
6:28,2737,Foul on Josh Ferguson.,66,82
6:28,2737,Josh Ferguson Turnover.,66,82
6:18,52,Braian Angola-Rodas Turnover.,66,82
6:06,52,Foul on Terance Mann.,66,82
6:06,2737,Xavier Cooks made Free Throw.,67,82
6:06,2737,Xavier Cooks made Free Throw.,68,82
5:54,52,Jonathan Isaac missed Three Point Jumper.,68,82
5:54,2737,Winthrop Defensive Rebound.,68,82
5:51,52,Florida St  Timeout,68,82
5:42,52,Foul on Terance Mann.,68,82
5:42,2737,Xavier Cooks made Free Throw.,69,82
5:42,2737,Xavier Cooks missed Free Throw.,69,82
5:42,52,Jonathan Isaac Defensive Rebound.,69,82
5:34,52,Dwayne Bacon made Three Point Jumper. Assisted by Xavier Rathan-Mayes.,69,85
5:26,2737,Josh Ferguson missed Jumper.,69,85
5:26,52,Jarquez Smith Defensive Rebound.,69,85
5:11,52,Braian Angola-Rodas made Layup. Assisted by Xavier Rathan-Mayes.,69,87
5:01,2737,Winthrop  Timeout,69,87
4:52,2737,Xavier Cooks made Jumper.,71,87
4:40,52,Xavier Rathan-Mayes Turnover.,71,87
4:38,2737,Joshua Davenport Steal.,71,87
4:35,2737,Xavier Cooks made Dunk. Assisted by Roderick Perkins.,73,87
4:20,52,Dwayne Bacon missed Three Point Jumper.,73,87
4:20,2737,Roderick Perkins Defensive Rebound.,73,87
4:10,2737,Xavier Cooks missed Three Point Jumper.,73,87
4:10,52,Dwayne Bacon Defensive Rebound.,73,87
4:01,52,Braian Angola-Rodas made Three Point Jumper. Assisted by Dwayne Bacon.,73,90
3:46,2737,Duby Okeke Turnover.,73,90
3:46,2737,Foul on Duby Okeke.,73,90
3:46,52,Official TV Timeout,73,90
3:24,52,Jonathan Isaac made Dunk.,73,92
3:11,2737,Bjorn Broman missed Layup.,73,92
3:11,52,Christ Koumadje Block.,73,92
3:11,2737,Winthrop Offensive Rebound.,73,92
3:07,2737,Xavier Cooks made Jumper. Assisted by Joshua Davenport.,75,92
2:52,52,Dwayne Bacon made Three Point Jumper. Assisted by CJ Walker.,75,95
2:42,52,Foul on CJ Walker.,75,95
2:42,2737,Bjorn Broman made Free Throw.,76,95
2:42,2737,Bjorn Broman made Free Throw.,77,95
2:33,52,Trent Forrest missed Layup.,77,95
2:33,52,Christ Koumadje Offensive Rebound.,77,95
2:30,52,Christ Koumadje made Dunk.,77,97
2:19,2737,Bjorn Broman missed Three Point Jumper.,77,97
2:19,52,Florida St Defensive Rebound.,77,97
2:10,52,Christ Koumadje made Dunk. Assisted by CJ Walker.,77,99
1:57,2737,Xavier Cooks made Three Point Jumper. Assisted by Bjorn Broman.,80,99
1:35,52,Jonathan Isaac missed Three Point Jumper.,80,99
1:35,2737,Duby Okeke Defensive Rebound.,80,99
1:26,52,Foul on CJ Walker.,80,99
1:26,2737,Roderick Perkins missed Free Throw.,80,99
1:26,2737,Winthrop Deadball Team Rebound.,80,99
1:26,2737,Roderick Perkins made Free Throw.,81,99
1:04,52,Dwayne Bacon missed Layup.,81,99
1:04,2737,Joshua Davenport Defensive Rebound.,81,99
0:54,2737,Joshua Davenport made Three Point Jumper. Assisted by Xavier Cooks.,84,99
0:25,2737,Foul on Roderick Perkins.,84,99
0:25,52,Trent Forrest missed Free Throw.,84,99
0:25,52,Florida St Deadball Team Rebound.,84,99
0:25,52,Trent Forrest made Free Throw.,84,100
0:16,2737,Duby Okeke made Layup. Assisted by Bjorn Broman.,86,100
0:00,52,End of Game,86,100
