Eastern NM,Error,New Mexico State,166
time,team_id,description,h_score,a_score
5:41,-1,Zach Parker made Layup.,56,72
5:26,166,Jemerrio Jones missed Three Point Jumper.,56,72
5:26,-1,Zach Parker Defensive Rebound.,56,72
5:25,166,Foul on Leston Gordon.,56,72
5:19,-1,Zach Parker Turnover.,56,72
5:18,166,Zach Lofton Steal.,56,72
4:58,166,Johnny McCants made Layup. Assisted by Jemerrio Jones.,56,74
4:41,-1,Maurice Coleman missed Jumper.,56,74
4:41,166,Jemerrio Jones Defensive Rebound.,56,74
4:37,166,Zach Lofton made Three Point Jumper.,56,77
4:31,-1,E. New Mexico  Timeout,56,77
4:24,-1,Maurice Coleman missed Jumper.,56,77
4:24,166,Kortrijk Miles Defensive Rebound.,56,77
4:10,166,Zach Lofton made Layup.,56,79
3:51,-1,Zach Parker missed Jumper.,56,79
3:51,-1,Andre Hughes Offensive Rebound.,56,79
3:49,166,Foul on Kortrijk Miles.,56,79
3:49,166,Official TV Timeout,56,79
3:44,166,Foul on Kortrijk Miles.,56,79
3:44,-1,Isaac Maldonado missed Free Throw.,56,79
3:44,166,Kortrijk Miles Defensive Rebound.,56,79
3:38,166,Sidy N'Dir made Layup.,56,81
3:17,-1,Nick Brown Turnover.,56,81
3:16,166,Gabe Hadley Steal.,56,81
2:52,-1,Foul on Devin Pullum.,56,81
2:52,166,Shunn Buchanan missed Free Throw.,56,81
2:52,166,New Mexico State Deadball Team Rebound.,56,81
2:52,166,Shunn Buchanan missed Free Throw.,56,81
2:52,-1,Andre Hughes Defensive Rebound.,56,81
2:41,166,Foul on Johnny McCants.,56,81
2:41,-1,Andre Hughes made Free Throw.,57,81
2:41,-1,Andre Hughes made Free Throw.,58,81
2:18,166,Shunn Buchanan made Three Point Jumper. Assisted by Kortrijk Miles.,58,84
1:49,-1,Tanner Carter missed Jumper.,58,84
1:49,166,Shunn Buchanan Defensive Rebound.,58,84
1:38,166,Johnny McCants missed Layup.,58,84
1:38,-1,Lamarquis Thompson Defensive Rebound.,58,84
1:31,-1,Devin Pullum missed Layup.,58,84
1:31,166,Johnny McCants Defensive Rebound.,58,84
1:00,166,Joe Garza Turnover.,58,84
0:48,166,Foul on Kortrijk Miles.,58,84
0:48,-1,Isaac Maldonado made Free Throw.,59,84
0:48,-1,Isaac Maldonado missed Free Throw.,59,84
0:48,166,Kortrijk Miles Defensive Rebound.,59,84
0:21,166,Gabe Hadley Turnover.,59,84
0:07,-1,Devin Pullum made Three Point Jumper.,62,84
0:00,166,End of Game,62,84
