Savannah State,258,Virginia,2542
time,team_id,description,h_score,a_score
3:59,258,Official TV Timeout,34,74
3:49,258,De'Andre Hunter missed Jumper.,34,74
3:49,2542,Jahir Cabeza Block.,34,74
3:49,2542,Ralueke Orizu Defensive Rebound.,34,74
3:39,2542,John Grant Jr. made Three Point Jumper. Assisted by Ty'lik Evans.,37,74
3:39,258,Foul on Jay Huff.,37,74
3:39,258,Marco Anthony Turnover.,37,74
3:39,2542,Ralueke Orizu Steal.,37,74
3:39,2542,John Grant Jr. made Free Throw.,38,74
3:10,2542,John Grant Jr. made Three Point Jumper. Assisted by Ty'lik Evans.,41,74
2:50,258,Marco Anthony made Jumper. Assisted by De'Andre Hunter.,41,76
2:28,2542,John Grant Jr. made Three Point Jumper. Assisted by Jahir Cabeza.,44,76
1:56,258,De'Andre Hunter Turnover.,44,76
1:56,2542,Jahir Cabeza Steal.,44,76
1:44,2542,Chris Dubose made Three Point Jumper. Assisted by Jahir Cabeza.,47,76
1:20,258,Marco Anthony missed Three Point Jumper.,47,76
1:20,2542,Ty'lik Evans Defensive Rebound.,47,76
1:11,2542,Chris Dubose missed Three Point Jumper.,47,76
1:11,258,De'Andre Hunter Defensive Rebound.,47,76
0:49,258,De'Andre Hunter missed Three Point Jumper.,47,76
0:49,2542,Jahir Cabeza Defensive Rebound.,47,76
0:44,2542,Jahir Cabeza Turnover.,47,76
0:44,258,Austin Katstra Turnover.,47,76
0:44,258,Marco Anthony Steal.,47,76
0:38,258,Trevon Gross Jr. made Layup. Assisted by Marco Anthony.,47,78
0:04,258,Jump Ball won by Virginia,47,78
0:04,2542,Chris Dubose Turnover.,47,78
0:00,258,End of Game,47,78
