Edward Waters,Error,North Florida,2454
time,team_id,description,h_score,a_score
15:58,-1,Trumell McCrimmon II made Layup. Assisted by Rasaad Morgan.,42,60
15:44,2454,J.T. Escobar made Three Point Jumper.,42,63
15:19,-1,Trumell McCrimmon II missed Layup.,42,63
15:19,-1,Rasaad Morgan Offensive Rebound.,42,63
15:17,-1,Rasaad Morgan made Layup.,44,63
15:09,2454,Ivan Gandia-Rosa Turnover.,44,63
15:06,-1,Trumell McCrimmon II Steal.,44,63
15:02,-1,Edward Waters College Fla  Timeout,44,63
14:44,-1,Omar Banaga Turnover.,44,63
14:44,2454,Official TV Timeout,44,63
14:22,2454,Osborn Blount made Three Point Jumper. Assisted by Ivan Gandia-Rosa.,44,66
14:03,2454,Foul on Garrett Sams.,44,66
14:03,-1,Omar Banaga made Free Throw.,45,66
14:03,-1,Omar Banaga made Free Throw.,46,66
14:03,-1,Omar Banaga made Free Throw.,47,66
13:49,2454,Ivan Gandia-Rosa made Layup.,47,68
13:26,-1,Trumell McCrimmon II Turnover.,47,68
13:26,2454,Trip Day Steal.,47,68
13:05,2454,Wajid Aminu missed Jumper.,47,68
13:05,-1,Rasaad Morgan Defensive Rebound.,47,68
12:49,2454,Foul on Trip Day.,47,68
12:44,-1,Charles-Eddie Smith missed Three Point Jumper.,47,68
12:44,2454,Osborn Blount Defensive Rebound.,47,68
12:35,-1,Foul on Trumell McCrimmon II.,47,68
12:32,2454,Brian Coffey II missed Layup.,47,68
12:32,2454,Noah Horchler Offensive Rebound.,47,68
12:29,2454,Ryan Burkhardt missed Three Point Jumper.,47,68
12:29,-1,Rasaad Morgan Defensive Rebound.,47,68
12:27,2454,Foul on Noah Horchler.,47,68
12:06,-1,Deatry Lang missed Three Point Jumper.,47,68
12:06,2454,North Florida Defensive Rebound.,47,68
11:57,2454,Osborn Blount missed Layup.,47,68
11:57,2454,Brian Coffey II Offensive Rebound.,47,68
11:35,2454,Wajid Aminu made Dunk. Assisted by Brian Coffey II.,47,70
11:35,-1,Foul on Alex Thomas.,47,70
11:35,2454,Official TV Timeout,47,70
11:35,2454,Wajid Aminu missed Free Throw.,47,70
11:35,-1,Alex Thomas Defensive Rebound.,47,70
11:12,-1,Jonathon Hart Turnover.,47,70
11:11,2454,Ryan Burkhardt Steal.,47,70
10:59,2454,Noah Horchler made Layup.,47,72
10:42,-1,Deatry Lang Turnover.,47,72
10:40,2454,Wajid Aminu Steal.,47,72
10:36,2454,Noah Horchler made Dunk. Assisted by Wajid Aminu.,47,74
10:28,-1,Edward Waters College Fla  Timeout,47,74
10:25,2454,Foul on Noah Horchler.,47,74
10:25,-1,Omar Banaga made Free Throw.,48,74
10:25,-1,Omar Banaga made Free Throw.,49,74
10:25,-1,Omar Banaga made Free Throw.,50,74
10:05,2454,Ryan Burkhardt missed Three Point Jumper.,50,74
10:05,-1,Jonathon Hart Defensive Rebound.,50,74
9:52,-1,Charles-Eddie Smith made Jumper.,52,74
9:52,2454,Foul on Ryan Burkhardt.,52,74
9:52,-1,Charles-Eddie Smith made Free Throw.,53,74
9:32,2454,Noah Horchler missed Layup.,53,74
9:32,-1,Alex Thomas Block.,53,74
9:30,-1,Alex Thomas Defensive Rebound.,53,74
9:18,-1,Jonathon Hart made Dunk. Assisted by Alex Thomas.,55,74
9:05,-1,Foul on Jonathon Hart.,55,74
8:55,2454,Garrett Sams missed Jumper.,55,74
8:55,2454,Wajid Aminu Offensive Rebound.,55,74
8:49,-1,Foul on Jonathon Hart.,55,74
8:49,2454,Wajid Aminu made Free Throw.,55,75
8:49,2454,Wajid Aminu made Free Throw.,55,76
8:31,-1,Trumell McCrimmon II Turnover.,55,76
8:14,2454,Wajid Aminu made Dunk.,55,78
7:57,-1,Rasaad Morgan missed Layup.,55,78
7:57,2454,Garrett Sams Defensive Rebound.,55,78
7:47,2454,Official TV Timeout,55,78
7:45,2454,J.T. Escobar made Three Point Jumper. Assisted by Trip Day.,55,81
7:14,-1,Trumell McCrimmon II made Layup. Assisted by Rasaad Morgan.,57,81
7:07,2454,Garrett Sams made Three Point Jumper. Assisted by Trip Day.,57,84
7:04,2454,North Florida  Timeout,57,84
6:49,-1,Rasaad Morgan made Jumper. Assisted by Charles-Eddie Smith.,59,84
6:32,2454,Emmanuel Lambright made Three Point Jumper.,59,87
6:18,-1,Rasaad Morgan Turnover.,59,87
6:03,2454,Emmanuel Lambright missed Three Point Jumper.,59,87
6:03,2454,North Florida Offensive Rebound.,59,87
5:42,2454,Trip Day made Jumper.,59,89
5:23,-1,Rasaad Morgan made Layup. Assisted by Trumell McCrimmon II.,61,89
5:14,2454,Osborn Blount made Three Point Jumper. Assisted by Brian Coffey II.,61,92
4:58,-1,Rasaad Morgan Turnover.,61,92
4:55,2454,Emmanuel Lambright Steal.,61,92
4:55,2454,Emmanuel Lambright Turnover.,61,92
4:41,-1,Trumell McCrimmon II missed Layup.,61,92
4:41,2454,Trip Day Defensive Rebound.,61,92
4:30,2454,Trip Day Turnover.,61,92
4:28,-1,Deatry Lang Steal.,61,92
4:24,-1,Deatry Lang missed Layup.,61,92
4:24,2454,Emmanuel Lambright Block.,61,92
4:18,-1,Deatry Lang Offensive Rebound.,61,92
4:16,-1,Deatry Lang made Layup.,63,92
3:59,2454,Trip Day Turnover.,63,92
3:58,-1,Deatry Lang Steal.,63,92
3:52,-1,Charles-Eddie Smith made Jumper.,65,92
3:43,-1,Foul on Deatry Lang.,65,92
3:43,2454,Official TV Timeout,65,92
3:34,-1,Foul on Trumell McCrimmon II.,65,92
3:34,2454,Trip Day made Free Throw.,65,93
3:34,2454,Trip Day made Free Throw.,65,94
3:17,-1,Liric Chavers missed Jumper.,65,94
3:17,2454,Benedikt Haid Defensive Rebound.,65,94
3:15,-1,Foul on Preston Harvey.,65,94
3:15,2454,Benedikt Haid made Free Throw.,65,95
3:15,2454,Benedikt Haid made Free Throw.,65,96
2:56,2454,Foul on Chase Driscoll.,65,96
2:56,-1,Trumell McCrimmon II made Free Throw.,66,96
2:56,-1,Trumell McCrimmon II made Free Throw.,67,96
2:46,2454,Brian Coffey II Turnover.,67,96
2:33,-1,Blake Harper missed Jumper.,67,96
2:33,2454,Chase Driscoll Defensive Rebound.,67,96
2:32,-1,Foul on Trumell McCrimmon II.,67,96
2:32,2454,Chase Driscoll missed Free Throw.,67,96
2:32,-1,Jonathon Hart Defensive Rebound.,67,96
2:12,2454,Foul on Brian Coffey II.,67,96
2:12,-1,Deatry Lang made Free Throw.,68,96
2:12,-1,Deatry Lang made Free Throw.,69,96
1:44,2454,Chase Driscoll missed Three Point Jumper.,69,96
1:44,-1,Jonathon Hart Block.,69,96
1:42,-1,Blake Harper Defensive Rebound.,69,96
1:37,-1,Blake Harper made Layup.,71,96
1:31,2454,Ryan Burkhardt made Three Point Jumper. Assisted by Brian Coffey II.,71,99
1:09,-1,Liric Chavers made Three Point Jumper. Assisted by Deatry Lang.,74,99
1:00,2454,Benedikt Haid missed Three Point Jumper.,74,99
1:00,-1,Preston Harvey Defensive Rebound.,74,99
0:50,-1,Blake Harper made Jumper.,76,99
0:41,-1,Foul on Jonathon Hart.,76,99
0:41,2454,Brian Coffey II made Free Throw.,76,100
0:41,2454,Brian Coffey II made Free Throw.,76,101
0:30,2454,Foul on Benedikt Haid.,76,101
0:30,-1,Preston Harvey missed Free Throw.,76,101
0:30,-1,Edward Waters College Fla Deadball Team Rebound.,76,101
0:30,-1,Preston Harvey made Free Throw.,77,101
0:00,2454,End of Game,78,101
