Oakland,Error,Alaska Anchorage,2473
time,team_id,description,h_score,a_score
10:02,2473,Martez Walker missed Three Point Jumper.,57,49
10:02,2473,Brailen Neely Offensive Rebound.,57,49
9:44,2473,Foul on Isaiah Brock.,57,49
9:44,2473,Isaiah Brock Turnover.,57,49
9:44,1,Official TV Timeout,57,49
9:32,1,Sekou Wiggs missed Layup.,57,49
9:32,2473,Brad Brechting Block.,57,49
9:31,2473,Sherron Dorsey-Walker Defensive Rebound.,57,49
9:12,1,Foul on Augustus Simmers.,57,49
9:12,2473,Jalen Hayes made Free Throw.,58,49
9:12,2473,Jalen Hayes made Free Throw.,59,49
8:46,1,Diante Mitchell missed Three Point Jumper.,59,49
8:46,1,Sekou Wiggs Offensive Rebound.,59,49
8:40,1,Sekou Wiggs missed Jumper.,59,49
8:40,2473,Brad Brechting Block.,59,49
8:38,2473,Brailen Neely Defensive Rebound.,59,49
8:34,2473,Jalen Hayes made Layup. Assisted by Brailen Neely.,61,49
8:08,1,Connor Devine Turnover.,61,49
8:07,2473,Brailen Neely Steal.,61,49
7:52,2473,Foul on Jalen Hayes.,61,49
7:52,2473,Jalen Hayes Turnover.,61,49
7:52,1,Official TV Timeout,61,49
7:24,2473,Foul on Brad Brechting.,61,49
7:24,1,Connor Devine made Free Throw.,61,50
7:24,1,Connor Devine made Free Throw.,61,51
7:09,1,Foul on Corey Hammell.,61,51
6:51,2473,Brailen Neely missed Layup.,61,51
6:51,1,Diante Mitchell Block.,61,51
6:50,2473,Oakland Deadball Team Rebound.,61,51
6:49,1,Foul on Spencer Svejcar.,61,51
6:49,2473,Martez Walker missed Layup.,61,51
6:49,1,Connor Devine Block.,61,51
6:49,1,Corey Hammell Defensive Rebound.,61,51
6:32,1,Corey Hammell missed Layup.,61,51
6:32,2473,Chris Palombizio Block.,61,51
6:29,1,Diante Mitchell Offensive Rebound.,61,51
6:26,1,Diante Mitchell made Three Point Jumper.,61,54
6:10,2473,Foul on Sherron Dorsey-Walker.,61,54
6:10,2473,Sherron Dorsey-Walker Turnover.,61,54
6:00,1,Sekou Wiggs made Layup. Assisted by Connor Devine.,61,56
5:41,2473,Sherron Dorsey-Walker missed Three Point Jumper.,61,56
5:41,2473,Brad Brechting Offensive Rebound.,61,56
5:29,2473,Foul on Brad Brechting.,61,56
5:29,2473,Brad Brechting Turnover.,61,56
5:24,1,Spencer Svejcar made Three Point Jumper. Assisted by Diante Mitchell.,61,59
