Randall University,Error,Abilene Christian,2000
time,team_id,description,h_score,a_score
14:39,-1,Ben Collier Offensive Rebound.,40,52
14:37,-1,Brad Ficken missed Three Point Jumper.,40,52
14:37,2000,Isaiah Tripp Defensive Rebound.,40,52
14:22,-1,Foul on Ben Collier.,40,52
14:22,2000,Jaren Lewis missed Free Throw.,40,52
14:22,2000,Abilene Christian Deadball Team Rebound.,40,52
14:22,2000,Jaren Lewis missed Free Throw.,40,52
14:22,-1,Jordan Downs Defensive Rebound.,40,52
14:10,-1,Isaac Bowles missed Layup.,40,52
14:10,-1,Brad Ficken Offensive Rebound.,40,52
14:06,-1,Brad Ficken made Jumper.,42,52
13:56,2000,Isaiah Tripp Turnover.,42,52
13:44,-1,Kashus Lyons missed Three Point Jumper.,42,52
13:44,2000,Hayden Farquhar Defensive Rebound.,42,52
13:38,-1,Foul on Antonio Wilson.,42,52
13:27,2000,Jaylen Franklin made Jumper.,42,54
13:14,-1,Jordan Downs missed Three Point Jumper.,42,54
13:14,2000,Hayden Howell Defensive Rebound.,42,54
13:07,2000,Isaiah Tripp Turnover.,42,54
12:55,-1,Jordan Downs Turnover.,42,54
12:37,2000,Jaylen Franklin made Layup.,42,56
12:33,-1,Foul on Trystin Jarvis.,42,56
12:33,2000,Jaylen Franklin missed Free Throw.,42,56
12:33,-1,Brandon Askew Defensive Rebound.,42,56
12:26,-1,Jordan Downs missed Jumper.,42,56
12:26,-1,Brad Ficken Offensive Rebound.,42,56
12:23,-1,Brad Ficken Turnover.,42,56
12:22,2000,Jaren Lewis Steal.,42,56
12:19,2000,Jaren Lewis made Layup.,42,58
12:15,-1,Foul on Jordan Downs.,42,58
12:15,2000,Jaren Lewis made Free Throw.,42,59
11:52,-1,Brad Ficken missed Three Point Jumper.,42,59
11:52,2000,Hayden Howell Defensive Rebound.,42,59
11:36,-1,Foul on Trystin Jarvis.,42,59
11:36,2000,Official TV Timeout,42,59
11:36,2000,Jaren Lewis made Free Throw.,42,60
11:36,2000,Jaren Lewis missed Free Throw.,42,60
11:36,-1,Kashus Lyons Defensive Rebound.,42,60
11:14,-1,Dante Lewis Turnover.,42,60
11:13,2000,Jaylen Franklin Steal.,42,60
11:10,-1,Foul on Antonio Wilson.,42,60
11:10,2000,Jaren Lewis made Free Throw.,42,61
11:10,2000,Jaren Lewis made Free Throw.,42,62
10:52,-1,Brandon Askew missed Jumper.,42,62
10:52,2000,Hayden Howell Defensive Rebound.,42,62
10:41,2000,Jaylen Franklin made Layup.,42,64
10:30,2000,Foul on Drake Green.,42,64
10:23,-1,Xavier Hunter made Jumper.,44,64
10:06,2000,Hayden Howell Turnover.,44,64
9:52,-1,Kashus Lyons made Jumper.,46,64
9:43,2000,Tevin Foster made Jumper.,46,66
9:31,-1,Xavier Hunter Turnover.,46,66
9:29,2000,Jaren Lewis Steal.,46,66
9:26,2000,Jaren Lewis made Layup.,46,68
9:20,-1,Randall University  Timeout,46,68
8:59,2000,Foul on Drake Green.,46,68
8:55,2000,Foul on Kolton Kohl.,46,68
8:55,-1,Isaac Bowles made Free Throw.,47,68
8:55,-1,Isaac Bowles missed Free Throw.,47,68
8:55,2000,Hayden Farquhar Defensive Rebound.,47,68
8:36,2000,Kolton Kohl missed Jumper.,47,68
8:36,2000,Kolton Kohl Offensive Rebound.,47,68
8:34,-1,Foul on Quan Hopkins.,47,68
8:34,2000,Kolton Kohl missed Free Throw.,47,68
8:34,2000,Abilene Christian Deadball Team Rebound.,47,68
8:34,2000,Kolton Kohl made Free Throw.,47,69
8:22,-1,Quan Hopkins Turnover.,47,69
8:06,2000,Drake Green missed Three Point Jumper.,47,69
8:06,2000,Jaylen Franklin Offensive Rebound.,47,69
7:53,-1,Foul on Kashus Lyons.,47,69
7:53,2000,Official TV Timeout,47,69
7:53,2000,Kolton Kohl missed Free Throw.,47,69
7:53,2000,Abilene Christian Deadball Team Rebound.,47,69
7:53,2000,Kolton Kohl missed Free Throw.,47,69
