Missouri State,98,Western Kentucky,2623
time,team_id,description,h_score,a_score
0:59,2623,Alize Johnson missed Free Throw.,77,74
0:59,98,Darius Thompson Defensive Rebound.,77,74
0:43,98,Dwight Coleby missed Jumper.,77,74
0:43,2623,Alize Johnson Defensive Rebound.,77,74
0:43,98,Foul on Justin Johnson.,77,74
0:43,2623,Alize Johnson made Free Throw.,78,74
0:43,2623,Alize Johnson made Free Throw.,79,74
0:35,98,Taveion Hollingsworth missed Three Point Jumper.,79,74
0:35,2623,Ryan Kreklow Defensive Rebound.,79,74
0:33,98,Foul on Darius Thompson.,79,74
0:33,2623,Ryan Kreklow made Free Throw.,80,74
0:33,2623,Ryan Kreklow made Free Throw.,81,74
0:25,98,Darius Thompson made Three Point Jumper. Assisted by Taveion Hollingsworth.,81,77
0:21,98,Western Kentucky  Timeout,81,77
0:20,98,Foul on Darius Thompson.,81,77
0:20,2623,Alize Johnson made Free Throw.,82,77
0:20,2623,Alize Johnson missed Free Throw.,82,77
0:20,98,Justin Johnson Defensive Rebound.,82,77
0:16,98,Lamonte Bearden made Three Point Jumper.,82,80
0:15,98,Foul on Jake Ohmer.,82,80
0:15,2623,Ryan Kreklow made Free Throw.,83,80
0:15,2623,Ryan Kreklow made Free Throw.,84,80
0:15,2623,Missouri State  Timeout,84,80
0:05,98,Darius Thompson missed Three Point Jumper.,84,80
0:05,2623,Alize Johnson Defensive Rebound.,84,80
0:02,98,Foul on Darius Thompson.,84,80
0:02,2623,Alize Johnson made Free Throw.,85,80
0:02,2623,Alize Johnson missed Free Throw.,85,80
0:02,98,Lamonte Bearden Defensive Rebound.,85,80
0:00,98,End of Game,85,80
