Central Michigan,130,Michigan,2117
time,team_id,description,h_score,a_score
0:24,130,Duncan Robinson made Free Throw.,63,71
0:24,2117,Foul on Kevin McKay.,63,69
0:24,130,Duncan Robinson made Free Throw.,63,70
0:24,130,Duncan Robinson made Free Throw.,63,71
0:18,2117,Shawn Roundtree made Layup.,65,71
0:17,2117,Foul on Shawn Roundtree.,65,71
0:17,130,Zavier Simpson made Free Throw.,65,72
0:17,130,Zavier Simpson missed Free Throw.,65,72
0:15,2117,Cecil Williams Defensive Rebound.,65,72
0:11,2117,Shawn Roundtree missed Three Point Jumper.,65,72
0:09,130,Zavier Simpson Defensive Rebound.,65,72
0:00,130,End of Game,65,72
