Bethune-Cookman,292,UT Rio Grande Valley,2065
time,team_id,description,h_score,a_score
1:21,2065,Shawntrez Davis Turnover.,71,91
1:13,292,Marlon Williams missed Three Point Jumper.,71,91
1:13,292,Xavier McDaniel Jr. Offensive Rebound.,71,91
0:55,2065,Foul on Shawntrez Davis.,71,91
0:55,292,Greg Bowie missed Free Throw.,71,91
0:55,292,UT Rio Grande Valley Deadball Team Rebound.,71,91
0:55,292,Greg Bowie made Free Throw.,71,92
0:45,2065,Armani Collins missed Three Point Jumper.,71,92
0:45,292,Xavier McDaniel Jr. Defensive Rebound.,71,92
0:19,292,Xavier McDaniel Jr. missed Three Point Jumper.,71,92
0:19,2065,Soufiyane Diakite Defensive Rebound.,71,92
0:11,2065,Isaiah Bailey made Layup.,73,92
0:11,292,Foul on Xavier McDaniel Jr..,73,92
0:11,2065,Isaiah Bailey made Free Throw.,74,92
0:00,292,End of Game,74,92
