FDU-Florham,Error,Fairleigh Dickinson,161
time,team_id,description,h_score,a_score
16:11,-1,Foul on Anthony Mitchell.,24,59
16:10,-1,Foul on Donte Ali.,24,59
16:10,161,Mike Holloway missed Free Throw.,24,59
16:10,161,Fairleigh Dickinson Deadball Team Rebound.,24,59
16:10,161,Mike Holloway made Free Throw.,24,60
15:59,161,Foul on Darnell Edge.,24,60
15:59,161,Official TV Timeout,24,60
15:51,-1,Darren Davy missed Layup.,24,60
15:51,161,Tyrone O'Garro Block.,24,60
15:50,161,Stephan Jiggetts Defensive Rebound.,24,60
15:44,161,Stephan Jiggetts missed Three Point Jumper.,24,60
15:44,-1,Derek Leohner Defensive Rebound.,24,60
15:37,-1,Derek Leohner Turnover.,24,60
15:36,161,Mike Holloway Steal.,24,60
15:22,161,Mike Holloway missed Layup.,24,60
15:22,161,Tyrone O'Garro Offensive Rebound.,24,60
15:21,-1,Foul on Donte Ali.,24,60
15:21,161,Tyrone O'Garro missed Free Throw.,24,60
15:21,161,Fairleigh Dickinson Deadball Team Rebound.,24,60
15:21,161,Tyrone O'Garro made Free Throw.,24,61
15:03,-1,Steve Herdman made Jumper.,26,61
14:49,161,Tyrone O'Garro made Dunk. Assisted by Malik Miller.,26,63
14:49,-1,Foul on Donte Ali.,26,63
14:49,161,Tyrone O'Garro made Free Throw.,26,64
14:42,-1,Derek Leohner Turnover.,26,64
14:42,161,Tyrone O'Garro Steal.,26,64
14:38,161,Darian Anderson made Three Point Jumper. Assisted by Tyrone O'Garro.,26,67
14:24,-1,Derek Leohner missed Three Point Jumper.,26,67
14:24,161,Darnell Edge Defensive Rebound.,26,67
14:09,161,Darnell Edge made Three Point Jumper.,26,70
14:06,-1,FDU Florham  Timeout,26,70
13:55,-1,Donte Ali missed Jumper.,26,70
13:55,161,Stephan Jiggetts Defensive Rebound.,26,70
13:43,161,Malik Miller made Layup. Assisted by Darnell Edge.,26,72
13:32,-1,Anthony Mitchell made Jumper.,28,72
13:17,161,Foul on Stephan Jiggetts.,28,72
13:17,161,Stephan Jiggetts Turnover.,28,72
12:53,-1,Steve Herdman made Jumper.,30,72
12:41,161,DaRon Curry missed Jumper.,30,72
12:41,161,Malik Miller Offensive Rebound.,30,72
12:40,-1,Foul on James Moran.,30,72
12:40,161,Malik Miller missed Free Throw.,30,72
12:40,161,Fairleigh Dickinson Deadball Team Rebound.,30,72
12:40,161,Malik Miller made Free Throw.,30,73
12:25,-1,Donte Ali missed Layup.,30,73
12:25,161,Malik Miller Block.,30,73
12:23,161,Malik Miller Defensive Rebound.,30,73
12:16,161,Kaleb Bishop made Jumper. Assisted by Darnell Edge.,30,75
11:55,-1,Anthony Mitchell missed Jumper.,30,75
11:55,161,Stephan Jiggetts Defensive Rebound.,30,75
11:47,161,Stephan Jiggetts made Layup.,30,77
11:34,161,Official TV Timeout,30,77
11:22,-1,Steve Herdman missed Jumper.,30,77
11:22,161,Mike Schroback Defensive Rebound.,30,77
11:14,161,Stephan Jiggetts made Three Point Jumper. Assisted by Mike Schroback.,30,80
10:52,-1,Donte Ali made Layup. Assisted by Anthony Mitchell.,32,80
10:39,161,Malik Miller missed Three Point Jumper.,32,80
10:39,161,Kaleb Bishop Offensive Rebound.,32,80
10:35,161,Kaleb Bishop made Layup.,32,82
10:19,-1,Veon Lassiter missed Layup.,32,82
10:19,161,Stephan Jiggetts Defensive Rebound.,32,82
10:08,161,Kaleb Bishop missed Three Point Jumper.,32,82
10:08,-1,James Moran Defensive Rebound.,32,82
9:52,-1,Veon Lassiter made Jumper.,34,82
9:52,161,Foul on Malik Miller.,34,82
9:52,-1,Veon Lassiter missed Free Throw.,34,82
9:52,-1,FDU Florham Deadball Team Rebound.,34,82
9:32,161,Stephan Jiggetts missed Jumper.,34,82
9:32,161,Nadi Beciri Offensive Rebound.,34,82
9:30,-1,Foul on James Moran.,34,82
9:30,161,Nadi Beciri made Free Throw.,34,83
9:30,161,Nadi Beciri made Free Throw.,34,84
9:17,-1,Steve Herdman missed Layup.,34,84
9:17,161,Nadi Beciri Defensive Rebound.,34,84
9:00,161,Nadi Beciri made Jumper.,34,86
8:41,-1,Alex Hanssen missed Layup.,34,86
8:41,161,Kaleb Bishop Block.,34,86
8:39,161,Mike Schroback Defensive Rebound.,34,86
8:31,161,Nadi Beciri Turnover.,34,86
8:30,-1,Anthony Mitchell Steal.,34,86
8:27,-1,Anthony Mitchell made Layup. Assisted by Steve Herdman.,36,86
8:05,161,Nadi Beciri missed Jumper.,36,86
8:05,-1,Darren Davy Defensive Rebound.,36,86
7:53,-1,Darren Davy made Jumper. Assisted by Anthony Mitchell.,38,86
7:34,161,Official TV Timeout,38,86
7:32,161,Kaleb Bishop missed Layup.,38,86
7:32,161,Dondre Rhoden Offensive Rebound.,38,86
7:27,161,Dondre Rhoden missed Jumper.,38,86
7:27,-1,Darren Davy Defensive Rebound.,38,86
7:12,-1,Steve Herdman missed Three Point Jumper.,38,86
7:12,161,Kaleb Bishop Defensive Rebound.,38,86
6:50,161,Foul on DaRon Curry.,38,86
6:50,161,DaRon Curry Turnover.,38,86
6:32,-1,Darren Davy Turnover.,38,86
6:22,161,Foul on Dondre Rhoden.,38,86
6:22,161,Dondre Rhoden Turnover.,38,86
6:00,-1,Alex Hanssen missed Layup.,38,86
6:00,161,DaRon Curry Defensive Rebound.,38,86
5:45,161,Dondre Rhoden missed Layup.,38,86
5:45,-1,Alex Hanssen Block.,38,86
5:43,-1,Darren Davy Defensive Rebound.,38,86
5:38,-1,Anthony Mitchell Turnover.,38,86
5:22,-1,Foul on Darren Davy.,38,86
5:22,161,Kaleb Bishop made Free Throw.,38,87
5:22,161,Kaleb Bishop made Free Throw.,38,88
5:07,-1,Eric Ray missed Jumper.,38,88
5:07,161,Kaleb Bishop Block.,38,88
5:05,-1,Eric Ray Offensive Rebound.,38,88
5:05,161,Foul on Mike Schroback.,38,88
5:05,-1,Eric Ray made Free Throw.,39,88
5:05,-1,Eric Ray missed Free Throw.,39,88
5:05,161,Kaleb Bishop Defensive Rebound.,39,88
4:47,161,Mike Schroback missed Three Point Jumper.,39,88
4:47,-1,Tyler Christie Defensive Rebound.,39,88
4:35,-1,Eric Ray made Layup.,41,88
4:22,-1,Foul on Timar Brown.,41,88
4:22,161,DaRon Curry missed Free Throw.,41,88
4:22,161,Fairleigh Dickinson Deadball Team Rebound.,41,88
4:22,161,DaRon Curry missed Free Throw.,41,88
4:22,-1,Rajaan Dixon Defensive Rebound.,41,88
4:09,-1,Rajaan Dixon made Layup.,43,88
3:47,161,Mike Schroback missed Layup.,43,88
3:47,-1,Rajaan Dixon Defensive Rebound.,43,88
3:40,-1,Rajaan Dixon missed Three Point Jumper.,43,88
3:40,161,Nadi Beciri Defensive Rebound.,43,88
3:22,161,Nadi Beciri missed Jumper.,43,88
3:22,161,Ashton Malone-Dunson Offensive Rebound.,43,88
3:20,161,Ashton Malone-Dunson missed Jumper.,43,88
3:20,-1,Ryan Rigby Defensive Rebound.,43,88
3:10,161,Foul on Mike Schroback.,43,88
3:10,161,Official TV Timeout,43,88
3:10,-1,Timar Brown made Free Throw.,44,88
3:10,-1,Timar Brown made Free Throw.,45,88
2:57,-1,Foul on Ryan Rigby.,45,88
2:57,161,Nadi Beciri made Free Throw.,45,89
2:57,161,Nadi Beciri missed Free Throw.,45,89
2:57,-1,Joe Duffy Defensive Rebound.,45,89
2:49,-1,Joe Duffy missed Three Point Jumper.,45,89
2:49,-1,Ryan Rigby Offensive Rebound.,45,89
2:46,-1,Ryan Rigby missed Layup.,45,89
2:46,161,Nadi Beciri Block.,45,89
2:44,161,Mike Schroback Defensive Rebound.,45,89
2:13,161,Kaleb Bishop missed Jumper.,45,89
2:13,161,Nadi Beciri Offensive Rebound.,45,89
1:52,161,Kaleb Bishop made Three Point Jumper. Assisted by Nadi Beciri.,45,92
1:39,-1,Rajaan Dixon made Three Point Jumper. Assisted by Joe Duffy.,48,92
1:18,-1,Foul on Joe Duffy.,48,92
1:18,161,Nadi Beciri made Free Throw.,48,93
1:18,161,Nadi Beciri made Free Throw.,48,94
0:51,-1,Joe Duffy missed Layup.,48,94
0:51,161,Dondre Rhoden Block.,48,94
0:49,161,DaRon Curry Defensive Rebound.,48,94
0:46,161,Kaleb Bishop made Dunk. Assisted by DaRon Curry.,48,96
0:31,-1,Timar Brown missed Three Point Jumper.,48,96
0:31,161,Kaleb Bishop Defensive Rebound.,48,96
0:02,161,Mike Schroback missed Jumper.,48,96
0:02,-1,Ryan Rigby Defensive Rebound.,48,96
0:00,161,End of Game,48,96
