Hartford,249,North Texas,42
time,team_id,description,h_score,a_score
8:50,42,Jalen Ross made Layup. Assisted by Jason Dunne.,57,58
8:27,249,Ja'Michael Brown made Three Point Jumper. Assisted by Deckie Johnson.,57,61
8:05,42,Jalen Ross made Jumper.,59,61
8:02,42,Hartford  Timeout,59,61
7:52,249,J-Mychal Reese missed Three Point Jumper.,59,61
7:52,42,J.R. Lynch Defensive Rebound.,59,61
7:45,249,Official TV Timeout,59,61
7:33,42,J.R. Lynch Turnover.,59,61
7:17,249,Deckie Johnson made Three Point Jumper. Assisted by Allante Holston.,59,64
7:00,249,Foul on Deckie Johnson.,59,64
7:00,42,Hassan Attia missed Free Throw.,59,64
7:00,42,Hartford Deadball Team Rebound.,59,64
7:00,42,Hassan Attia made Free Throw.,60,64
6:46,249,J-Mychal Reese missed Jumper.,60,64
6:46,42,Hartford Defensive Rebound.,60,64
6:23,249,Foul on Rickey Brice Jr..,60,64
6:07,42,Hassan Attia made Free Throw.,61,64
6:07,42,Hassan Attia missed Free Throw.,61,64
5:57,249,Allante Holston Defensive Rebound.,61,64
5:57,249,J-Mychal Reese missed Jumper.,61,64
5:57,249,Allante Holston Offensive Rebound.,61,64
5:52,249,Allante Holston missed Jumper.,61,64
5:52,249,Shane Temara Offensive Rebound.,61,64
5:46,249,Shane Temara made Two Point Tip Shot.,61,66
5:42,42,Hassan Attia missed Jumper.,61,66
5:42,249,Deckie Johnson Block.,61,66
5:37,42,Hassan Attia Offensive Rebound.,61,66
5:37,42,Hassan Attia Turnover.,61,66
5:26,249,J-Mychal Reese Turnover.,61,66
5:08,42,J.R. Lynch made Three Point Jumper. Assisted by Jalen Ross.,64,66
4:50,249,Shane Temara made Three Point Jumper.,64,69
4:35,42,Jack Hobbs missed Three Point Jumper.,64,69
4:35,249,Shane Temara Defensive Rebound.,64,69
4:34,42,Foul on Hassan Attia.,64,69
4:34,249,Shane Temara missed Free Throw.,64,69
4:34,42,John Carroll Defensive Rebound.,64,69
4:21,249,Foul on Ja'Michael Brown.,64,69
4:21,42,Jason Dunne made Free Throw.,65,69
4:21,42,Jason Dunne made Free Throw.,66,69
3:57,249,Shane Temara missed Jumper.,66,69
3:57,42,Jalen Ross Defensive Rebound.,66,69
3:49,42,Jalen Ross made Three Point Jumper.,69,69
3:31,42,Foul on J.R. Lynch.,69,69
3:31,249,J-Mychal Reese made Free Throw.,69,70
3:31,249,J-Mychal Reese made Free Throw.,69,71
3:09,249,Foul on Derail Green.,69,71
3:09,42,John Carroll made Free Throw.,70,71
3:09,42,John Carroll made Free Throw.,71,71
2:51,249,A.J. Lawson missed Jumper.,71,71
2:51,42,Jason Dunne Defensive Rebound.,71,71
2:33,42,Jalen Ross made Jumper.,73,71
2:13,249,Deckie Johnson made Jumper.,73,73
2:13,42,Foul on J.R. Lynch.,73,73
2:13,249,Deckie Johnson made Free Throw.,73,74
1:52,42,John Carroll made Layup. Assisted by J.R. Lynch.,75,74
1:48,249,North Texas  Timeout,75,74
1:38,42,Foul on Jason Dunne.,75,74
1:38,249,A.J. Lawson made Free Throw.,75,75
1:38,249,A.J. Lawson made Free Throw.,75,76
1:30,42,Jalen Ross missed Three Point Jumper.,75,76
1:30,249,J-Mychal Reese Defensive Rebound.,75,76
1:05,42,Foul on Jason Dunne.,75,76
1:05,249,J-Mychal Reese missed Free Throw.,75,76
1:05,249,North Texas Deadball Team Rebound.,75,76
1:05,249,J-Mychal Reese made Free Throw.,75,77
0:48,42,Jalen Ross missed Jumper.,75,77
0:48,42,Jack Hobbs Offensive Rebound.,75,77
0:45,249,Foul on Allante Holston.,75,77
0:45,42,Jack Hobbs missed Free Throw.,75,77
0:45,42,Hartford Deadball Team Rebound.,75,77
0:45,42,Jack Hobbs made Free Throw.,76,77
0:29,249,North Texas  Timeout,76,77
0:19,249,Derail Green made Three Point Jumper. Assisted by Deckie Johnson.,76,80
0:17,42,Hartford  Timeout,76,80
0:11,42,Jalen Ross missed Three Point Jumper.,76,80
0:11,42,John Carroll Offensive Rebound.,76,80
0:10,42,John Carroll made Layup.,78,80
0:10,249,Foul on J-Mychal Reese.,78,80
0:10,42,John Carroll missed Free Throw.,78,80
0:10,249,J-Mychal Reese Defensive Rebound.,78,80
0:07,42,Foul on John Carroll.,78,80
0:07,249,J-Mychal Reese made Free Throw.,78,81
0:07,249,J-Mychal Reese missed Free Throw.,78,81
0:07,42,Jack Hobbs Defensive Rebound.,78,81
0:07,42,Hartford  Timeout,78,81
0:03,42,Jason Dunne missed Three Point Jumper.,78,81
0:03,42,Jack Hobbs Offensive Rebound.,78,81
0:00,249,End of Game,78,81
