Maryland-Eastern Shore,179,St. Bonaventure,2379
time,team_id,description,h_score,a_score
6:13,2379,Ahmad Frost made Three Point Jumper. Assisted by Miryne Thomas.,41,82
5:55,179,Tshiefu Ngalakulondi missed Dunk.,41,82
5:55,2379,Miryne Thomas Block.,41,82
5:53,2379,Tyler Jones Defensive Rebound.,41,82
5:28,2379,Tyler Jones made Layup.,43,82
5:06,179,Izaiah Brockington made Three Point Jumper. Assisted by Idris Taqqee.,43,85
4:45,2379,Miryne Thomas missed Jumper.,43,85
4:45,2379,Najee Fitzgerald Offensive Rebound.,43,85
4:42,179,Foul on Tshiefu Ngalakulondi.,43,85
4:28,2379,Ahmad Frost missed Three Point Jumper.,43,85
4:28,179,Idris Taqqee Defensive Rebound.,43,85
4:20,179,Izaiah Brockington made Layup.,43,87
4:08,2379,Miryne Thomas missed Three Point Jumper.,43,87
4:08,179,Jason Lee Defensive Rebound.,43,87
3:46,179,Tshiefu Ngalakulondi made Three Point Jumper. Assisted by Idris Taqqee.,43,90
3:18,179,Foul on Idris Taqqee.,43,90
3:18,179,Official TV Timeout,43,90
3:18,2379,Miryne Thomas made Free Throw.,44,90
3:18,2379,Miryne Thomas made Free Throw.,45,90
2:54,2379,Foul on LeAndre Thomas.,45,90
2:54,179,Ndene Gueye made Free Throw.,45,91
2:54,179,Ndene Gueye missed Free Throw.,45,91
2:54,2379,Montraz Oliver Defensive Rebound.,45,91
2:34,2379,Sean Hoggs missed Three Point Jumper.,45,91
2:34,179,Ndene Gueye Defensive Rebound.,45,91
2:21,179,Jason Lee missed Jumper.,45,91
2:21,2379,Najee Fitzgerald Defensive Rebound.,45,91
1:55,2379,Montraz Oliver missed Jumper.,45,91
1:55,2379,Montraz Oliver Offensive Rebound.,45,91
1:51,2379,Montraz Oliver missed Jumper.,45,91
1:51,179,Tshiefu Ngalakulondi Defensive Rebound.,45,91
1:33,179,Izaiah Brockington missed Layup.,45,91
1:33,179,Ndene Gueye Offensive Rebound.,45,91
1:31,2379,Foul on LeAndre Thomas.,45,91
1:31,179,Ndene Gueye made Free Throw.,45,92
1:31,179,Ndene Gueye made Free Throw.,45,93
1:22,2379,Montraz Oliver Turnover.,45,93
1:22,179,Izaiah Brockington Steal.,45,93
1:08,179,Tshiefu Ngalakulondi missed Three Point Jumper.,45,93
1:08,2379,Sean Hoggs Defensive Rebound.,45,93
1:00,2379,Michael Odiana missed Three Point Jumper.,45,93
1:00,179,Izaiah Brockington Defensive Rebound.,45,93
0:49,179,Jason Lee made Three Point Jumper. Assisted by Tshiefu Ngalakulondi.,45,96
0:21,2379,Montraz Oliver made Three Point Jumper. Assisted by Najee Fitzgerald.,48,96
0:00,179,End of Game,48,96
