Long Beach State,277,West Virginia,299
time,team_id,description,h_score,a_score
13:05,299,Bryan Alberts missed Three Point Jumper.,46,62
13:05,277,Sagaba Konate Defensive Rebound.,46,62
12:43,277,Jevon Carter Turnover.,46,62
12:43,299,Mason Riggins Steal.,46,62
12:35,299,Deishuan Booker Turnover.,46,62
12:12,277,Chase Harler missed Three Point Jumper.,46,62
12:12,277,Sagaba Konate Offensive Rebound.,46,62
12:08,277,Sagaba Konate missed Layup.,46,62
12:08,299,KJ Byers Block.,46,62
12:06,299,Deishuan Booker Defensive Rebound.,46,62
12:03,299,KJ Byers missed Three Point Jumper.,46,62
12:03,299,Javonntie Jackson Offensive Rebound.,46,62
11:56,277,Official TV Timeout,46,62
11:50,277,Foul on Sagaba Konate.,46,62
11:50,299,Gabe Levin made Free Throw.,47,62
11:50,299,Gabe Levin missed Free Throw.,47,62
11:50,277,Lamont West Defensive Rebound.,47,62
11:31,299,Foul on Javonntie Jackson.,47,62
11:30,277,Daxter Miles Jr. made Layup. Assisted by Chase Harler.,47,64
10:57,299,Gabe Levin Turnover.,47,64
10:56,277,James Bolden Steal.,47,64
10:53,277,Daxter Miles Jr. missed Layup.,47,64
10:53,299,KJ Byers Block.,47,64
10:52,277,West Virginia Offensive Rebound.,47,64
10:33,277,Sagaba Konate made Layup. Assisted by Daxter Miles Jr..,47,66
10:12,299,Deishuan Booker made Jumper.,49,66
9:51,277,Sagaba Konate made Jumper.,49,68
9:32,299,Bryan Alberts made Three Point Jumper. Assisted by Deishuan Booker.,52,68
9:08,277,James Bolden made Three Point Jumper. Assisted by Daxter Miles Jr..,52,71
8:51,299,Gabe Levin missed Jumper.,52,71
8:51,277,James Bolden Defensive Rebound.,52,71
8:34,277,James Bolden missed Layup.,52,71
8:32,277,Lamont West Offensive Rebound.,53,73
8:31,277,Lamont West made Layup.,52,73
8:21,299,Deishuan Booker missed Three Point Jumper.,52,73
8:21,299,Gabe Levin Offensive Rebound.,52,73
8:21,277,Foul on Sagaba Konate.,52,73
8:21,299,Gabe Levin missed Free Throw.,52,73
8:21,299,Long Beach State Deadball Team Rebound.,52,73
8:21,299,Gabe Levin made Free Throw.,53,73
8:20,277,Jevon Carter missed Layup.,53,73
8:20,299,Gabe Levin Defensive Rebound.,53,73
8:09,299,Barry Ogalue Turnover.,53,73
8:05,277,Lamont West Steal.,53,73
7:50,299,Foul on Gabe Levin.,53,73
7:50,277,Official TV Timeout,53,73
7:50,277,Lamont West made Free Throw.,53,74
7:50,277,Lamont West made Free Throw.,53,75
7:32,299,Mason Riggins made Dunk. Assisted by Barry Ogalue.,55,75
7:09,277,Lamont West missed Three Point Jumper.,55,75
7:09,299,Long Beach State Defensive Rebound.,55,75
6:45,299,Jordan Griffin Turnover.,55,75
6:17,277,Chase Harler missed Layup.,55,75
6:17,299,Gabe Levin Defensive Rebound.,55,75
6:10,299,Bryan Alberts Turnover.,55,75
6:10,277,Lamont West Steal.,55,75
5:48,277,Daxter Miles Jr. missed Three Point Jumper.,55,75
5:48,277,Maciej Bender Offensive Rebound.,55,75
5:43,299,Foul on LaRond Williams.,55,75
5:43,277,Lamont West made Free Throw.,55,76
5:43,277,Lamont West made Free Throw.,55,77
5:24,299,LaRond Williams missed Jumper.,55,77
5:24,277,Wesley Harris Defensive Rebound.,55,77
5:17,299,Foul on Gabe Levin.,55,77
5:17,277,Chase Harler made Free Throw.,55,78
5:17,277,Chase Harler made Free Throw.,55,79
5:09,277,Foul on Chase Harler.,55,79
5:09,299,Deishuan Booker missed Free Throw.,55,79
5:09,277,Maciej Bender Defensive Rebound.,55,79
5:08,299,Foul on LaRond Williams.,55,79
5:08,277,Maciej Bender missed Free Throw.,55,79
5:08,299,Gabe Levin Defensive Rebound.,55,79
5:08,299,Bryan Alberts missed Three Point Jumper.,55,79
5:08,277,Teddy Allen Defensive Rebound.,55,79
4:37,299,Foul on Gabe Levin.,55,79
4:37,277,Wesley Harris missed Free Throw.,55,79
4:37,277,West Virginia Deadball Team Rebound.,55,79
4:37,277,Wesley Harris made Free Throw.,55,80
4:24,299,Jordan Griffin missed Three Point Jumper.,55,80
4:24,277,Teddy Allen Defensive Rebound.,55,80
4:05,277,Jevon Carter made Three Point Jumper. Assisted by Maciej Bender.,55,83
3:51,277,Foul on Wesley Harris.,55,83
3:51,277,Official TV Timeout,55,83
3:51,299,Gabe Levin made Free Throw.,56,83
3:51,299,Gabe Levin made Free Throw.,57,83
3:27,277,Teddy Allen missed Three Point Jumper.,57,83
3:27,277,Wesley Harris Offensive Rebound.,57,83
3:24,277,Wesley Harris made Dunk.,57,85
3:06,299,Bryan Alberts made Three Point Jumper.,60,85
2:47,277,Daxter Miles Jr. made Dunk. Assisted by Jevon Carter.,60,87
2:39,299,Bryan Alberts missed Three Point Jumper.,60,87
2:39,277,West Virginia Defensive Rebound.,60,87
2:18,277,Jevon Carter missed Three Point Jumper.,60,87
2:18,299,Jordan Griffin Defensive Rebound.,60,87
2:06,299,Jordan Griffin Turnover.,60,87
1:56,277,Maciej Bender Turnover.,60,87
1:55,299,Edon Maxhuni Steal.,60,87
1:52,299,Jordan Griffin missed Three Point Jumper.,60,87
1:52,277,West Virginia Defensive Rebound.,60,87
1:24,277,D'Angelo Hunter made Three Point Jumper. Assisted by James Bolden.,60,90
1:14,299,Jordan Griffin missed Three Point Jumper.,60,90
1:14,277,West Virginia Defensive Rebound.,60,90
0:44,277,D'Angelo Hunter missed Three Point Jumper.,60,90
0:44,299,KJ Byers Defensive Rebound.,60,90
0:33,299,Edon Maxhuni missed Jumper.,60,90
0:33,277,D'Angelo Hunter Block.,60,90
0:32,277,Chase Harler Defensive Rebound.,60,90
0:29,299,Foul on Quentin Shropshire.,60,90
0:29,277,Wesley Harris missed Free Throw.,60,90
0:29,277,West Virginia Deadball Team Rebound.,60,90
0:29,277,Wesley Harris made Free Throw.,60,91
0:14,299,Jordan Griffin made Jumper.,62,91
0:00,277,End of Game,62,91
