UMass Lowell,2529,Sacred Heart,2349
time,team_id,description,h_score,a_score
8:23,2529,Charles Tucker Jr. missed Three Point Jumper.,62,70
8:23,2529,Chris Robinson Offensive Rebound.,62,70
8:17,2529,De'von Barnett made Layup. Assisted by Chris Robinson.,62,72
7:48,2349,Jahad Thomas missed Jumper.,62,72
7:48,2529,De'von Barnett Block.,62,72
7:47,2529,Quincy McKnight Defensive Rebound.,62,72
7:43,2349,Foul on Jahad Thomas.,62,72
7:43,2529,Official TV Timeout,62,72
7:40,2349,Foul on Jordan Shea.,62,72
7:40,2529,Quincy McKnight made Free Throw.,62,73
7:40,2529,Quincy McKnight made Free Throw.,62,74
7:21,2349,Jahad Thomas made Layup.,64,74
6:56,2529,Quincy McKnight missed Layup.,64,74
6:56,2349,Logan Primerano Defensive Rebound.,64,74
6:42,2349,Matt Harris missed Three Point Jumper.,64,74
6:42,2529,Quincy McKnight Defensive Rebound.,64,74
6:13,2529,Charles Tucker Jr. made Jumper.,64,76
5:57,2349,Logan Primerano missed Jumper.,64,76
5:57,2529,Quincy McKnight Defensive Rebound.,64,76
5:30,2349,Foul on Matt Harris.,64,76
5:06,2529,De'von Barnett missed Jumper.,64,76
5:06,2349,Rinardo Perry Defensive Rebound.,64,76
4:56,2529,Foul on Charles Tucker Jr..,64,76
4:53,2349,Matt Harris made Layup.,66,76
4:53,2529,Foul on Charles Tucker Jr..,66,76
4:53,2349,Matt Harris made Free Throw.,67,76
4:38,2529,Matej Buovac Turnover.,67,76
4:32,2349,Rinardo Perry Steal.,67,76
4:31,2349,Rinardo Perry Turnover.,67,76
4:22,2529,Chris Robinson made Jumper. Assisted by Sean Hoehn.,67,78
4:07,2349,Ryan Jones missed Three Point Jumper.,67,78
4:07,2529,Quincy McKnight Defensive Rebound.,67,78
3:44,2529,Matej Buovac missed Three Point Jumper.,67,78
3:44,2349,Matt Harris Defensive Rebound.,67,78
3:32,2349,Rinardo Perry Turnover.,67,78
3:32,2529,Official TV Timeout,67,78
3:07,2529,Chris Robinson made Three Point Jumper. Assisted by Sean Hoehn.,67,81
2:56,2349,Rinardo Perry missed Three Point Jumper.,67,81
2:56,2529,Quincy McKnight Defensive Rebound.,67,81
2:29,2349,Foul on Tyler Livingston.,67,81
2:29,2529,Quincy McKnight made Free Throw.,67,82
2:29,2529,Quincy McKnight missed Free Throw.,67,82
2:29,2349,Ryan Jones Defensive Rebound.,67,82
2:23,2349,Matt Harris missed Three Point Jumper.,67,82
2:23,2349,Tyler Livingston Offensive Rebound.,67,82
2:19,2529,Foul on Quincy McKnight.,67,82
2:19,2349,Tyler Livingston made Free Throw.,68,82
2:19,2349,Tyler Livingston made Free Throw.,69,82
2:14,2349,Foul on Matt Harris.,69,82
2:14,2529,Matej Buovac made Free Throw.,69,83
2:14,2529,Matej Buovac made Free Throw.,69,84
2:14,2529,Sacred Heart  Timeout,69,84
1:56,2529,Foul on Sean Hoehn.,69,84
1:56,2349,Matt Harris made Free Throw.,70,84
1:56,2349,Matt Harris made Free Throw.,71,84
1:54,2529,Quincy McKnight missed Layup.,71,84
1:54,2349,Matt Harris Block.,71,84
1:54,2349,UMass Lowell Defensive Rebound.,71,84
1:39,2349,Matt Harris missed Three Point Jumper.,71,84
1:39,2529,De'von Barnett Defensive Rebound.,71,84
1:24,2349,Foul on Ryan Jones.,71,84
1:24,2529,Sean Hoehn missed Free Throw.,71,84
1:24,2349,UMass Lowell Defensive Rebound.,71,84
1:07,2349,Matt Harris missed Layup.,71,84
1:07,2349,Jahad Thomas Offensive Rebound.,71,84
1:05,2349,Tyler Livingston made Three Point Jumper. Assisted by Jahad Thomas.,74,84
0:57,2529,Quincy McKnight made Layup.,74,86
0:52,2349,Foul on Ryan Jones.,74,86
0:52,2349,Ryan Jones Turnover.,74,86
0:50,2349,Foul on Matt Harris.,74,86
0:50,2529,Quincy McKnight made Free Throw.,74,87
0:50,2529,Quincy McKnight missed Free Throw.,74,87
0:50,2349,Tyler Livingston Defensive Rebound.,74,87
0:44,2349,Matt Harris missed Three Point Jumper.,74,87
0:44,2349,Matt Harris Offensive Rebound.,74,87
0:38,2349,Jahad Thomas made Layup.,76,87
0:38,2529,Foul on Quincy McKnight.,76,87
0:38,2349,Jahad Thomas made Free Throw.,77,87
0:27,2349,Foul on Tyler Livingston.,77,87
0:27,2529,Quincy McKnight made Free Throw.,77,88
0:27,2529,Quincy McKnight made Free Throw.,77,89
0:20,2349,Jordan Shea made Layup.,79,89
0:20,2529,Foul on Chris Robinson.,79,89
0:20,2349,Jordan Shea made Free Throw.,80,89
0:18,2349,Foul on Rinardo Perry.,80,89
0:18,2529,Charles Tucker Jr. made Free Throw.,80,90
0:18,2529,Charles Tucker Jr. made Free Throw.,80,91
0:14,2529,Foul on Sean Hoehn.,80,91
0:14,2349,Rinardo Perry made Free Throw.,81,91
0:14,2349,Rinardo Perry made Free Throw.,82,91
0:00,2529,End of Game,82,91
