George Mason,97,Louisville,2244
time,team_id,description,h_score,a_score
4:02,2244,Foul on AJ Wilson.,53,57
4:02,97,Anas Mahmoud missed Free Throw.,53,57
4:02,2244,Justin Kier Defensive Rebound.,53,57
3:47,97,Foul on Jordan Nwora.,53,57
3:47,97,Official TV Timeout,53,57
3:47,2244,Justin Kier made Free Throw.,54,57
3:47,2244,Justin Kier made Free Throw.,55,57
3:35,97,Jordan Nwora made Three Point Jumper. Assisted by Darius Perry.,55,60
3:18,2244,Jaire Grayer missed Three Point Jumper.,55,60
3:18,97,Jordan Nwora Defensive Rebound.,55,60
3:16,2244,Foul on Ian Boyd.,55,60
3:16,97,Jordan Nwora missed Free Throw.,55,60
3:16,97,Louisville Deadball Team Rebound.,55,60
3:16,97,Jordan Nwora made Free Throw.,55,61
3:06,97,Foul on Deng Adel.,55,61
3:06,2244,Justin Kier made Free Throw.,56,61
3:06,2244,Justin Kier made Free Throw.,57,61
2:39,97,Deng Adel made Layup.,57,63
2:07,2244,Goanar Mar made Layup. Assisted by Justin Kier.,59,63
1:52,97,Deng Adel made Three Point Jumper. Assisted by Quentin Snider.,59,66
1:34,97,Foul on Ray Spalding.,59,66
1:34,2244,Justin Kier made Free Throw.,60,66
1:34,2244,Justin Kier made Free Throw.,61,66
1:29,2244,Foul on Goanar Mar.,61,66
1:29,97,Malik Williams made Free Throw.,61,67
1:29,97,Malik Williams made Free Throw.,61,68
1:29,97,Louisville  Timeout,61,68
1:18,2244,Otis Livingston II missed Three Point Jumper.,61,68
1:18,97,Jordan Nwora Defensive Rebound.,61,68
1:03,2244,Foul on Jaire Grayer.,61,68
1:03,97,Darius Perry made Free Throw.,61,69
1:03,97,Darius Perry made Free Throw.,61,70
0:53,2244,Justin Kier Turnover.,61,70
0:53,2244,George Mason  Timeout,61,70
0:46,2244,Foul on Otis Livingston II.,61,70
0:46,97,Darius Perry made Free Throw.,61,71
0:46,97,Darius Perry made Free Throw.,61,72
0:37,2244,Jaire Grayer missed Three Point Jumper.,61,72
0:37,97,Darius Perry Defensive Rebound.,61,72
0:05,97,Louisville  Turnover.,61,72
0:00,97,End of Game,61,72
