Texas Southern,265,Washington State,2640
time,team_id,description,h_score,a_score
4:12,265,Viont'e Daniels made Three Point Jumper. Assisted by Arinze Chidom.,70,64
3:44,2640,Foul on Donte Clark.,70,64
3:44,2640,Donte Clark Turnover.,70,64
3:44,265,Official TV Timeout,70,64
3:29,265,Arinze Chidom missed Jumper.,70,64
3:29,2640,Kevin Scott Defensive Rebound.,70,64
2:57,2640,Texas Southern  Turnover.,70,64
2:41,265,Malachi Flynn made Layup.,70,66
2:23,2640,Derrick Bruce missed Jumper.,70,66
2:23,265,Malachi Flynn Defensive Rebound.,70,66
2:04,2640,Foul on Demontrae Jefferson.,70,66
2:04,265,Carter Skaggs made Free Throw.,70,67
2:04,265,Carter Skaggs made Free Throw.,70,68
1:53,2640,Demontrae Jefferson missed Jumper.,70,68
1:53,265,Milan Acquaah Defensive Rebound.,70,68
1:40,265,Carter Skaggs missed Layup.,70,68
1:40,2640,Trayvon Reed Defensive Rebound.,70,68
1:17,2640,Trayvon Reed Turnover.,70,68
1:13,265,Robert Franks Steal.,70,68
1:07,265,Arinze Chidom missed Jumper.,70,68
1:07,265,Carter Skaggs Offensive Rebound.,70,68
1:02,265,Carter Skaggs made Layup.,70,70
0:42,2640,Kevin Scott made Layup.,72,70
0:42,265,Foul on Robert Franks.,72,70
0:42,2640,Kevin Scott missed Free Throw.,72,70
0:42,265,Washington State Defensive Rebound.,72,70
0:42,265,Carter Skaggs made Free Throw.,72,71
0:42,265,Carter Skaggs made Free Throw.,72,72
0:33,2640,Foul on Donte Clark.,72,72
0:26,2640,Donte Clark missed Jumper.,72,72
0:26,2640,Derrick Bruce Offensive Rebound.,72,72
0:14,2640,Kevin Scott missed Jumper.,72,72
0:14,265,Malachi Flynn Defensive Rebound.,72,72
0:01,265,Milan Acquaah missed Layup.,72,72
0:01,2640,Trayvon Reed Defensive Rebound.,72,72
0:00,265,End of 2nd half,72,70
4:43,2640,Demontrae Jefferson missed Jumper.,72,72
4:43,265,Arinze Chidom Defensive Rebound.,72,72
