Ave Maria,Error,Florida Gulf Coast,526
time,team_id,description,h_score,a_score
11:02,-1,Romello Bates made Layup. Assisted by Ryan Maniaci.,38,86
10:53,526,Rayjon Tucker missed Three Point Jumper.,38,86
10:53,-1,Michael O'Donnell Defensive Rebound.,38,86
10:32,-1,Travis Scott made Jumper. Assisted by Michael O'Donnell.,40,86
10:16,526,Kevin Mickle made Jumper. Assisted by Christian Carlyle.,40,88
9:59,-1,Romello Bates made Layup.,42,88
9:44,526,Marc-Eddy Norelia missed Layup.,42,88
9:44,526,Kevin Mickle Offensive Rebound.,42,88
9:28,-1,Foul on Travis Scott.,42,88
9:28,526,Rayjon Tucker made Free Throw.,42,89
9:28,526,Rayjon Tucker made Free Throw.,42,90
9:19,526,Foul on Christian Carlyle.,42,90
9:11,-1,Romello Bates missed Jumper.,42,90
9:11,526,Reggie Reid Defensive Rebound.,42,90
9:06,526,Reggie Reid made Layup.,42,92
9:06,-1,Foul on Ryan Maniaci.,42,92
9:06,526,Reggie Reid missed Free Throw.,42,92
9:06,-1,Ave Maria Defensive Rebound.,42,92
8:50,-1,Eric Richardson missed Three Point Jumper.,42,92
8:50,-1,Exor Torres Offensive Rebound.,42,92
8:45,-1,Exor Torres made Jumper.,44,92
8:31,526,RaySean Scott Jr. missed Three Point Jumper.,44,92
8:31,-1,Exor Torres Defensive Rebound.,44,92
8:05,-1,Eric Richardson Turnover.,44,92
8:05,526,Christian Carlyle Steal.,44,92
7:45,526,RaySean Scott Jr. made Layup. Assisted by Reggie Reid.,44,94
7:27,526,Foul on Rayjon Tucker.,44,94
7:27,-1,Exor Torres made Free Throw.,45,94
7:27,-1,Exor Torres made Free Throw.,46,94
7:13,526,RaySean Scott Jr. missed Three Point Jumper.,46,94
7:13,526,Kevin Mickle Offensive Rebound.,46,94
7:08,526,Kevin Mickle missed Jumper.,46,94
7:08,526,Kevin Mickle Offensive Rebound.,46,94
7:06,526,Kevin Mickle made Jumper.,46,96
7:05,-1,Foul on Travis Scott.,46,96
7:05,526,Kevin Mickle missed Free Throw.,46,96
7:05,-1,Eric Richardson Defensive Rebound.,46,96
6:46,-1,Eric Richardson Turnover.,46,96
6:42,526,Rayjon Tucker Steal.,46,96
6:39,-1,Foul on Travis Scott.,46,96
6:39,526,Kevin Mickle made Free Throw.,46,97
6:39,526,Kevin Mickle missed Free Throw.,46,97
6:39,526,Christian Carlyle Offensive Rebound.,46,97
6:37,526,Christian Carlyle made Jumper.,46,99
6:27,-1,Ryan Maniaci Turnover.,46,99
6:26,526,RaySean Scott Jr. Steal.,46,99
6:24,526,Kevin Mickle made Dunk. Assisted by RaySean Scott Jr..,46,101
6:02,-1,Exor Torres made Three Point Jumper.,49,101
5:51,526,RaySean Scott Jr. made Jumper. Assisted by Christian Carlyle.,49,103
5:46,-1,Tejai Allen Turnover.,49,103
5:45,526,Kevin Mickle Steal.,49,103
5:44,526,Kevin Mickle made Layup.,49,105
5:34,-1,Ryan Maniaci missed Three Point Jumper.,49,105
5:34,526,RaySean Scott Jr. Defensive Rebound.,49,105
5:23,526,Christian Carlyle Turnover.,49,105
5:21,-1,Exor Torres Steal.,49,105
5:17,-1,Tejai Allen missed Layup.,49,105
5:17,526,Christian Carlyle Defensive Rebound.,49,105
5:01,526,Rendijs Feikners Turnover.,49,105
4:58,-1,Tejai Allen Steal.,49,105
4:47,-1,Eric Richardson made Layup.,51,105
4:47,526,Foul on Christian Carlyle.,51,105
4:47,-1,Eric Richardson missed Free Throw.,51,105
4:47,526,Kevin Mickle Defensive Rebound.,51,105
4:34,526,Rendijs Feikners made Jumper.,51,107
4:20,-1,Tejai Allen missed Three Point Jumper.,51,107
4:20,526,Rendijs Feikners Defensive Rebound.,51,107
4:12,526,Joshua Ko missed Three Point Jumper.,51,107
4:12,-1,Tejai Allen Defensive Rebound.,51,107
4:06,526,Foul on Rendijs Feikners.,51,107
4:06,-1,Tejai Allen made Free Throw.,52,107
4:06,-1,Tejai Allen missed Free Throw.,52,107
4:06,-1,Ryan Maniaci Offensive Rebound.,52,107
4:04,-1,Ryan Maniaci made Jumper.,54,107
3:50,526,Kevin Mickle missed Jumper.,54,107
3:50,526,Florida Gulf Coast Offensive Rebound.,54,107
3:46,526,Official TV Timeout,54,107
3:35,526,Kevin Mickle missed Jumper.,54,107
3:35,-1,Tejai Allen Defensive Rebound.,54,107
3:22,-1,Romello Bates Turnover.,54,107
3:21,526,Maxx Bleecher Steal.,54,107
3:18,526,Maxx Bleecher made Layup. Assisted by Dolan Mahoney.,54,109
3:06,-1,Tejai Allen missed Three Point Jumper.,54,109
3:06,526,Joshua Ko Defensive Rebound.,54,109
2:58,526,Kevin Mickle made Jumper. Assisted by Joshua Ko.,54,111
2:46,-1,Michael O'Donnell made Three Point Jumper. Assisted by Romello Bates.,57,111
2:34,526,Joshua Ko missed Jumper.,57,111
2:34,526,Kevin Mickle Offensive Rebound.,57,111
2:30,526,Kevin Mickle missed Jumper.,57,111
2:30,-1,Tejai Allen Defensive Rebound.,57,111
2:24,-1,Romello Bates missed Three Point Jumper.,57,111
2:24,526,Maxx Bleecher Defensive Rebound.,57,111
2:12,526,Maxx Bleecher made Three Point Jumper. Assisted by Joshua Ko.,57,114
2:00,-1,Eric Richardson made Three Point Jumper. Assisted by Michael O'Donnell.,60,114
1:37,526,Maxx Bleecher made Layup. Assisted by Rendijs Feikners.,60,116
1:21,-1,Eric Richardson missed Three Point Jumper.,60,116
1:21,526,Joshua Ko Defensive Rebound.,60,116
1:19,-1,Foul on Tejai Allen.,60,116
1:15,526,Rendijs Feikners made Free Throw.,60,117
1:15,526,Rendijs Feikners made Free Throw.,60,118
1:00,-1,Exor Torres Turnover.,60,118
0:58,526,Kevin Mickle Steal.,60,118
0:57,-1,Foul on Exor Torres.,60,118
0:57,526,Rendijs Feikners made Free Throw.,60,119
0:57,526,Rendijs Feikners made Free Throw.,60,120
0:34,-1,Exor Torres missed Three Point Jumper.,60,120
0:34,526,Maxx Bleecher Defensive Rebound.,60,120
0:01,526,Florida Gulf Coast  Turnover.,60,120
0:00,526,End of Game,60,120
