South Carolina Upstate,2,Auburn,2908
time,team_id,description,h_score,a_score
9:51,2908,Mike Cunningham Defensive Rebound.,51,67
9:43,2908,Mike Cunningham made Jumper. Assisted by Ramel Thompkins.,53,67
9:23,2,Danjel Purifoy missed Three Point Jumper.,53,67
9:23,2908,Ramel Thompkins Defensive Rebound.,53,67
9:14,2908,Mike Cunningham made Three Point Jumper.,56,67
9:01,2,Ronnie Johnson made Jumper.,56,69
8:45,2908,Jure Span made Layup.,58,69
8:30,2,Horace Spencer made Dunk. Assisted by Ronnie Johnson.,58,71
8:22,2908,Jure Span missed Three Point Jumper.,58,71
8:22,2,T.J. Dunans Defensive Rebound.,58,71
8:14,2,T.J. Dunans missed Three Point Jumper.,58,71
8:14,2908,Philip Whittington Defensive Rebound.,58,71
8:03,2908,Philip Whittington made Three Point Jumper. Assisted by Mike Cunningham.,61,71
7:58,2,Auburn  Timeout,61,71
7:42,2,Mustapha Heron made Dunk. Assisted by Danjel Purifoy.,61,73
7:19,2908,Deion Holmes made Jumper.,63,73
7:12,2,Mustapha Heron missed Three Point Jumper.,63,73
7:12,2,Horace Spencer Offensive Rebound.,63,73
7:08,2908,Foul on Ramel Thompkins.,63,73
7:08,2,Official TV Timeout,63,73
7:08,2,Horace Spencer made Free Throw.,63,74
7:08,2,Horace Spencer missed Free Throw.,63,74
7:08,2908,Ramel Thompkins Defensive Rebound.,63,74
7:00,2908,Deion Holmes missed Three Point Jumper.,63,74
7:00,2,Jared Harper Defensive Rebound.,63,74
6:48,2,Danjel Purifoy missed Three Point Jumper.,63,74
6:48,2908,Malik Moore Defensive Rebound.,63,74
6:24,2908,Deion Holmes missed Layup.,63,74
6:24,2,Mustapha Heron Block.,63,74
6:22,2,Jared Harper Defensive Rebound.,63,74
6:20,2,Bryce Brown missed Three Point Jumper.,63,74
6:20,2908,Malik Moore Defensive Rebound.,63,74
6:04,2908,Philip Whittington missed Jumper.,63,74
6:04,2908,Deion Holmes Offensive Rebound.,63,74
5:53,2908,Philip Whittington missed Jumper.,63,74
5:53,2,Bryce Brown Defensive Rebound.,63,74
5:43,2,Mustapha Heron missed Three Point Jumper.,63,74
5:43,2,Auburn Offensive Rebound.,63,74
5:41,2908,Foul on Malik Moore.,63,74
5:41,2,TJ Lang made Free Throw.,63,75
5:41,2,TJ Lang missed Free Throw.,63,75
5:41,2908,Michael Buchanan Defensive Rebound.,63,75
5:25,2908,Jure Span Turnover.,63,75
5:23,2,LaRon Smith Steal.,63,75
5:19,2,Bryce Brown made Layup. Assisted by LaRon Smith.,63,77
5:19,2908,Foul on Mike Cunningham.,63,77
5:19,2,Bryce Brown missed Free Throw.,63,77
5:19,2908,Michael Buchanan Defensive Rebound.,63,77
5:13,2908,South Carolina Upstate  Timeout,63,77
5:03,2908,Michael Buchanan made Layup.,65,77
5:03,2,Foul on LaRon Smith.,65,77
5:03,2908,Michael Buchanan Turnover.,65,77
4:52,2,TJ Lang made Layup. Assisted by Danjel Purifoy.,65,79
4:52,2908,Foul on Deion Holmes.,65,79
4:52,2908,South Carolina Upstate  Timeout,65,79
4:52,2,TJ Lang missed Free Throw.,65,79
4:52,2908,South Carolina Upstate Defensive Rebound.,65,79
4:48,2908,Mike Cunningham missed Layup.,65,79
4:48,2,TJ Lang Defensive Rebound.,65,79
4:31,2,Danjel Purifoy Turnover.,65,79
4:30,2908,Mike Cunningham Steal.,65,79
4:27,2908,Malik Moore made Dunk.,67,79
4:07,2,Bryce Brown missed Layup.,67,79
4:07,2908,Michael Buchanan Block.,67,79
4:07,2,Auburn Offensive Rebound.,67,79
4:02,2,Jared Harper made Three Point Jumper. Assisted by Danjel Purifoy.,67,82
3:49,2908,Jure Span missed Three Point Jumper.,67,82
3:49,2908,Michael Buchanan Offensive Rebound.,67,82
3:43,2908,Michael Buchanan made Layup.,69,82
3:43,2,Foul on TJ Lang.,69,82
3:43,2,Official TV Timeout,69,82
3:43,2908,Michael Buchanan made Free Throw.,70,82
3:28,2,T.J. Dunans missed Jumper.,70,82
3:28,2908,Malik Moore Defensive Rebound.,70,82
3:20,2908,Malik Moore missed Three Point Jumper.,70,82
3:20,2908,Michael Buchanan Offensive Rebound.,70,82
3:15,2908,Michael Buchanan missed Layup.,70,82
3:15,2,T.J. Dunans Block.,70,82
3:14,2908,Malik Moore Offensive Rebound.,70,82
3:13,2908,Malik Moore missed Jumper.,70,82
3:13,2908,South Carolina Upstate Offensive Rebound.,70,82
2:56,2908,Deion Holmes Turnover.,70,82
2:56,2,Jared Harper Steal.,70,82
2:56,2,Jared Harper Turnover.,70,82
2:56,2908,Mike Cunningham Steal.,70,82
2:55,2,Foul on T.J. Dunans.,70,82
2:55,2908,Mike Cunningham made Free Throw.,71,82
2:55,2908,Mike Cunningham made Free Throw.,72,82
2:49,2,T.J. Dunans Turnover.,72,82
2:47,2908,Jure Span Steal.,72,82
2:44,2908,Deion Holmes made Layup. Assisted by Mike Cunningham.,74,82
2:19,2,Jared Harper missed Three Point Jumper.,74,82
2:19,2908,Michael Buchanan Defensive Rebound.,74,82
2:10,2908,Mike Cunningham missed Three Point Jumper.,74,82
2:10,2908,Malik Moore Offensive Rebound.,74,82
1:57,2908,Michael Buchanan made Layup.,76,82
1:57,2,Foul on LaRon Smith.,76,82
1:57,2908,Michael Buchanan missed Free Throw.,76,82
1:57,2,Mustapha Heron Defensive Rebound.,76,82
1:38,2,LaRon Smith made Dunk. Assisted by Danjel Purifoy.,76,84
1:28,2908,Jure Span made Three Point Jumper. Assisted by Deion Holmes.,79,84
1:26,2908,South Carolina Upstate  Timeout,79,84
1:26,2908,Foul on Malik Moore.,79,84
1:26,2,Mustapha Heron made Free Throw.,79,85
1:26,2,Mustapha Heron made Free Throw.,79,86
1:14,2908,Mike Cunningham missed Layup.,79,86
1:14,2908,Michael Buchanan Offensive Rebound.,79,86
1:11,2908,Michael Buchanan made Layup.,81,86
0:44,2,Jared Harper made Layup.,81,88
0:33,2,Foul on LaRon Smith.,81,88
0:33,2908,Michael Buchanan made Free Throw.,82,88
0:33,2908,Michael Buchanan made Free Throw.,83,88
0:27,2908,Foul on Michael Buchanan.,83,88
0:27,2,Mustapha Heron made Free Throw.,83,89
0:27,2,Mustapha Heron made Free Throw.,83,90
0:23,2908,Mike Cunningham missed Three Point Jumper.,83,90
0:23,2908,Malik Moore Offensive Rebound.,83,90
0:17,2908,Deion Holmes missed Three Point Jumper.,83,90
0:17,2,Jared Harper Defensive Rebound.,83,90
0:00,2,End of Game,83,90
