Florida National,Error,Jacksonville,294
time,team_id,description,h_score,a_score
3:56,294,Lee Richmond missed Three Point Jumper.,49,81
3:56,-1,Godsway Jeff Defensive Rebound.,49,81
3:44,-1,Kenneth Santos missed Three Point Jumper.,49,81
3:44,-1,Ketrick Bartley Offensive Rebound.,49,81
3:38,-1,Ketrick Bartley missed Layup.,49,81
3:38,-1,Ivenor Rosier Offensive Rebound.,49,81
3:33,-1,Ivenor Rosier missed Three Point Jumper.,49,81
3:33,294,Radwan Bakkali Defensive Rebound.,49,81
3:23,294,Cody Helgeland missed Three Point Jumper.,49,81
3:23,294,Radwan Bakkali Offensive Rebound.,49,81
3:07,294,Jalyn Hinton missed Dunk.,49,81
3:07,-1,Florida National Defensive Rebound.,49,81
2:59,-1,Florida National  Timeout,49,81
2:54,-1,Ivenor Rosier Turnover.,49,81
2:52,294,Lee Richmond Steal.,49,81
2:48,294,Derrick Flowers made Three Point Jumper. Assisted by Lee Richmond.,49,84
2:35,-1,Ivenor Rosier missed Layup.,49,84
2:35,-1,Godsway Jeff Offensive Rebound.,49,84
2:31,-1,Godsway Jeff missed Dunk.,49,84
2:31,294,Lee Richmond Defensive Rebound.,49,84
2:19,294,Derrick Flowers missed Three Point Jumper.,49,84
2:19,-1,Florida National Defensive Rebound.,49,84
1:49,-1,Christian Anglada Turnover.,49,84
1:48,294,Lee Richmond Steal.,49,84
1:34,294,Derrick Flowers made Jumper.,49,86
1:09,-1,Petar Skoknic made Layup.,51,86
0:45,294,Damien Sears made Layup.,51,88
0:30,-1,Christian Anglada Turnover.,51,88
0:29,294,Lee Richmond Steal.,51,88
0:19,-1,Foul on Godsway Jeff.,51,88
0:19,294,Jalyn Hinton missed Free Throw.,51,88
0:19,294,Jacksonville Deadball Team Rebound.,51,88
0:19,294,Jalyn Hinton made Free Throw.,51,89
0:02,-1,Christian Anglada missed Three Point Jumper.,51,89
0:02,294,Jacksonville Defensive Rebound.,51,89
0:00,294,End of Game,51,89
