Jackson State,2348,Louisiana Tech,2296
time,team_id,description,h_score,a_score
5:39,2296,Jesse Love Offensive Rebound.,55,84
5:37,2348,Foul on Amorie Archibald.,55,84
5:37,2296,Jesse Love made Free Throw.,56,84
5:37,2296,Jesse Love made Free Throw.,57,84
5:16,2348,Amorie Archibald missed Three Point Jumper.,57,84
5:16,2296,Jeremiah Bozeman Defensive Rebound.,57,84
4:53,2348,Foul on Anthony Duruji.,57,84
4:53,2296,Chace Franklin made Free Throw.,58,84
4:53,2296,Chace Franklin missed Free Throw.,58,84
4:53,2348,Anthony Duruji Defensive Rebound.,58,84
4:39,2348,Anthony Duruji made Dunk. Assisted by Jeremiah Taylor.,58,86
4:20,2296,Maurice Rivers made Jumper. Assisted by Jeremiah Jefferson.,60,86
4:00,2296,Foul on Jeremiah Bozeman.,60,86
4:00,2348,Official TV Timeout,60,86
4:00,2348,Amorie Archibald made Free Throw.,60,87
4:00,2348,Amorie Archibald made Free Throw.,60,88
3:40,2296,Maurice Rivers Turnover.,60,88
3:38,2348,Amorie Archibald Steal.,60,88
3:13,2348,Amorie Archibald missed Layup.,60,88
3:13,2296,Chace Franklin Defensive Rebound.,60,88
3:08,2296,Chace Franklin missed Jumper.,60,88
3:08,2296,Chace Franklin Offensive Rebound.,60,88
3:00,2296,Chace Franklin made Layup.,62,88
2:56,2348,Exavian Christon missed Layup.,62,88
2:56,2296,Jeremiah Bozeman Defensive Rebound.,62,88
2:50,2296,Jackson State  Timeout,62,88
2:47,2296,Jeremiah Jefferson missed Jumper.,62,88
2:47,2348,Amorie Archibald Defensive Rebound.,62,88
2:15,2348,Jeremiah Taylor missed Three Point Jumper.,62,88
2:15,2296,Maurice Rivers Defensive Rebound.,62,88
2:09,2296,Jeremiah Bozeman Turnover.,62,88
2:06,2348,Amorie Archibald Steal.,62,88
2:03,2348,Exavian Christon missed Three Point Jumper.,62,88
2:03,2348,Exavian Christon Offensive Rebound.,62,88
1:59,2348,Amorie Archibald missed Three Point Jumper.,62,88
1:59,2296,Jeremiah Jefferson Defensive Rebound.,62,88
1:47,2296,Payton Wilson missed Jumper.,62,88
1:47,2348,Anthony Duruji Block.,62,88
1:45,2348,Exavian Christon Defensive Rebound.,62,88
1:15,2296,Foul on James Glenn.,62,88
1:15,2348,JaColby Pemberton missed Free Throw.,62,88
1:15,2348,Louisiana Tech Deadball Team Rebound.,62,88
1:15,2348,JaColby Pemberton made Free Throw.,62,89
0:53,2296,James Glenn Turnover.,62,89
0:52,2348,JaColby Pemberton Steal.,62,89
0:47,2296,Foul on James Glenn.,62,89
0:47,2348,Anthony Duruji made Free Throw.,62,90
0:47,2348,Anthony Duruji made Free Throw.,62,91
0:33,2348,Foul on Exavian Christon.,62,91
0:33,2296,Payton Wilson missed Free Throw.,62,91
0:33,2296,Jackson State Deadball Team Rebound.,62,91
0:33,2296,Payton Wilson missed Free Throw.,62,91
0:33,2348,Anthony Duruji Defensive Rebound.,62,91
0:12,2348,Jeremiah Taylor missed Three Point Jumper.,62,91
0:12,2296,James Glenn Defensive Rebound.,62,91
0:02,2296,Jeremiah Bozeman missed Layup.,62,91
0:02,2348,Amorie Archibald Block.,62,91
0:02,2296,Jackson State Offensive Rebound.,62,91
0:00,2348,End of Game,62,91
