Coppin State,41,Connecticut,2154
time,team_id,description,h_score,a_score
3:27,41,Christian Vital made Free Throw.,59,68
3:15,2154,Tre' Thomas missed Three Point Jumper.,59,68
3:15,41,Antwoine Anderson Defensive Rebound.,59,68
3:05,41,Christian Vital made Layup. Assisted by Jalen Adams.,59,70
2:51,2154,Karonn Davis Turnover.,59,70
2:26,41,Antwoine Anderson missed Jumper.,59,70
2:26,2154,Tre' Thomas Defensive Rebound.,59,70
2:08,41,Foul on Jalen Adams.,59,70
2:08,2154,Chad Andrews-Fulton missed Free Throw.,59,70
2:08,2154,Coppin State Deadball Team Rebound.,59,70
2:08,2154,Chad Andrews-Fulton missed Free Throw.,59,70
2:08,41,Mamadou Diarra Defensive Rebound.,59,70
2:00,2154,Foul on Chad Andrews-Fulton.,59,70
2:00,41,Antwoine Anderson made Free Throw.,59,71
2:00,41,Antwoine Anderson missed Free Throw.,59,71
2:00,2154,Lamar Morgan Defensive Rebound.,59,71
1:48,2154,Tre' Thomas missed Layup.,59,71
1:48,41,Antwoine Anderson Defensive Rebound.,59,71
1:25,2154,Foul on Adam Traore.,59,71
1:25,41,Christian Vital missed Free Throw.,59,71
1:25,41,Connecticut Deadball Team Rebound.,59,71
1:25,41,Christian Vital made Free Throw.,59,72
1:12,2154,Karonn Davis missed Layup.,59,72
1:12,41,Mamadou Diarra Block.,59,72
1:11,41,Mamadou Diarra Defensive Rebound.,59,72
0:46,41,Jalen Adams missed Layup.,59,72
0:46,2154,Adam Traore Block.,59,72
0:44,41,Mamadou Diarra Offensive Rebound.,59,72
0:41,41,Mamadou Diarra missed Jumper.,59,72
0:41,2154,Karonn Davis Defensive Rebound.,59,72
0:36,2154,Lamar Morgan Turnover.,59,72
0:08,41,Terry Larrier missed Three Point Jumper.,59,72
0:08,41,Mamadou Diarra Offensive Rebound.,59,72
0:05,41,Mamadou Diarra missed Layup.,59,72
0:05,41,Christian Vital Offensive Rebound.,59,72
0:02,41,Christian Vital missed Jumper.,59,72
0:02,41,Antwoine Anderson Offensive Rebound.,59,72
0:00,41,End of Game,59,72
