William Jessup,Error,UC Davis,302
time,team_id,description,h_score,a_score
17:15,302,Siler Schneider Defensive Rebound.,25,49
17:10,302,TJ Shorts II missed Layup.,25,49
17:10,302,Michael Onyebalu Offensive Rebound.,25,49
16:55,302,Siler Schneider missed Three Point Jumper.,25,49
16:55,-1,Keith Phillips Defensive Rebound.,25,49
16:36,-1,Keith Phillips missed Layup.,25,49
16:36,302,Chima Moneke Block.,25,49
16:35,-1,Keith Phillips Offensive Rebound.,25,49
16:34,-1,Keith Phillips missed Layup.,25,49
16:34,-1,Keith Phillips Offensive Rebound.,25,49
16:32,-1,Keith Phillips made Layup.,27,49
16:09,302,Garrison Goode Turnover.,27,49
16:09,-1,Tate DeLaVeaga Steal.,27,49
16:05,-1,Keith Phillips made Layup. Assisted by Tate DeLaVeaga.,29,49
15:56,302,UC Davis  Timeout,29,49
15:45,302,Delveion Jackson missed Layup.,29,49
15:45,-1,Wilson LaShells Block.,29,49
15:43,302,UC Davis Offensive Rebound.,29,49
15:42,302,Official TV Timeout,29,49
15:35,302,Delveion Jackson missed Jumper.,29,49
15:35,-1,Wilson LaShells Block.,29,49
15:34,302,Delveion Jackson Offensive Rebound.,29,49
15:29,302,Delveion Jackson missed Jumper.,29,49
15:29,-1,Wilson LaShells Block.,29,49
15:29,-1,William Jessup Deadball Team Rebound.,29,49
15:05,-1,PJ Posey made Jumper. Assisted by Keith Phillips.,31,49
14:57,302,A.J. John missed Three Point Jumper.,31,49
14:57,-1,Antonio Lewis Defensive Rebound.,31,49
14:31,-1,Wilson LaShells missed Layup.,31,49
14:31,302,A.J. John Defensive Rebound.,31,49
14:16,302,A.J. John missed Jumper.,31,49
14:16,-1,Antonio Lewis Defensive Rebound.,31,49
13:46,302,Foul on Delveion Jackson.,31,49
13:46,-1,Keith Phillips made Free Throw.,32,49
13:46,-1,Keith Phillips made Free Throw.,33,49
13:35,-1,Foul on PJ Posey.,33,49
13:26,302,Arell Hennings made Layup.,33,51
13:12,-1,Brandon Lindsey Turnover.,33,51
13:12,302,Arell Hennings Steal.,33,51
13:07,-1,Foul on Antonio Lewis.,33,51
13:07,302,Delveion Jackson missed Free Throw.,33,51
13:07,302,UC Davis Deadball Team Rebound.,33,51
13:07,302,Delveion Jackson missed Free Throw.,33,51
13:07,-1,Keith Phillips Defensive Rebound.,33,51
12:53,-1,Foul on Jayvon Stone.,33,51
12:53,-1,Jayvon Stone Turnover.,33,51
12:42,302,Colin Russell missed Layup.,33,51
12:42,302,UC Davis Offensive Rebound.,33,51
12:36,302,Rogers Printup made Three Point Jumper. Assisted by Arell Hennings.,33,54
12:18,-1,Antonio Lewis made Layup.,35,54
12:17,302,Foul on Colin Russell.,35,54
12:17,-1,Antonio Lewis made Free Throw.,36,54
11:52,302,Rogers Printup made Three Point Jumper. Assisted by Colin Russell.,36,57
11:45,-1,Wilson LaShells missed Three Point Jumper.,36,57
11:45,302,Colin Russell Defensive Rebound.,36,57
11:37,302,Rogers Printup made Three Point Jumper. Assisted by Arell Hennings.,36,60
11:36,-1,Foul on Wilson LaShells.,36,60
11:36,302,Official TV Timeout,36,60
11:31,302,Chima Moneke missed Layup.,36,60
11:31,-1,Jayvon Stone Defensive Rebound.,36,60
11:21,-1,Luis Medearis made Three Point Jumper. Assisted by Jayvon Stone.,39,60
11:02,-1,Foul on Keith Phillips.,39,60
11:02,302,Chima Moneke missed Free Throw.,39,60
11:02,302,UC Davis Deadball Team Rebound.,39,60
11:02,302,Chima Moneke made Free Throw.,39,61
10:57,-1,Antonio Lewis missed Three Point Jumper.,39,61
10:57,302,Chima Moneke Defensive Rebound.,39,61
10:42,302,Garrison Goode made Layup.,39,63
10:32,-1,Antonio Lewis made Jumper.,41,63
10:11,302,TJ Shorts II made Layup.,41,65
9:59,-1,Luis Medearis missed Jumper.,41,65
9:59,302,Chima Moneke Defensive Rebound.,41,65
9:44,-1,Foul on PJ Posey.,41,65
9:44,302,Chima Moneke made Free Throw.,41,66
9:44,302,Chima Moneke made Free Throw.,41,67
9:21,-1,Brandon Lindsey missed Layup.,41,67
9:21,302,Michael Onyebalu Defensive Rebound.,41,67
9:14,302,Chima Moneke made Dunk. Assisted by TJ Shorts II.,41,69
8:58,302,Foul on TJ Shorts II.,41,69
8:40,-1,Brandon Lindsey missed Jumper.,41,69
8:40,302,Chima Moneke Defensive Rebound.,41,69
8:37,-1,Foul on Oliver Amajoyi.,41,69
8:37,302,Delveion Jackson missed Free Throw.,41,69
8:37,-1,Brennan Rakoz Defensive Rebound.,41,69
8:18,302,Foul on Chima Moneke.,41,69
8:13,-1,Foul on Brandon Lindsey.,41,69
8:13,-1,Brandon Lindsey Turnover.,41,69
8:00,302,Michael Onyebalu made Layup.,41,71
7:52,302,Foul on TJ Shorts II.,41,71
7:52,302,Official TV Timeout,41,71
7:34,-1,Keith Phillips missed Layup.,41,71
7:31,-1,William Jessup Offensive Rebound.,41,71
7:18,-1,Oliver Amajoyi missed Jumper.,41,71
7:18,302,Chima Moneke Defensive Rebound.,41,71
7:06,302,Chima Moneke missed Jumper.,41,71
7:06,-1,Keith Phillips Defensive Rebound.,41,71
6:47,-1,Keith Phillips made Three Point Jumper. Assisted by Brandon Lindsey.,44,71
6:25,302,Delveion Jackson missed Layup.,44,71
6:25,-1,Brandon Lindsey Defensive Rebound.,44,71
6:17,302,Chima Moneke Block.,44,71
6:17,-1,William Jessup Offensive Rebound.,44,71
6:17,-1,Brandon Lindsey missed Jumper.,44,71
6:14,-1,Tate DeLaVeaga Turnover.,44,71
6:14,302,TJ Shorts II Steal.,44,71
6:14,-1,Foul on Brandon Lindsey.,44,71
6:14,302,TJ Shorts II missed Free Throw.,44,71
6:14,302,UC Davis Deadball Team Rebound.,44,71
6:14,302,TJ Shorts II made Free Throw.,44,72
6:12,302,Rogers Printup made Three Point Jumper.,44,75
5:52,-1,Tate DeLaVeaga missed Three Point Jumper.,44,75
5:52,302,Arell Hennings Defensive Rebound.,44,75
5:36,302,A.J. John missed Layup.,44,75
5:36,-1,Oliver Amajoyi Block.,44,75
5:36,302,A.J. John Offensive Rebound.,44,75
5:35,302,A.J. John missed Layup.,44,75
5:35,-1,Brennan Rakoz Defensive Rebound.,44,75
5:20,302,Foul on Colin Russell.,44,75
5:20,-1,Oliver Amajoyi missed Free Throw.,44,75
5:20,302,A.J. John Defensive Rebound.,44,75
4:59,302,Arell Hennings Turnover.,44,75
4:58,-1,Brandon Lindsey Steal.,44,75
4:55,-1,Keith Phillips made Layup.,46,75
4:37,302,A.J. John missed Three Point Jumper.,46,75
4:37,-1,Luis Medearis Defensive Rebound.,46,75
4:27,-1,Luis Medearis missed Jumper.,46,75
4:27,-1,Oliver Amajoyi Offensive Rebound.,46,75
4:23,302,Foul on Garrison Goode.,46,75
4:23,-1,Oliver Amajoyi made Free Throw.,47,75
4:23,-1,Oliver Amajoyi made Free Throw.,48,75
3:56,-1,Foul on Brandon Lindsey.,48,75
3:56,302,Official TV Timeout,48,75
3:56,302,Arell Hennings made Free Throw.,48,76
3:56,302,Arell Hennings made Free Throw.,48,77
3:39,-1,Keith Phillips made Jumper.,50,77
3:09,302,A.J. John missed Layup.,50,77
3:09,302,Garrison Goode Offensive Rebound.,50,77
3:04,302,Garrison Goode made Two Point Tip Shot.,50,79
2:48,-1,Luke Walker Turnover.,50,79
2:47,302,Delveion Jackson Steal.,50,79
2:43,302,Arell Hennings made Three Point Jumper.,50,82
2:35,-1,Keith Phillips missed Three Point Jumper.,50,82
2:35,302,Delveion Jackson Defensive Rebound.,50,82
2:11,302,Chima Moneke missed Dunk.,50,82
2:11,302,Delveion Jackson Offensive Rebound.,50,82
2:08,302,Rogers Printup missed Three Point Jumper.,50,82
2:08,-1,Wilson LaShells Defensive Rebound.,50,82
1:57,-1,Wilson LaShells made Jumper. Assisted by Luke Walker.,52,82
1:53,302,Arell Hennings Turnover.,52,82
1:53,-1,Luke Walker Steal.,52,82
1:42,-1,PJ Posey missed Layup.,52,82
1:42,302,Chima Moneke Defensive Rebound.,52,82
1:34,-1,Foul on PJ Posey.,52,82
1:34,302,A.J. John made Free Throw.,52,83
1:34,302,A.J. John made Free Throw.,52,84
1:27,-1,Luke Walker Turnover.,52,84
1:03,302,A.J. John Turnover.,52,84
0:52,-1,Antonio Lewis missed Three Point Jumper.,52,84
0:52,302,Chima Moneke Defensive Rebound.,52,84
0:45,-1,Foul on Wilson LaShells.,52,84
0:45,302,Chima Moneke made Free Throw.,52,85
0:45,302,Chima Moneke made Free Throw.,52,86
0:16,-1,Jayvon Stone missed Layup.,52,86
0:16,302,A.J. John Defensive Rebound.,52,86
0:00,302,End of Game,52,86
