South Carolina State,231,Furman,2569
time,team_id,description,h_score,a_score
6:40,2569,Ozante Fields Offensive Rebound.,54,85
6:36,2569,Ozante Fields missed Layup.,54,85
6:36,231,Matt Rafferty Block.,54,85
6:35,2569,Ozante Fields Offensive Rebound.,54,85
6:31,2569,Ozante Fields Turnover.,54,85
6:30,231,Daniel Fowler Steal.,54,85
6:08,231,Daniel Fowler made Layup. Assisted by Matt Rafferty.,54,87
5:53,2569,Ozante Fields made Layup. Assisted by Armani Taylor.,56,87
5:45,231,Furman  Timeout,56,87
5:26,231,Jalen Williams made Dunk. Assisted by Jordan Lyons.,56,89
5:09,2569,Donte Wright made Three Point Jumper. Assisted by Janai Raynor Powell.,59,89
4:49,231,Alex Hunter made Three Point Jumper. Assisted by Andrew Brown.,59,92
4:29,2569,Donte Wright missed Three Point Jumper.,59,92
4:29,2569,Ozante Fields Offensive Rebound.,59,92
4:25,2569,Ozante Fields made Layup.,61,92
4:12,231,Jalen Williams Turnover.,61,92
3:59,231,Foul on Geoff Beans.,61,92
3:59,231,Official TV Timeout,61,92
3:59,2569,Donte Wright made Free Throw.,62,92
3:59,2569,Donte Wright made Free Throw.,63,92
3:52,231,Alex Hunter Turnover.,63,92
3:52,2569,Janai Raynor Powell Steal.,63,92
3:48,231,Foul on Jordan Lyons.,63,92
3:48,2569,Janai Raynor Powell made Free Throw.,64,92
3:48,2569,Janai Raynor Powell made Free Throw.,65,92
3:40,231,Jordan Lyons missed Three Point Jumper.,65,92
3:40,2569,Janai Raynor Powell Defensive Rebound.,65,92
3:30,2569,Damani Applewhite made Layup. Assisted by Ozante Fields.,67,92
3:05,231,Jordan Lyons missed Layup.,67,92
3:05,231,Jalen Williams Offensive Rebound.,67,92
3:02,231,Jalen Williams missed Layup.,67,92
3:02,2569,Ian Kinard Block.,67,92
3:00,2569,Ian Kinard Defensive Rebound.,67,92
2:59,2569,Ian Kinard Turnover.,67,92
2:59,231,Jalen Williams Steal.,67,92
2:59,231,Jalen Williams made Layup.,67,94
2:59,2569,Foul on Damani Applewhite.,67,94
2:59,231,Jalen Williams made Free Throw.,67,95
2:48,2569,Donte Wright made Jumper.,69,95
2:43,2569,South Carolina State  Timeout,69,95
2:27,231,Jalen Williams missed Layup.,69,95
2:27,2569,Ozante Fields Defensive Rebound.,69,95
2:20,2569,Donte Wright made Three Point Jumper.,72,95
2:07,231,Jalen Williams made Layup. Assisted by Jonathan Jean.,72,97
1:49,2569,Damani Applewhite missed Layup.,72,97
1:49,231,Brady Schuck Defensive Rebound.,72,97
1:36,231,Seve Stavroff missed Three Point Jumper.,72,97
1:36,2569,Ian Kinard Defensive Rebound.,72,97
1:26,231,Foul on Seve Stavroff.,72,97
1:26,2569,Ian Kinard missed Free Throw.,72,97
1:26,2569,South Carolina State Deadball Team Rebound.,72,97
1:26,2569,Ian Kinard missed Free Throw.,72,97
1:26,231,Clay Mounce Defensive Rebound.,72,97
1:08,231,Brady Schuck made Jumper.,72,99
1:00,2569,Janai Raynor Powell Turnover.,72,99
0:59,231,Seve Stavroff Steal.,72,99
0:55,231,Seve Stavroff missed Layup.,72,99
0:55,231,Furman Offensive Rebound.,72,99
0:54,231,Jonathan Jean Turnover.,72,99
0:37,2569,Ian Kinard missed Jumper.,72,99
0:37,231,Seve Stavroff Defensive Rebound.,72,99
0:29,231,Clay Mounce made Dunk. Assisted by Jonathan Jean.,72,101
0:00,231,End of Game,72,101
