Toccoa Falls,Error,Gardner-Webb,2241
time,team_id,description,h_score,a_score
11:59,2241,Gardner-Webb Deadball Team Rebound.,27,75
11:59,2241,L'Hassane Niangane missed Free Throw.,27,75
11:59,-1,Jordan Grayson Defensive Rebound.,27,75
11:48,2241,Foul on Nate Johnson.,27,75
11:41,-1,Kevin Cave made Three Point Jumper. Assisted by Seth Stanley.,30,75
11:20,2241,DJ Laster missed Jumper.,30,75
11:20,-1,Jordan Grayson Defensive Rebound.,30,75
11:09,-1,Kevin Cave made Three Point Jumper. Assisted by Seth Stanley.,33,75
10:43,2241,David Efianayi missed Three Point Jumper.,33,75
10:43,2241,DJ Laster Offensive Rebound.,33,75
10:24,2241,Justin Jenkins made Free Throw.,33,76
10:24,2241,Justin Jenkins made Free Throw.,33,77
10:24,2241,Justin Jenkins made Free Throw.,33,78
10:23,-1,Foul on Kevin Cave.,33,78
10:04,-1,Seth Stanley missed Jumper.,33,78
10:04,2241,DJ Laster Defensive Rebound.,33,78
9:49,2241,David Efianayi made Three Point Jumper. Assisted by Patrick Zeck.,33,81
9:36,-1,Shane Thompson Turnover.,33,81
9:35,2241,Patrick Zeck Steal.,33,81
9:33,2241,Patrick Zeck Turnover.,33,81
9:33,-1,Christian Newman Turnover.,33,81
9:33,2241,Christian Turner Steal.,33,81
9:30,2241,Patrick Zeck made Dunk. Assisted by Christian Turner.,33,83
9:12,-1,Seth Stanley Turnover.,33,83
9:12,2241,DJ Laster Steal.,33,83
9:04,-1,Foul on Kevin Cave.,33,83
9:04,2241,DJ Laster made Free Throw.,33,84
9:04,2241,DJ Laster made Free Throw.,33,85
8:46,-1,Shane Thompson made Three Point Jumper. Assisted by Jordan Grayson.,36,85
8:18,2241,Justin Jenkins missed Three Point Jumper.,36,85
8:18,-1,Jordan Grayson Defensive Rebound.,36,85
8:13,-1,Seth Stanley Turnover.,36,85
8:08,2241,Christian Turner Steal.,36,85
8:08,2241,Christian Turner Turnover.,36,85
7:55,2241,Official TV Timeout,36,85
7:48,2241,Nate Johnson missed Three Point Jumper.,36,85
7:48,-1,Seth Stanley Defensive Rebound.,36,85
7:19,-1,Shane Thompson Turnover.,36,85
7:18,2241,Jamaal Robateau Steal.,36,85
7:12,2241,Eric Jamison made Layup. Assisted by Jamaal Robateau.,36,87
6:57,-1,Shane Thompson made Layup. Assisted by Seth Stanley.,38,87
6:40,2241,Nate Johnson missed Three Point Jumper.,38,87
6:40,-1,Matthew Massengill Defensive Rebound.,38,87
6:25,-1,Matthew Massengill Turnover.,38,87
6:24,2241,Eric Jamison Steal.,38,87
5:57,-1,Foul on Christian Newman.,38,87
5:57,2241,Nate Johnson made Free Throw.,38,88
5:57,2241,Nate Johnson missed Free Throw.,38,88
5:57,-1,Matthew Massengill Defensive Rebound.,38,88
5:31,-1,Shane Thompson made Three Point Jumper. Assisted by Jordan Grayson.,41,88
5:15,2241,Jamaal Robateau made Three Point Jumper. Assisted by Jaheam Cornwall.,41,91
4:44,-1,Matthew Massengill Turnover.,41,91
4:43,2241,Jaheam Cornwall Steal.,41,91
4:41,2241,Jaheam Cornwall Turnover.,41,91
4:34,-1,Shane Thompson missed Jumper.,41,91
4:34,2241,Jamaal Robateau Defensive Rebound.,41,91
4:22,2241,Nate Johnson missed Three Point Jumper.,41,91
4:22,2241,Eric Jamison Offensive Rebound.,41,91
4:12,2241,Jaheam Cornwall missed Three Point Jumper.,41,91
4:12,-1,Matthew Massengill Defensive Rebound.,41,91
3:55,-1,Seth Stanley Turnover.,41,91
3:54,2241,Nate Johnson Steal.,41,91
3:48,-1,Foul on Jordan Grayson.,41,91
3:48,2241,Official TV Timeout,41,91
3:48,2241,Nate Johnson made Free Throw.,41,92
3:48,2241,Nate Johnson made Free Throw.,41,93
3:39,-1,Seth Stanley missed Three Point Jumper.,41,93
3:39,-1,Jordan Grayson Offensive Rebound.,41,93
3:33,-1,Jordan Grayson Turnover.,41,93
3:32,2241,Nate Johnson Steal.,41,93
3:29,-1,Foul on Seth Stanley.,41,93
3:29,2241,Nate Johnson made Free Throw.,41,94
3:29,2241,Nate Johnson made Free Throw.,41,95
3:13,-1,Kevin Cave missed Three Point Jumper.,41,95
3:13,2241,Eric Jamison Defensive Rebound.,41,95
2:49,2241,Justin Jenkins missed Jumper.,41,95
2:49,2241,Gardner-Webb Offensive Rebound.,41,95
2:40,2241,Nate Johnson missed Three Point Jumper.,41,95
2:40,-1,Kevin Cave Defensive Rebound.,41,95
2:21,2241,Foul on Justin Jenkins.,41,95
2:12,-1,Joe Dockery Turnover.,41,95
2:11,2241,L'Hassane Niangane Steal.,41,95
2:10,2241,Nate Johnson made Layup.,41,97
1:53,-1,Christian Newman missed Layup.,41,97
1:53,2241,Justin Jenkins Defensive Rebound.,41,97
1:45,2241,Nate Johnson missed Three Point Jumper.,41,97
1:45,2241,L'Hassane Niangane Offensive Rebound.,41,97
1:39,-1,Foul on Hudson Allen.,41,97
1:39,2241,L'Hassane Niangane missed Free Throw.,41,97
1:39,2241,Gardner-Webb Deadball Team Rebound.,41,97
1:39,2241,L'Hassane Niangane made Free Throw.,41,98
1:21,-1,Kevin Cave missed Jumper.,41,98
1:21,2241,Nate Johnson Block.,41,98
1:19,-1,Hudson Allen Offensive Rebound.,41,98
1:15,2241,Foul on Justin Jenkins.,41,98
1:13,-1,Seth Stanley missed Three Point Jumper.,41,98
1:13,2241,Eric Jamison Defensive Rebound.,41,98
0:59,2241,Nate Johnson made Jumper.,41,100
0:35,-1,Christian Newman missed Three Point Jumper.,41,100
0:35,2241,Eric Jamison Defensive Rebound.,41,100
0:30,-1,Foul on Christian Newman.,41,100
0:29,2241,Eric Jamison made Free Throw.,41,101
0:29,2241,Eric Jamison made Free Throw.,41,102
0:12,-1,Joe Dockery missed Jumper.,41,102
0:12,2241,L'Hassane Niangane Block.,41,102
0:11,2241,L'Hassane Niangane Defensive Rebound.,41,102
0:00,2241,End of Game,41,102
