Bethesda,Error,San Diego,301
time,team_id,description,h_score,a_score
14:01,-1,Alex Smith missed Three Point Jumper.,43,61
14:01,301,Juwan Gray Defensive Rebound.,43,61
13:40,301,Juwan Gray missed Three Point Jumper.,43,61
13:40,-1,Buddha Boyd Defensive Rebound.,43,61
13:31,-1,Foul on Buddha Boyd.,43,61
13:31,-1,Buddha Boyd Turnover.,43,61
13:18,301,Olin Carter III made Layup. Assisted by Brett Bailey.,43,63
13:07,301,Foul on Cameron Neubauer.,43,63
12:54,301,Foul on Jose Martinez.,43,63
12:54,-1,Buddha Boyd missed Free Throw.,43,63
12:54,-1,Bethesda University Deadball Team Rebound.,43,63
12:54,-1,Buddha Boyd made Free Throw.,44,63
12:39,301,Olin Carter III made Three Point Jumper. Assisted by Cameron Neubauer.,44,66
12:23,-1,Alex Smith missed Three Point Jumper.,44,66
12:23,-1,Buddha Boyd Offensive Rebound.,44,66
12:18,-1,Buddha Boyd made Layup.,46,66
12:04,301,Olin Carter III missed Three Point Jumper.,46,66
12:04,-1,Jarrell Tate Defensive Rebound.,46,66
12:04,301,Foul on Brett Bailey.,46,66
11:33,-1,Travis Divita missed Three Point Jumper.,46,66
11:33,301,Jose Martinez Defensive Rebound.,46,66
11:11,301,Cameron Neubauer made Three Point Jumper. Assisted by Brett Bailey.,46,69
11:06,-1,Bethesda University  Timeout,46,69
10:58,-1,Travis Divita made Three Point Jumper. Assisted by Jarrell Tate.,49,69
10:38,-1,Foul on Lawrence Weatherall.,49,69
10:32,301,Jose Martinez missed Jumper.,49,69
10:32,-1,Buddha Boyd Defensive Rebound.,49,69
10:21,-1,Travis Divita missed Three Point Jumper.,49,69
10:21,-1,Travis Divita Offensive Rebound.,49,69
10:16,-1,Alex Smith made Three Point Jumper. Assisted by Buddha Boyd.,52,69
9:54,301,Brett Bailey made Layup.,52,71
9:54,-1,Foul on Lawrence Weatherall.,52,71
9:54,301,Brett Bailey made Free Throw.,52,72
9:40,-1,Lawrence Weatherall made Layup. Assisted by Jarrell Tate.,54,72
9:15,301,Cameron Neubauer missed Three Point Jumper.,54,72
9:15,-1,Alex Smith Defensive Rebound.,54,72
9:04,-1,Jarrell Tate made Layup.,56,72
9:03,301,San Diego  Timeout,56,72
8:52,-1,Foul on Travis Divita.,56,72
8:52,301,Olin Carter III made Free Throw.,56,73
8:52,301,Olin Carter III made Free Throw.,56,74
8:35,-1,Jarrell Tate made Three Point Jumper. Assisted by Alex Smith.,59,74
8:05,301,Brett Bailey missed Layup.,59,74
8:05,-1,Jarrell Tate Defensive Rebound.,59,74
7:57,-1,Lawrence Weatherall made Three Point Jumper. Assisted by Jarrell Tate.,62,74
7:28,-1,Foul on Jarrell Tate.,62,74
7:28,301,Official TV Timeout,62,74
7:28,301,Brett Bailey missed Free Throw.,62,74
7:28,301,Brett Bailey Offensive Rebound.,62,74
7:06,301,Tyler Williams made Three Point Jumper.,62,77
6:55,-1,Buddha Boyd made Three Point Jumper.,65,77
6:28,301,Brett Bailey missed Jumper.,65,77
6:28,301,Cameron Neubauer Offensive Rebound.,65,77
6:24,301,Cameron Neubauer made Two Point Tip Shot.,65,79
6:12,-1,Jarrell Tate made Layup.,67,79
5:53,301,Brett Bailey missed Three Point Jumper.,67,79
5:53,-1,Travis Divita Defensive Rebound.,67,79
5:44,-1,Buddha Boyd made Three Point Jumper. Assisted by Travis Divita.,70,79
5:26,301,Tyler Williams Turnover.,70,79
5:24,-1,Alex Smith Steal.,70,79
5:16,-1,Lawrence Weatherall missed Layup.,70,79
5:16,301,Cameron Neubauer Defensive Rebound.,70,79
5:11,-1,Foul on Lawrence Weatherall.,70,79
5:11,301,Olin Carter III made Free Throw.,70,80
5:11,301,Olin Carter III made Free Throw.,70,81
5:03,-1,Buddha Boyd missed Three Point Jumper.,70,81
5:03,301,San Diego Defensive Rebound.,70,81
4:43,301,Olin Carter III made Layup.,70,83
4:32,-1,Jarrell Tate made Layup.,72,83
4:01,301,Cameron Neubauer missed Layup.,72,83
4:01,301,Cameron Neubauer Offensive Rebound.,72,83
4:00,-1,Foul on Travis Divita.,72,83
4:00,301,Cameron Neubauer made Free Throw.,72,84
4:00,301,Cameron Neubauer made Free Throw.,72,85
3:48,-1,Foul on Alex Smith.,72,85
3:48,-1,Alex Smith Turnover.,72,85
3:48,301,Official TV Timeout,72,85
3:31,-1,Foul on Alex Reynolds.,72,85
3:31,301,Cameron Neubauer made Free Throw.,72,86
3:31,301,Cameron Neubauer missed Free Throw.,72,86
3:31,-1,Alex Smith Defensive Rebound.,72,86
3:21,-1,Alex Smith made Three Point Jumper. Assisted by Jarrell Tate.,75,86
3:06,301,Brett Bailey Turnover.,75,86
3:05,-1,Travis Divita Steal.,75,86
2:58,-1,Travis Divita missed Jumper.,75,86
2:58,301,Juwan Gray Defensive Rebound.,75,86
2:50,301,Juwan Gray Turnover.,75,86
2:49,-1,Buddha Boyd Steal.,75,86
2:48,-1,Alex Smith missed Three Point Jumper.,75,86
2:48,-1,Travis Divita Offensive Rebound.,75,86
2:45,-1,Travis Divita missed Jumper.,75,86
2:45,301,Tyler Williams Defensive Rebound.,75,86
2:29,-1,Foul on Jarrell Tate.,75,86
2:29,301,Olin Carter III made Free Throw.,75,87
2:29,301,Olin Carter III made Free Throw.,75,88
2:22,-1,Buddha Boyd missed Three Point Jumper.,75,88
2:22,301,Brett Bailey Defensive Rebound.,75,88
2:10,301,Juwan Gray made Dunk. Assisted by Brett Bailey.,75,90
1:57,-1,Alex Smith missed Three Point Jumper.,75,90
1:57,301,Olin Carter III Defensive Rebound.,75,90
1:48,301,Olin Carter III made Dunk.,75,92
1:40,-1,Alex Reynolds missed Three Point Jumper.,75,92
1:40,-1,Buddha Boyd Offensive Rebound.,75,92
1:31,-1,Alex Smith made Jumper.,77,92
1:23,-1,Foul on Alex Reynolds.,77,92
1:23,301,Tyler Williams made Free Throw.,77,93
1:23,301,Tyler Williams made Free Throw.,77,94
1:18,-1,Jarrell Tate made Jumper.,79,94
1:09,-1,Foul on Buddha Boyd.,79,94
1:09,301,Juwan Gray missed Free Throw.,79,94
1:09,301,San Diego Deadball Team Rebound.,79,94
1:09,301,Juwan Gray made Free Throw.,79,95
1:03,-1,Jarrell Tate made Three Point Jumper.,82,95
0:53,-1,Foul on Jarrell Tate.,82,95
0:53,301,Tyler Williams made Free Throw.,82,96
0:53,301,Tyler Williams made Free Throw.,82,97
0:46,-1,Marcus Eggum missed Three Point Jumper.,82,97
0:46,301,Juwan Gray Defensive Rebound.,82,97
0:44,-1,Foul on Buddha Boyd.,82,97
0:44,301,Juwan Gray made Free Throw.,82,98
0:44,301,Juwan Gray made Free Throw.,82,99
0:36,-1,Alex Smith missed Three Point Jumper.,82,99
0:36,301,Olin Carter III Defensive Rebound.,82,99
0:30,-1,Foul on Marcus Eggum.,82,99
0:30,301,Mitch Schafer made Free Throw.,82,100
0:30,301,Mitch Schafer missed Free Throw.,82,100
0:30,-1,Travis Divita Defensive Rebound.,82,100
0:23,-1,Travis Divita made Layup.,84,100
0:14,-1,Foul on Buddha Boyd.,84,100
0:14,301,Jose Martinez made Free Throw.,84,101
0:14,301,Jose Martinez made Free Throw.,84,102
0:14,-1,Travis Divita made Three Point Jumper.,87,102
0:12,-1,Foul on Alex Reynolds.,87,102
0:12,301,Jose Martinez made Free Throw.,87,103
0:12,301,Jose Martinez missed Free Throw.,87,103
0:12,-1,Travis Divita Defensive Rebound.,87,103
0:06,-1,Foul on Travis Divita.,89,103
0:06,301,Tyler Williams made Free Throw.,89,104
0:06,301,Tyler Williams made Free Throw.,89,105
0:05,-1,Travis Divita made Layup.,89,103
0:00,-1,Alex Reynolds missed Three Point Jumper.,89,105
0:00,301,Jose Martinez Block.,89,105
0:00,301,Juwan Gray Defensive Rebound.,89,105
0:00,301,End of Game,89,105
