College of Coastal Georgia,Error,Presbyterian College,2506
time,team_id,description,h_score,a_score
12:27,-1,Jeremy Joyner Defensive Rebound.,20,49
12:21,-1,Isaiah Gibson made Jumper.,22,49
12:08,2506,Will Adams made Three Point Jumper. Assisted by Reggie Dillard.,22,52
11:56,-1,Haylen Washington Turnover.,22,52
11:55,2506,JC Younger Steal.,22,52
11:51,2506,Will Adams made Layup. Assisted by JC Younger.,22,54
11:36,-1,Haylen Washington missed Layup.,22,54
11:36,2506,Armel TeTe Defensive Rebound.,22,54
11:30,2506,Will Adams made Layup. Assisted by Reggie Dillard.,22,56
11:20,-1,Isaiah Gibson made Jumper.,24,56
11:04,-1,Foul on Brandon Martin.,24,56
11:04,2506,Official TV Timeout,24,56
11:04,2506,Jaron Withers made Free Throw.,24,57
11:04,2506,Jaron Withers made Free Throw.,24,58
10:38,-1,Momodou Senghore missed Layup.,24,58
10:38,2506,JC Younger Defensive Rebound.,24,58
10:28,2506,Jo'Vontae Millner Turnover.,24,58
10:27,-1,Jaylen Smallwood Steal.,24,58
10:14,2506,Foul on Reggie Dillard.,24,58
10:10,-1,Landon Sarazine made Layup.,26,58
9:54,-1,Foul on Jeremy Joyner.,26,58
9:54,2506,Ed Drew missed Free Throw.,26,58
9:54,-1,Jaylen Smallwood Defensive Rebound.,26,58
9:43,2506,Foul on Reggie Dillard.,26,58
9:43,-1,Jaylen Smallwood made Free Throw.,27,58
9:43,-1,Jaylen Smallwood made Free Throw.,28,58
9:24,2506,Jo'Vontae Millner missed Three Point Jumper.,28,58
9:24,2506,JC Younger Offensive Rebound.,28,58
9:21,2506,JC Younger made Layup.,28,60
9:10,-1,Jaylen Smallwood missed Jumper.,28,60
9:10,-1,Jeremy Joyner Offensive Rebound.,28,60
9:07,2506,Foul on Jo'Vontae Millner.,28,60
9:03,-1,Landon Sarazine Turnover.,28,60
9:02,2506,Jo'Vontae Millner Steal.,28,60
8:59,2506,Will Adams made Layup. Assisted by Jo'Vontae Millner.,28,62
8:44,-1,Isaiah Gibson Turnover.,28,62
