Notre Dame,2509,Purdue,87
time,team_id,description,h_score,a_score
4:35,87,Foul on Austin Torres.,77,80
4:35,2509,Carsen Edwards missed Free Throw.,77,80
4:35,2509,Purdue Deadball Team Rebound.,77,80
4:35,2509,Carsen Edwards missed Free Throw.,77,80
4:35,87,Bonzie Colson Defensive Rebound.,77,80
4:12,87,Steve Vasturia missed Layup.,77,80
4:12,2509,Caleb Swanigan Block.,77,80
4:12,2509,P.J. Thompson Defensive Rebound.,77,80
3:57,2509,P.J. Thompson missed Three Point Jumper.,77,80
3:57,87,Matt Farrell Defensive Rebound.,77,80
3:47,87,Steve Vasturia missed Three Point Jumper.,77,80
3:47,2509,Dakota Mathias Defensive Rebound.,77,80
3:15,2509,Vince Edwards missed Jumper.,77,80
3:15,87,Bonzie Colson Defensive Rebound.,77,80
3:08,2509,Foul on Caleb Swanigan.,77,80
3:08,2509,Official TV Timeout,77,80
2:56,87,Matt Farrell Turnover.,77,80
2:56,2509,Caleb Swanigan Steal.,77,80
2:33,2509,Vince Edwards Turnover.,77,80
2:17,87,Foul on Steve Vasturia.,77,80
2:17,87,Steve Vasturia Turnover.,77,80
2:04,2509,Caleb Swanigan missed Layup.,77,80
2:04,87,Matt Farrell Defensive Rebound.,77,80
1:48,87,Bonzie Colson made Layup. Assisted by Matt Farrell.,79,80
1:26,2509,Caleb Swanigan made Dunk. Assisted by Dakota Mathias.,79,82
1:08,87,Bonzie Colson missed Layup.,79,82
1:08,2509,Ryan Cline Defensive Rebound.,79,82
1:00,87,Foul on Steve Vasturia.,79,82
1:00,2509,Ryan Cline made Free Throw.,79,83
1:00,2509,Ryan Cline made Free Throw.,79,84
0:55,87,Matt Farrell made Layup.,81,84
0:31,2509,Vince Edwards Turnover.,81,84
0:26,87,Matt Ryan missed Three Point Jumper.,81,84
0:26,2509,Dakota Mathias Defensive Rebound.,81,84
0:19,87,Foul on Rex Pflueger.,81,84
0:19,2509,Dakota Mathias missed Free Throw.,81,84
0:19,2509,Purdue Deadball Team Rebound.,81,84
0:19,2509,Dakota Mathias made Free Throw.,81,85
0:15,87,Bonzie Colson missed Three Point Jumper.,81,85
0:15,2509,Caleb Swanigan Block.,81,85
0:15,87,Bonzie Colson Offensive Rebound.,81,85
0:09,87,Matt Farrell missed Three Point Jumper.,81,85
0:09,2509,P.J. Thompson Defensive Rebound.,81,85
0:05,2509,Jump Ball won by Purdue,81,85
0:05,87,Foul on Matt Farrell.,81,85
0:05,2509,P.J. Thompson missed Free Throw.,81,85
0:05,2509,Purdue Deadball Team Rebound.,81,85
0:05,2509,P.J. Thompson made Free Throw.,81,86
0:02,87,Temple Gibbs missed Three Point Jumper.,81,86
0:02,2509,Caleb Swanigan Defensive Rebound.,81,86
0:00,2509,End of Game,81,86
