Hiram,Error,Kent State,2309
time,team_id,description,h_score,a_score
1:58,-1,Daniel Aultman Turnover.,53,106
1:56,2309,Alonzo Walker Steal.,53,106
1:33,2309,Jerrelle DeBerry missed Three Point Jumper.,53,106
1:33,2309,Kent State Offensive Rebound.,53,106
1:23,-1,Foul on Brevin Dye.,53,106
1:23,2309,Adonis De La Rosa made Free Throw.,53,107
1:23,2309,Adonis De La Rosa made Free Throw.,53,108
1:15,-1,Austin Blatt Turnover.,53,108
1:15,2309,Adonis De La Rosa Steal.,53,108
0:54,-1,Foul on Jake Williams.,53,108
0:54,2309,Alonzo Walker made Free Throw.,53,109
0:54,2309,Alonzo Walker missed Free Throw.,53,109
0:54,-1,Daniel Aultman Defensive Rebound.,53,109
0:44,-1,Derek Kopanic made Layup.,55,109
0:31,2309,Adonis De La Rosa made Dunk. Assisted by Desmond Ridenour.,55,111
0:20,-1,Brevin Dye missed Three Point Jumper.,55,111
0:20,2309,Adonis De La Rosa Defensive Rebound.,55,111
0:00,2309,End of Game,55,111
