Central Connecticut,305,DePaul,2115
time,team_id,description,h_score,a_score
11:21,305,Foul on Tre'Darius McCallum.,41,54
11:05,2115,Joe Hugley missed Three Point Jumper.,41,54
11:05,305,Max Strus Defensive Rebound.,41,54
10:57,305,Max Strus missed Layup.,41,54
10:57,305,Jaylen Butz Offensive Rebound.,41,54
10:55,305,Jaylen Butz missed Layup.,41,54
10:55,305,Tre'Darius McCallum Offensive Rebound.,41,54
10:51,305,Tre'Darius McCallum made Layup.,41,56
10:32,2115,Joe Hugley missed Jumper.,41,56
10:32,305,Max Strus Defensive Rebound.,41,56
10:25,2115,Foul on Joe Hugley.,41,56
10:25,305,Brandon Cyrus made Free Throw.,41,57
10:25,305,Brandon Cyrus made Free Throw.,41,58
10:06,2115,Deion Bute made Layup. Assisted by Mustafa Jones.,43,58
9:39,305,Marin Maric made Dunk. Assisted by Eli Cain.,43,60
9:17,2115,Austin Nehls made Three Point Jumper. Assisted by Mustafa Jones.,46,60
8:45,305,Eli Cain made Three Point Jumper.,46,63
8:17,2115,Eric Bowles missed Jumper.,46,63
8:17,305,Marin Maric Defensive Rebound.,46,63
8:11,305,Marin Maric made Layup. Assisted by Tre'Darius McCallum.,46,65
7:45,2115,Mustafa Jones made Jumper.,48,65
7:26,305,Eli Cain missed Jumper.,48,65
7:26,305,Jaylen Butz Offensive Rebound.,48,65
7:23,305,Jaylen Butz made Layup.,48,67
7:13,2115,Mustafa Jones missed Layup.,48,67
7:13,305,Jaylen Butz Block.,48,67
7:13,305,DePaul Defensive Rebound.,48,67
7:11,305,Official TV Timeout,48,67
6:51,305,Max Strus missed Three Point Jumper.,48,67
6:51,305,Brandon Cyrus Offensive Rebound.,48,67
6:43,305,Tre'Darius McCallum missed Three Point Jumper.,48,67
6:43,305,Brandon Cyrus Offensive Rebound.,48,67
6:37,305,Justin Roberts made Jumper. Assisted by Brandon Cyrus.,48,69
6:14,2115,Tyler Kohl missed Jumper.,48,69
6:14,2115,Deion Bute Offensive Rebound.,48,69
6:08,2115,Shakaris Laney missed Jumper.,48,69
6:08,305,DePaul Defensive Rebound.,48,69
5:51,305,Justin Roberts made Layup.,48,71
5:30,2115,Joe Hugley missed Jumper.,48,71
5:30,2115,Deion Bute Offensive Rebound.,48,71
5:30,2115,Deion Bute Offensive Rebound.,48,71
5:26,2115,Deion Bute made Layup.,50,71
5:07,305,Brandon Cyrus made Three Point Jumper. Assisted by Paul Reed.,50,74
4:41,2115,Deion Bute missed Layup.,50,74
4:41,305,Paul Reed Defensive Rebound.,50,74
4:24,305,Justin Roberts missed Jumper.,50,74
4:24,2115,Joe Hugley Defensive Rebound.,50,74
4:19,2115,Central Connecticut  Timeout,50,74
4:02,2115,Harrison Kay missed Jumper.,50,74
4:02,2115,Chris Williams Offensive Rebound.,50,74
3:55,2115,Chris Williams missed Jumper.,50,74
3:55,2115,Harrison Kay Offensive Rebound.,50,74
3:52,305,Foul on Eli Cain.,50,74
3:52,305,Official TV Timeout,50,74
3:35,2115,Kashaun Hicks made Jumper.,52,74
3:20,305,Paul Reed missed Jumper.,52,74
3:20,305,Marin Maric Offensive Rebound.,52,74
3:18,305,Marin Maric made Layup.,52,76
2:49,2115,Chris Williams missed Three Point Jumper.,52,76
2:49,2115,Eric Bowles Offensive Rebound.,52,76
2:49,2115,Eric Bowles Offensive Rebound.,52,76
2:44,2115,Kashaun Hicks made Three Point Jumper. Assisted by Eric Bowles.,55,76
2:27,2115,Foul on Harrison Kay.,55,76
2:27,305,Marin Maric made Free Throw.,55,77
2:27,305,Marin Maric made Free Throw.,55,78
2:11,2115,Kashaun Hicks made Layup.,57,78
2:01,305,Justin Roberts missed Jumper.,57,78
2:01,305,Peter Ryckbosch Offensive Rebound.,57,78
1:57,305,Peter Ryckbosch made Layup.,57,80
1:40,2115,Donyell Marshall Jr. missed Layup.,57,80
1:40,305,Brandon Cyrus Block.,57,80
1:40,305,Paul Reed Defensive Rebound.,57,80
1:28,305,Brandon Cyrus made Three Point Jumper. Assisted by Justin Roberts.,57,83
1:08,2115,Kashaun Hicks missed Jumper.,57,83
1:08,305,Paul Reed Block.,57,83
1:08,305,DePaul Defensive Rebound.,57,83
0:41,305,Justin Roberts missed Jumper.,57,83
0:41,305,Peter Ryckbosch Offensive Rebound.,57,83
0:38,305,Peter Ryckbosch missed Layup.,57,83
0:38,305,Tobias Dwumaah Offensive Rebound.,57,83
0:36,2115,Foul on Kashaun Hicks.,57,83
0:36,305,Tobias Dwumaah made Free Throw.,57,84
0:36,305,Tobias Dwumaah made Free Throw.,57,85
0:22,2115,Kashaun Hicks missed Three Point Jumper.,57,85
0:22,305,Brandon Cyrus Defensive Rebound.,57,85
0:00,305,End of 2nd half,57,85
