Yale,2329,Lehigh,43
time,team_id,description,h_score,a_score
2:26,43,Alex Copeland missed Layup.,75,72
2:26,2329,Kahron Ross Block.,75,72
2:25,43,Miye Oni Offensive Rebound.,75,72
2:17,43,Blake Reynolds missed Layup.,75,72
2:17,2329,James Karnik Defensive Rebound.,75,72
2:08,2329,Kahron Ross made Layup.,75,74
2:08,43,Foul on Blake Reynolds.,75,74
2:08,2329,Kahron Ross made Free Throw.,75,75
1:47,43,Miye Oni made Three Point Jumper. Assisted by Blake Reynolds.,78,75
1:23,2329,Kahron Ross missed Three Point Jumper.,78,75
1:23,43,Miye Oni Defensive Rebound.,78,75
0:54,43,Alex Copeland made Jumper.,80,75
0:52,43,Yale  Timeout,80,75
0:44,2329,Kahron Ross missed Layup.,80,75
0:44,43,Miye Oni Defensive Rebound.,80,75
0:29,43,Trey Phills made Layup. Assisted by Miye Oni.,82,75
0:22,2329,Jordan Cohen made Layup.,82,77
0:22,2329,Lehigh  Timeout,82,77
0:21,43,Miye Oni Turnover.,82,77
0:21,2329,Lehigh  Timeout,82,77
0:20,2329,Jordan Cohen missed Three Point Jumper.,82,77
0:20,43,Alex Copeland Defensive Rebound.,82,77
0:17,2329,Foul on Jordan Cohen.,82,77
0:17,43,Alex Copeland made Free Throw.,83,77
0:17,43,Alex Copeland made Free Throw.,84,77
0:09,2329,Kyle Leufroy missed Jumper.,84,77
0:09,43,Azar Swain Defensive Rebound.,84,77
0:04,2329,Foul on James Karnik.,84,77
0:04,43,Azar Swain made Free Throw.,85,77
0:04,43,Azar Swain made Free Throw.,86,77
0:02,2329,Jordan Cohen missed Three Point Jumper.,86,77
0:00,43,Yale Deadball Team Rebound.,86,77
0:00,2329,End of Game,86,77
