Kean College,Error,NJIT,2885
time,team_id,description,h_score,a_score
2:41,2885,Shawndale Jones made Layup. Assisted by San Antonio Brinson.,58,111
2:23,-1,Vaughn Laki Anderson made Layup. Assisted by Kevin Pacheco.,60,111
2:12,2885,Taj Price Turnover.,60,111
2:11,-1,D'Andre Mathis Steal.,60,111
2:08,-1,D'Andre Mathis Turnover.,60,111
2:07,2885,Zach Cooks Steal.,60,111
2:05,-1,Foul on Tre Gomez.,60,111
2:01,2885,Shawndale Jones missed Jumper.,60,111
2:01,-1,Vaughn Laki Anderson Block.,60,111
1:59,-1,Tre Gomez Defensive Rebound.,60,111
1:56,-1,Tre Gomez Turnover.,60,111
1:55,2885,Zach Cooks Steal.,60,111
1:45,2885,David Kachelries made Layup.,60,113
1:29,-1,Tre Gomez missed Three Point Jumper.,60,113
1:29,-1,Kevin Pacheco Offensive Rebound.,60,113
1:22,-1,Kevin Pacheco made Layup.,62,113
1:07,2885,Shawndale Jones made Layup. Assisted by San Antonio Brinson.,62,115
1:07,-1,Foul on Tre Gomez.,62,115
1:07,2885,Shawndale Jones made Free Throw.,62,116
0:38,-1,Kevin Pacheco missed Layup.,62,116
0:38,2885,David Kachelries Block.,62,116
0:37,-1,Kean Offensive Rebound.,62,116
0:27,2885,Foul on Taj Price.,62,116
0:27,-1,D'Andre Mathis missed Free Throw.,62,116
0:27,-1,Kean Deadball Team Rebound.,62,116
0:27,-1,D'Andre Mathis made Free Throw.,63,116
0:00,2885,End of Game,63,116
