Appalachian State,256,James Madison,2026
time,team_id,description,h_score,a_score
9:51,256,James Madison Offensive Rebound.,68,61
9:33,256,Matt Lewis missed Layup.,68,61
9:33,2026,Griffin Kinney Defensive Rebound.,68,61
9:24,2026,Ronshad Shabazz missed Layup.,68,61
9:24,256,Zach Jacobs Block.,68,61
9:24,2026,Appalachian State Offensive Rebound.,68,61
9:20,2026,Griffin Kinney made Layup. Assisted by Justin Forrest.,70,61
9:01,256,Develle Phillips Turnover.,70,61
9:01,256,Foul on Develle Phillips.,70,61
8:45,2026,Griffin Kinney made Layup.,72,61
8:31,256,Zach Jacobs missed Jumper.,72,61
8:31,256,Zach Jacobs Offensive Rebound.,72,61
8:28,256,Zach Jacobs missed Layup.,72,61
8:28,256,Zach Jacobs Offensive Rebound.,72,61
8:26,256,Zach Jacobs missed Layup.,72,61
8:26,256,Develle Phillips Offensive Rebound.,72,61
8:26,2026,Foul on Griffin Kinney.,72,61
8:14,256,Zach Jacobs missed Three Point Jumper.,72,61
8:14,2026,Jake Wilson Defensive Rebound.,72,61
7:49,2026,Tyrell Johnson missed Layup.,72,61
7:49,256,Zach Jacobs Defensive Rebound.,72,61
7:42,2026,Foul on Justin Forrest.,72,61
7:42,256,Official TV Timeout,72,61
7:42,256,Joey McLean made Free Throw.,72,62
7:42,256,Joey McLean made Free Throw.,72,63
7:31,2026,Appalachian State  Turnover.,72,63
7:18,256,Joey McLean missed Three Point Jumper.,72,63
7:18,2026,Jake Wilson Defensive Rebound.,72,63
7:03,2026,Justin Forrest made Layup. Assisted by Ronshad Shabazz.,74,63
7:03,256,Foul on Joey McLean.,74,63
7:03,2026,Justin Forrest made Free Throw.,75,63
6:51,256,Stuckey Mosley Turnover.,75,63
6:43,256,Foul on Ramone Snowden.,75,63
6:43,2026,Jake Wilson missed Free Throw.,75,63
6:43,2026,Appalachian State Deadball Team Rebound.,75,63
6:43,2026,Jake Wilson made Free Throw.,76,63
6:28,256,Stuckey Mosley made Three Point Jumper. Assisted by Matt Lewis.,76,66
6:26,256,James Madison  Timeout,76,66
6:26,256,Official TV Timeout,76,66
6:16,2026,Ronshad Shabazz Turnover.,76,66
5:57,256,Zach Jacobs missed Layup.,76,66
5:57,2026,Justin Forrest Block.,76,66
5:53,2026,Jake Wilson Defensive Rebound.,76,66
5:26,2026,Ronshad Shabazz Turnover.,76,66
5:24,256,Ramone Snowden Steal.,76,66
5:21,256,Matt Lewis missed Layup.,76,66
5:21,2026,Jake Wilson Block.,76,66
5:21,256,James Madison Offensive Rebound.,76,66
5:15,256,Stuckey Mosley missed Three Point Jumper.,76,66
5:15,256,Matt Lewis Offensive Rebound.,76,66
5:09,256,Stuckey Mosley missed Three Point Jumper.,76,66
5:09,256,James Madison Offensive Rebound.,76,66
4:54,256,Joey McLean made Three Point Jumper.,76,69
4:38,2026,Ronshad Shabazz missed Three Point Jumper.,76,69
4:38,256,Stuckey Mosley Defensive Rebound.,76,69
4:30,256,Stuckey Mosley missed Layup.,76,69
4:30,2026,Isaac Johnson Block.,76,69
4:30,256,James Madison Offensive Rebound.,76,69
4:24,2026,Foul on Jake Wilson.,76,69
4:24,256,Stuckey Mosley made Free Throw.,76,70
4:24,256,Stuckey Mosley made Free Throw.,76,71
4:01,2026,Tyrell Johnson made Layup. Assisted by Justin Forrest.,78,71
3:46,256,Official TV Timeout,78,74
3:46,256,Matt Lewis made Three Point Jumper. Assisted by Stuckey Mosley.,78,74
3:46,2026,Foul on Justin Forrest.,78,74
3:46,256,Official TV Timeout,78,74
3:46,256,Matt Lewis made Free Throw.,78,75
3:43,256,Foul on Stuckey Mosley.,78,75
3:43,2026,Ronshad Shabazz made Free Throw.,79,75
3:43,2026,Ronshad Shabazz made Free Throw.,80,75
3:28,256,Stuckey Mosley made Layup. Assisted by Joey McLean.,80,77
3:14,2026,O'Showen Williams missed Three Point Jumper.,80,77
3:14,256,Matt Lewis Defensive Rebound.,80,77
3:06,256,Matt Lewis missed Three Point Jumper.,80,77
3:06,2026,O'Showen Williams Defensive Rebound.,80,77
2:40,2026,Isaac Johnson Turnover.,80,77
2:23,256,Ramone Snowden missed Three Point Jumper.,80,77
2:23,2026,Isaac Johnson Defensive Rebound.,80,77
2:10,2026,Appalachian State  Timeout,80,77
1:59,2026,Ronshad Shabazz Turnover.,80,77
1:59,2026,Foul on Ronshad Shabazz.,80,77
1:59,256,Ramone Snowden Steal.,80,77
1:59,256,Ramone Snowden made Free Throw.,80,78
1:59,256,Ramone Snowden made Free Throw.,80,79
1:44,256,Joey McLean Steal.,80,79
1:43,2026,Justin Forrest Turnover.,80,79
1:27,256,Foul on Joey McLean.,80,79
1:27,256,Joey McLean Turnover.,80,79
1:06,2026,Ronshad Shabazz missed Three Point Jumper.,80,79
1:06,2026,Griffin Kinney Offensive Rebound.,80,79
1:04,256,Foul on Joey McLean.,80,79
1:04,2026,Griffin Kinney made Free Throw.,81,79
1:04,2026,Griffin Kinney made Free Throw.,82,79
0:49,256,Joey McLean made Three Point Jumper.,82,82
0:25,2026,Ronshad Shabazz Turnover.,82,82
