Edward Waters,Error,Florida Atlantic,2226
time,team_id,description,h_score,a_score
5:49,2226,Jailyn Ingram Defensive Rebound.,54,93
5:40,2226,Gerdarius Troutman missed Three Point Jumper.,54,93
5:40,-1,Edward Waters College Fla Defensive Rebound.,54,93
5:39,2226,Foul on Jesse Hill.,54,93
5:16,-1,Alfred Jones Jr. made Three Point Jumper. Assisted by Josiah Crawford.,57,93
5:03,2226,Gerdarius Troutman missed Three Point Jumper.,57,93
5:03,-1,Alfred Jones Jr. Defensive Rebound.,57,93
4:48,-1,Jonathan Hart made Layup. Assisted by Prince Braynen.,59,93
4:48,2226,Foul on Jesse Hill.,59,93
4:48,-1,Jonathan Hart made Free Throw.,60,93
4:29,2226,Jeantal Cylla Turnover.,60,93
4:09,-1,Alfred Jones Jr. missed Three Point Jumper.,60,93
4:09,2226,Adonis Filer Defensive Rebound.,60,93
3:57,2226,Jesse Hill Turnover.,60,93
3:56,-1,Josiah Crawford Steal.,60,93
3:50,-1,Jonathan Hart missed Jumper.,60,93
3:50,-1,Prince Braynen Offensive Rebound.,60,93
3:33,-1,Josiah Crawford Turnover.,60,93
3:33,2226,Official TV Timeout,60,93
3:19,2226,Jailyn Ingram made Jumper. Assisted by Jesse Hill.,60,95
3:01,-1,Jonathan Hart missed Jumper.,60,95
3:01,-1,Blake Harper Offensive Rebound.,60,95
2:57,-1,Blake Harper made Layup.,62,95
2:32,2226,Jeantal Cylla missed Jumper.,62,95
2:32,-1,Blake Harper Defensive Rebound.,62,95
2:25,-1,Josiah Crawford made Layup. Assisted by Blake Harper.,64,95
2:15,2226,Florida Atlantic  Timeout,64,95
2:04,2226,Jeantal Cylla missed Three Point Jumper.,64,95
2:04,-1,Jonathan Hart Defensive Rebound.,64,95
1:15,-1,Omar Banaga Turnover.,64,95
1:01,-1,Foul on Elijah Gray.,64,95
1:01,2226,Jailyn Ingram missed Free Throw.,64,95
1:01,2226,Jailyn Ingram made Free Throw.,64,96
0:44,-1,Jonathan Hart missed Jumper.,64,96
0:44,2226,Florida Atlantic Defensive Rebound.,64,96
0:32,2226,Jordan Phillips missed Three Point Jumper.,64,96
0:32,-1,Jonathan Hart Defensive Rebound.,64,96
0:24,-1,Alfred Jones Jr. missed Jumper.,64,96
0:24,2226,Jailyn Ingram Defensive Rebound.,64,96
0:22,-1,Foul on Jonathan Hart.,64,96
0:22,2226,Jailyn Ingram made Free Throw.,64,97
0:22,2226,Jailyn Ingram made Free Throw.,64,98
0:00,2226,End of Game,64,98
