Pacific Union,Error,CSU Bakersfield,2934
time,team_id,description,h_score,a_score
8:38,2934,Jaylin Airington Turnover.,37,55
8:18,-1,Noel Briones missed Layup.,37,55
8:18,-1,Noel Briones Offensive Rebound.,37,55
8:14,-1,Noel Briones made Two Point Tip Shot.,39,55
7:42,2934,Dedrick Basile missed Jumper.,39,55
7:42,2934,Matt Smith Offensive Rebound.,39,55
7:34,2934,Matt Smith made Two Point Tip Shot.,39,57
7:25,-1,Deion Utrera missed Jumper.,39,57
7:25,2934,Matt Smith Defensive Rebound.,39,57
7:13,2934,Jaylin Airington missed Layup.,39,57
7:13,-1,Jayson Marquez Defensive Rebound.,39,57
7:06,-1,Jayson Marquez missed Jumper.,39,57
7:06,2934,Matt Smith Defensive Rebound.,39,57
7:00,2934,Jaylin Airington made Jumper. Assisted by Dedrick Basile.,39,59
6:42,2934,Matt Smith made Layup.,39,61
6:42,-1,Noel Briones Turnover.,39,61
6:42,-1,Foul on Noel Briones.,39,61
6:19,2934,Dedrick Basile missed Three Point Jumper.,39,61
6:19,2934,Moataz Aly Offensive Rebound.,39,61
6:05,2934,Jaylin Airington made Layup.,39,63
6:04,-1,Foul on Deion Utrera.,39,63
6:04,2934,Jaylin Airington made Free Throw.,39,64
5:58,-1,Ben Jazuk missed Three Point Jumper.,39,64
5:58,2934,Dedrick Basile Defensive Rebound.,39,64
5:45,2934,Bray Barnes made Layup.,39,66
5:26,-1,Deion Utrera Turnover.,39,66
5:14,2934,Taze Moore missed Layup.,39,66
5:14,-1,Ben Jazuk Defensive Rebound.,39,66
5:14,-1,Ben Jazuk missed Layup.,39,66
5:14,2934,Moataz Aly Defensive Rebound.,39,66
5:14,2934,Dedrick Basile made Layup.,39,68
5:03,2934,Foul on Dedrick Basile.,39,68
4:56,-1,Ben Jazuk missed Three Point Jumper.,39,68
4:56,2934,Taze Moore Defensive Rebound.,39,68
4:49,2934,Damiyne Durham made Three Point Jumper. Assisted by Taze Moore.,39,71
4:23,-1,Devon Pinnock missed Jumper.,39,71
4:23,2934,Bray Barnes Defensive Rebound.,39,71
4:14,2934,Damiyne Durham made Three Point Jumper. Assisted by Taze Moore.,39,74
4:08,-1,Pacific Union  Timeout,39,74
3:18,-1,Deion Utrera missed Three Point Jumper.,39,74
3:18,-1,Kwuan Guerrero Offensive Rebound.,39,74
3:18,2934,Foul on Moataz Aly.,39,74
3:18,-1,Kwuan Guerrero made Free Throw.,40,74
3:18,-1,Kwuan Guerrero made Free Throw.,41,74
3:06,2934,Bray Barnes Turnover.,41,74
3:06,2934,Foul on Bray Barnes.,41,74
2:44,-1,Deion Utrera Turnover.,41,74
2:26,2934,Taze Moore Turnover.,41,74
2:25,-1,Brandon Franklin Steal.,41,74
2:23,-1,Brandon Franklin Turnover.,41,74
2:22,2934,Justin Pride Steal.,41,74
2:21,2934,Justin Pride made Layup.,41,76
2:05,-1,Rae Hubbard Turnover.,41,76
2:05,2934,Taze Moore Steal.,41,76
