Texas College,Error,North Texas,249
time,team_id,description,h_score,a_score
3:37,249,Shane Temara made Jumper.,36,65
3:37,-1,Foul on Darrelle Flowers.,36,65
3:37,249,Shane Temara made Free Throw.,36,66
3:27,-1,Nathaniel Francis missed Jumper.,36,66
3:27,249,A.J. Lawson Defensive Rebound.,36,66
3:14,-1,John Ruffin made Layup. Assisted by Demarcus Bowie.,38,66
3:03,249,Jacob Gross missed Layup.,38,66
3:03,249,Jacob Gross Offensive Rebound.,38,66
2:56,249,Shane Temara made Layup. Assisted by A.J. Lawson.,38,68
2:56,-1,Foul on Cameron Johnson.,38,68
2:56,249,Shane Temara made Free Throw.,38,69
2:55,-1,Jaren Murphy missed Jumper.,38,69
2:55,-1,John Ruffin Offensive Rebound.,38,69
2:50,-1,Demarcus Bowie made Three Point Jumper. Assisted by John Ruffin.,41,69
2:37,249,Bryce Jackson made Jumper. Assisted by A.J. Lawson.,41,71
2:11,-1,Nathaniel Francis made Jumper.,43,71
1:54,249,A.J. Lawson missed Three Point Jumper.,43,71
1:54,-1,Demarcus Bowie Defensive Rebound.,43,71
1:45,249,Foul on Jacob Gross.,43,71
1:45,-1,Demarcus Bowie missed Free Throw.,43,71
1:45,249,North Texas Defensive Rebound.,43,71
1:30,249,Jacob Gross Turnover.,43,71
1:13,-1,Jaren Murphy missed Three Point Jumper.,43,71
1:13,249,Jacob Gross Defensive Rebound.,43,71
1:03,249,Jacob Gross missed Jumper.,43,71
1:03,249,Bryce Jackson Offensive Rebound.,43,71
0:59,249,Bryce Jackson missed Jumper.,43,71
0:59,-1,John Ruffin Defensive Rebound.,43,71
0:44,-1,Jaren Murphy made Layup. Assisted by Xavion Rayford.,45,71
0:23,249,Bryce Jackson made Dunk. Assisted by A.J. Lawson.,45,73
0:00,-1,Jaren Murphy missed Three Point Jumper.,45,73
0:00,249,DJ Draper Defensive Rebound.,45,73
0:00,249,End of Game,45,73
