Ball State,139,Saint Louis,2050
time,team_id,description,h_score,a_score
7:38,2050,Ryan Weber missed Three Point Jumper.,69,45
7:38,139,Saint Louis Defensive Rebound.,69,45
7:35,139,Official TV Timeout,69,45
7:18,139,Reggie Agbeko made Layup.,69,47
7:17,2050,Foul on Franko House.,69,47
7:17,139,Reggie Agbeko missed Free Throw.,69,47
7:17,2050,Ryan Weber Defensive Rebound.,69,47
6:58,2050,Franko House made Three Point Jumper. Assisted by Ryan Weber.,72,47
6:39,139,Mike Crawford missed Three Point Jumper.,72,47
6:39,139,Reggie Agbeko Offensive Rebound.,72,47
6:32,2050,Foul on Trey Moses.,72,47
6:32,139,Reggie Agbeko missed Free Throw.,72,47
6:32,139,Saint Louis Deadball Team Rebound.,72,47
6:32,139,Reggie Agbeko made Free Throw.,72,48
6:28,2050,Franko House Turnover.,72,48
6:11,139,Zeke Moore missed Jumper.,72,48
6:11,2050,Tahjai Teague Defensive Rebound.,72,48
5:54,2050,Ryan Weber missed Three Point Jumper.,72,48
5:54,139,Reggie Agbeko Defensive Rebound.,72,48
5:45,139,Davell Roby Turnover.,72,48
5:32,2050,Tayler Persons missed Jumper.,72,48
5:32,139,Davell Roby Defensive Rebound.,72,48
5:23,139,Davell Roby Turnover.,72,48
5:23,2050,Tayler Persons Steal.,72,48
5:20,2050,Ryan Weber made Dunk. Assisted by Tayler Persons.,74,48
4:58,139,Mike Crawford missed Three Point Jumper.,74,48
4:58,139,Reggie Agbeko Offensive Rebound.,74,48
4:51,139,Reggie Agbeko made Jumper.,74,50
4:34,2050,Tahjai Teague Turnover.,74,50
4:24,139,Jalen Johnson made Layup.,74,52
4:13,139,Foul on Zeke Moore.,74,52
4:13,2050,Francis Kiapway made Free Throw.,75,52
4:13,2050,Francis Kiapway made Free Throw.,76,52
4:04,2050,Foul on Tahjai Teague.,76,52
4:03,139,Jalen Johnson made Free Throw.,76,53
4:03,139,Jalen Johnson made Free Throw.,76,54
3:53,139,Foul on Reggie Agbeko.,76,54
3:53,139,Official TV Timeout,76,54
3:53,2050,Kyle Mallers made Free Throw.,77,54
3:53,2050,Kyle Mallers made Free Throw.,78,54
3:44,139,Jalen Johnson missed Three Point Jumper.,78,54
3:44,2050,Ryan Weber Defensive Rebound.,78,54
3:17,2050,Ryan Weber made Layup.,80,54
2:58,139,Aaron Hines made Layup.,80,56
2:33,2050,Kyle Mallers made Three Point Jumper. Assisted by Sean Sellers.,83,56
2:21,139,Jalen Johnson missed Jumper.,83,56
2:21,139,Zeke Moore Offensive Rebound.,83,56
2:17,139,Zeke Moore made Jumper.,83,58
2:14,139,Saint Louis  Timeout,83,58
1:55,2050,Ball State  Timeout,83,58
1:51,2050,Ryan Weber Turnover.,83,58
1:44,139,Zeke Moore missed Three Point Jumper.,83,58
1:44,2050,Ryan Weber Defensive Rebound.,83,58
1:32,2050,Doudou Gueye made Layup. Assisted by Ryan Weber.,85,58
1:15,2050,Foul on Kaleb Mallory.,85,58
1:15,139,Aaron Hines made Free Throw.,85,59
1:15,139,Aaron Hines made Free Throw.,85,60
1:02,2050,Sean Sellers missed Three Point Jumper.,85,60
1:02,139,Reggie Agbeko Defensive Rebound.,85,60
0:51,139,Aaron Hines made Layup.,85,62
0:32,2050,Kyle Mallers missed Three Point Jumper.,85,62
0:32,139,Zeke Moore Defensive Rebound.,85,62
0:25,139,Zeke Moore made Jumper.,85,64
0:00,139,End of Game,85,64
