High Point,259,Virginia Tech,2272
time,team_id,description,h_score,a_score
1:57,259,Johnny Hamilton made Free Throw.,73,97
1:40,2272,Jordan Whitehead Turnover.,73,97
1:39,259,Johnny Hamilton Steal.,73,97
1:32,259,Johnny Hamilton made Dunk. Assisted by Seth Allen.,73,99
1:20,2272,Jalen Williams missed Three Point Jumper.,73,99
1:20,259,Ty Outlaw Defensive Rebound.,73,99
0:50,259,Seth Allen missed Jumper.,73,99
0:50,2272,Austin White Defensive Rebound.,73,99
0:31,2272,Luke Vargo missed Three Point Jumper.,73,99
0:31,259,Seth Allen Defensive Rebound.,73,99
0:04,259,Ty Outlaw missed Three Point Jumper.,73,99
0:04,2272,Luke Vargo Defensive Rebound.,73,99
0:00,259,End of Game,73,99
