Pacific Union,Error,Pacific,279
time,team_id,description,h_score,a_score
13:44,279,Jack Williams missed Two Point Tip Shot.,34,67
13:44,-1,Devon Pinnock Defensive Rebound.,34,67
13:38,-1,Devon Pinnock made Layup.,36,67
13:18,279,D.J. Ursery missed Layup.,36,67
13:18,279,Keshon Montague Offensive Rebound.,36,67
13:16,-1,Foul on Chad Young.,36,67
13:07,-1,Foul on Jayson Marquez.,36,67
13:07,279,Keshon Montague made Free Throw.,36,68
13:07,279,Keshon Montague made Free Throw.,36,69
12:54,-1,Jayson Marquez missed Jumper.,36,69
12:54,-1,Chad Young Offensive Rebound.,36,69
12:41,-1,Devon Pinnock Turnover.,36,69
12:24,279,Anthony Townes missed Jumper.,36,69
12:24,279,Jack Williams Offensive Rebound.,36,69
12:21,279,Jack Williams missed Jumper.,36,69
12:21,279,Anthony Townes Offensive Rebound.,36,69
12:17,279,D.J. Ursery made Layup. Assisted by Anthony Townes.,36,71
11:58,-1,Devon Pinnock missed Layup.,36,71
11:58,279,Anthony Townes Defensive Rebound.,36,71
11:50,279,K.J. Smith missed Three Point Jumper.,36,71
11:50,279,K.J. Smith Offensive Rebound.,36,71
11:47,279,K.J. Smith made Jumper.,36,73
11:28,-1,Ben Jazuk missed Three Point Jumper.,36,73
11:28,-1,Pacific Union Offensive Rebound.,36,73
11:26,279,Official TV Timeout,36,73
11:21,-1,Brandon Franklin missed Three Point Jumper.,36,73
11:21,279,Keshon Montague Defensive Rebound.,36,73
10:59,279,Ilias Theodorou made Jumper. Assisted by D.J. Ursery.,36,75
10:38,-1,Jayson Marquez Turnover.,36,75
10:37,279,Sami Eleraky Steal.,36,75
10:34,279,Ilias Theodorou made Layup. Assisted by D.J. Ursery.,36,77
10:18,-1,Ben Jazuk missed Three Point Jumper.,36,77
10:18,279,Ilias Theodorou Defensive Rebound.,36,77
10:02,279,D.J. Ursery missed Jumper.,36,77
10:02,279,Ilias Theodorou Offensive Rebound.,36,77
10:00,-1,Foul on Antho Adams-Rule Sr.,36,77
9:58,279,Max Tinsley missed Jumper.,36,77
9:58,279,D.J. Ursery Offensive Rebound.,36,77
9:51,-1,Foul on Antho Adams-Rule Sr.,36,77
9:51,279,D.J. Ursery missed Free Throw.,36,77
9:51,279,Pacific Deadball Team Rebound.,36,77
9:51,279,D.J. Ursery missed Free Throw.,36,77
