Nicholls,2506,Presbyterian,2447
time,team_id,description,h_score,a_score
1:34,2506,Romeo Crouch Offensive Rebound.,73,61
1:30,2506,Romeo Crouch missed Layup.,73,61
1:30,2447,Tevon Saddler Defensive Rebound.,73,61
1:06,2447,Kimani Jackson made Layup. Assisted by Roddy Peters.,75,61
1:06,2506,Foul on Romeo Crouch.,75,61
1:06,2447,Kimani Jackson made Free Throw.,76,61
0:50,2506,Reggie Dillard missed Three Point Jumper.,76,61
0:50,2447,Tevon Saddler Defensive Rebound.,76,61
0:18,2447,Roddy Peters missed Layup.,76,61
0:18,2506,Presbyterian Defensive Rebound.,76,61
0:05,2506,Reggie Dillard made Three Point Jumper. Assisted by Davon Bell.,76,64
0:00,2506,End of Game,76,64
