Florida Gulf Coast,57,Florida,526
time,team_id,description,h_score,a_score
13:26,57,KeVaughn Allen missed Three Point Jumper.,50,47
13:26,57,Canyon Barry Offensive Rebound.,50,47
13:23,57,Canyon Barry made Layup.,50,49
12:58,526,Antravious Simmons Turnover.,50,49
12:58,526,Foul on Antravious Simmons.,50,49
12:34,57,Justin Leon missed Dunk.,50,49
12:34,526,Christian Terrell Defensive Rebound.,50,49
12:28,526,Christian Terrell missed Layup.,50,49
12:28,57,Devin Robinson Block.,50,49
12:26,57,Canyon Barry Defensive Rebound.,50,49
12:21,57,Canyon Barry made Layup.,50,51
12:08,526,Rayjon Tucker Turnover.,50,51
12:05,57,KeVaughn Allen Steal.,50,51
12:02,57,Devin Robinson made Layup.,50,53
11:57,57,Foul on Kasey Hill.,50,53
11:57,57,Official TV Timeout,50,53
11:57,526,Brandon Goodwin missed Free Throw.,50,53
11:57,57,Devin Robinson Defensive Rebound.,50,53
11:56,57,Devin Robinson made Free Throw.,50,54
11:56,57,Devin Robinson made Free Throw.,50,55
11:30,526,Zach Johnson missed Layup.,50,55
11:30,57,Kevarrius Hayes Block.,50,55
11:26,57,Kasey Hill Defensive Rebound.,50,55
11:05,57,Devin Robinson missed Jumper.,50,55
11:05,526,Demetris Morant Defensive Rebound.,50,55
10:52,526,Brandon Goodwin Turnover.,50,55
10:51,57,Devin Robinson Steal.,50,55
10:28,57,Kevarrius Hayes made Layup. Assisted by Kasey Hill.,50,57
10:28,526,Foul on RaySean Scott Jr..,50,57
10:28,57,Kevarrius Hayes made Free Throw.,50,58
10:17,526,Florida Gulf Coast  Timeout,50,58
10:14,526,Zach Johnson Turnover.,50,58
10:12,57,Kasey Hill Steal.,50,58
10:09,57,Kasey Hill made Dunk.,50,60
9:40,57,Foul on John Egbunu.,50,60
9:40,526,Zach Johnson missed Free Throw.,50,60
9:40,526,Florida Gulf Coast Deadball Team Rebound.,50,60
9:40,526,Zach Johnson missed Free Throw.,50,60
9:40,57,Florida Defensive Rebound.,50,60
9:21,57,Justin Leon missed Three Point Jumper.,50,60
9:21,526,Brandon Goodwin Defensive Rebound.,50,60
8:52,526,Brandon Goodwin missed Layup.,50,60
8:52,526,Demetris Morant Offensive Rebound.,50,60
8:51,57,Foul on Devin Robinson.,50,60
8:51,526,Demetris Morant made Free Throw.,51,60
8:51,526,Demetris Morant missed Free Throw.,51,60
8:51,57,Justin Leon Defensive Rebound.,51,60
8:41,526,Foul on Antravious Simmons.,51,60
8:41,57,Canyon Barry made Free Throw.,51,61
8:41,57,Canyon Barry made Free Throw.,51,62
8:41,526,Florida Gulf Coast  Timeout,51,62
8:41,526,Christian Terrell made Three Point Jumper. Assisted by Zach Johnson.,54,62
8:40,57,Canyon Barry missed Three Point Jumper.,54,62
8:40,526,Brandon Goodwin Defensive Rebound.,54,62
7:49,526,Brandon Goodwin missed Jumper.,54,62
7:49,57,Kevarrius Hayes Block.,54,62
7:48,57,Kevarrius Hayes Defensive Rebound.,54,62
7:46,526,Foul on Christian Terrell.,54,62
7:46,57,Official TV Timeout,54,62
7:46,57,Kevarrius Hayes made Free Throw.,54,63
7:46,57,Kevarrius Hayes made Free Throw.,54,64
7:30,526,RaySean Scott Jr. missed Three Point Jumper.,54,64
7:30,526,Zach Johnson Offensive Rebound.,54,64
7:27,526,Zach Johnson missed Layup.,54,64
7:27,57,Devin Robinson Defensive Rebound.,54,64
7:11,57,Foul on Kevarrius Hayes.,54,64
7:11,57,Kevarrius Hayes Turnover.,54,64
6:58,526,Brandon Goodwin made Layup.,56,64
6:44,57,John Egbunu made Dunk. Assisted by Chris Chiozza.,56,66
6:24,526,Brandon Goodwin Turnover.,56,66
6:22,57,Chris Chiozza Steal.,56,66
6:19,57,John Egbunu missed Layup.,56,66
6:19,57,Devin Robinson Offensive Rebound.,56,66
6:15,57,Devin Robinson made Layup.,56,68
5:53,526,Christian Terrell missed Jumper.,56,68
5:53,57,John Egbunu Defensive Rebound.,56,68
5:23,57,Devin Robinson Turnover.,56,68
5:07,57,Foul on Devin Robinson.,56,68
5:07,526,RaySean Scott Jr. made Free Throw.,57,68
5:07,526,RaySean Scott Jr. made Free Throw.,58,68
4:51,57,Justin Leon made Three Point Jumper. Assisted by Chris Chiozza.,58,71
4:41,526,Zach Johnson missed Layup.,58,71
4:41,526,Brandon Goodwin Offensive Rebound.,58,71
4:37,526,Rayjon Tucker missed Three Point Jumper.,58,71
4:37,57,Canyon Barry Defensive Rebound.,58,71
4:29,57,Canyon Barry made Layup.,58,73
4:11,526,Brandon Goodwin missed Jumper.,58,73
4:11,57,Kevarrius Hayes Block.,58,73
4:09,57,Kevarrius Hayes Defensive Rebound.,58,73
3:48,57,Kevarrius Hayes made Layup. Assisted by Chris Chiozza.,58,75
3:29,526,Brandon Goodwin Turnover.,58,75
3:28,57,Justin Leon Steal.,58,75
3:25,57,Chris Chiozza made Layup. Assisted by KeVaughn Allen.,58,77
3:13,526,Florida Gulf Coast  Timeout,58,77
2:53,526,Zach Johnson missed Three Point Jumper.,58,77
2:53,57,Florida Defensive Rebound.,58,77
2:30,57,Eric Hester missed Three Point Jumper.,58,77
2:30,526,Rayjon Tucker Defensive Rebound.,58,77
2:22,526,Christian Terrell missed Three Point Jumper.,58,77
2:22,57,Eric Hester Defensive Rebound.,58,77
2:11,526,Foul on Zach Johnson.,58,77
2:11,57,Kasey Hill made Free Throw.,58,78
2:11,57,Kasey Hill missed Free Throw.,58,78
2:11,526,Florida Gulf Coast Defensive Rebound.,58,78
1:52,526,Zach Johnson Turnover.,58,78
1:50,57,Eric Hester Steal.,58,78
1:34,57,Kasey Hill made Layup.,58,80
1:14,526,Christian Carlyle missed Jumper.,58,80
1:14,57,Keith Stone Block.,58,80
1:11,526,Kevin Mickle Offensive Rebound.,58,80
1:03,526,Demetris Morant missed Jumper.,58,80
1:03,57,Keith Stone Defensive Rebound.,58,80
0:55,57,Justin Leon Turnover.,58,80
0:37,57,Foul on Schuyler Rimmer.,58,80
0:37,526,Zach Johnson missed Free Throw.,58,80
0:37,526,Florida Gulf Coast Deadball Team Rebound.,58,80
0:37,526,Zach Johnson made Free Throw.,59,80
0:15,57,Keith Stone missed Three Point Jumper.,59,80
0:15,57,Chris Chiozza Offensive Rebound.,59,80
0:00,57,End of Game,59,80
